|dates|Clallam_Washington_UnitedStates.AverageDailyTemperature.data|Clallam_Washington_UnitedStates.AverageDailyTemperature.missing|Clallam_Washington_UnitedStates.AverageDewPoint.data|Clallam_Washington_UnitedStates.AverageDewPoint.missing|Clallam_Washington_UnitedStates.AverageRelativeHumidity.data|Clallam_Washington_UnitedStates.AverageRelativeHumidity.missing|Clallam_Washington_UnitedStates.AverageSurfaceAirPressure.data|Clallam_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.875|0|0.0|0|0.0|0|0.0|0
0|2020-01-02|35.708333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-01-03|43.541666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-01-04|36.875|0|0.0|0|0.0|0|0.0|0
0|2020-01-05|37.375|0|0.0|0|0.0|0|0.0|0
0|2020-01-06|37.875|0|0.0|0|0.0|0|0.0|0
0|2020-01-07|43.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-01-08|35.333333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-01-09|33.833333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-01-10|34.958333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-01-11|37.041666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-01-12|32.375|0|0.0|0|0.0|0|0.0|0
0|2020-01-13|20.333333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-01-14|19.125|0|0.0|0|0.0|0|0.0|0
0|2020-01-15|23.625|0|0.0|0|0.0|0|0.0|0
0|2020-01-16|32.833333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-01-17|30.583333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-01-18|36.541666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-01-19|40.416666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-01-20|41.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-01-21|39.916666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-01-22|39.875|0|0.0|0|0.0|0|0.0|0
0|2020-01-23|45.208333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-01-24|43.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-01-25|42.25|0|0.0|0|0.0|0|0.0|0
0|2020-01-26|42.875|0|0.0|0|0.0|0|0.0|0
0|2020-01-27|39.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-01-28|40.541666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-01-29|41.958333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-01-30|39.041666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-01-31|47.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-01|40.625|0|0.0|0|0.0|0|0.0|0
0|2020-02-02|33.458333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-02-03|31.833333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-02-04|31.416666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-02-05|34.041666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-02-06|37.333333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-02-07|38.166666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-02-08|39.291666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-02-09|35.541666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-02-10|37.083333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-02-11|40.75|0|0.0|0|0.0|0|0.0|0
0|2020-02-12|38.75|0|0.0|0|0.0|0|0.0|0
