|dates|Clark_Nevada_UnitedStates.AverageDailyTemperature.data|Clark_Nevada_UnitedStates.AverageDailyTemperature.missing|Clark_Nevada_UnitedStates.AverageDewPoint.data|Clark_Nevada_UnitedStates.AverageDewPoint.missing|Clark_Nevada_UnitedStates.AverageRelativeHumidity.data|Clark_Nevada_UnitedStates.AverageRelativeHumidity.missing|Clark_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Clark_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.0|0|30.104166666666668|0|65.35416666666667|0|28.013541666666658|0
0|2020-01-02|48.541666666666664|0|27.020833333333332|0|46.895833333333336|0|28.058125|0
0|2020-01-03|45.875|0|30.5|0|57.166666666666664|0|28.307083333333342|0
0|2020-01-04|45.25|0|33.208333333333336|0|65.95833333333333|0|28.335416666666664|0
0|2020-01-05|44.0|0|34.5|0|72.95833333333333|0|28.338333333333328|0
0|2020-01-06|45.833333333333336|0|24.958333333333332|0|47.25|0|28.43624999999999|0
0|2020-01-07|44.375|0|26.666666666666668|0|53.25|0|28.225416666666664|0
0|2020-01-08|50.291666666666664|0|23.083333333333332|0|39.083333333333336|0|27.914166666666663|0
0|2020-01-09|47.75|0|24.604166666666668|0|41.75|0|27.90875|0
0|2020-01-10|45.020833333333336|0|16.270833333333332|0|33.4375|0|28.228958333333328|0
0|2020-01-11|41.770833333333336|0|19.770833333333332|0|42.375|0|28.090208333333337|0
0|2020-01-12|41.125|0|23.666666666666668|0|52.0|0|28.0575|0
0|2020-01-13|42.833333333333336|0|26.916666666666668|0|56.083333333333336|0|28.057083333333324|0
0|2020-01-14|45.041666666666664|0|29.25|0|55.875|0|28.031666666666663|0
0|2020-01-15|43.208333333333336|0|29.291666666666668|0|61.166666666666664|0|28.068749999999998|0
0|2020-01-16|47.5|0|29.916666666666668|0|54.333333333333336|0|27.984583333333333|0
0|2020-01-17|48.916666666666664|0|23.25|0|39.5|0|28.187916666666666|0
0|2020-01-18|44.625|0|18.25|0|36.708333333333336|0|28.344166666666677|0
0|2020-01-19|50.9375|0|21.854166666666668|0|34.916666666666664|0|28.291875000000005|0
0|2020-01-20|54.666666666666664|0|24.375|0|31.291666666666668|0|28.12833333333332|0
0|2020-01-21|52.791666666666664|0|34.916666666666664|0|52.25|0|28.071666666666673|0
0|2020-01-22|48.125|0|33.458333333333336|0|63.166666666666664|0|27.005|0
0|2020-01-23|49.916666666666664|0|34.916666666666664|0|60.833333333333336|0|28.184583333333332|0
0|2020-01-24|50.0|0|33.041666666666664|0|55.333333333333336|0|28.075833333333332|0
0|2020-01-25|50.791666666666664|0|33.333333333333336|0|53.875|0|28.122083333333336|0
0|2020-01-26|51.916666666666664|0|34.791666666666664|0|53.791666666666664|0|28.090833333333336|0
0|2020-01-27|54.375|0|28.625|0|40.0|0|27.0325|0
0|2020-01-28|50.208333333333336|0|27.666666666666668|0|42.958333333333336|0|28.170833333333338|0
0|2020-01-29|52.3125|0|25.104166666666668|0|37.1875|0|28.10166666666666|0
0|2020-01-30|51.5|0|24.75|0|36.208333333333336|0|28.206666666666663|0
0|2020-01-31|51.854166666666664|0|26.75|0|39.375|0|27.172708333333336|0
0|2020-02-01|51.083333333333336|0|29.416666666666668|0|45.75|0|28.31500000000001|0
0|2020-02-02|55.104166666666664|0|27.833333333333332|0|40.666666666666664|0|27.850624999999994|0
0|2020-02-03|43.13005952380953|0|4.580952380952381|0|21.373214285714283|0|27.93436011904762|0
0|2020-02-04|40.145833333333336|0|-0.2708333333333333|0|19.875|0|28.17645833333333|0
