|dates|Towns_Georgia_UnitedStates.BLS_EmployedPopulation.data|Towns_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Towns_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Towns_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Towns_Georgia_UnitedStates.BLS_UnemploymentRate.data|Towns_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Towns_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Towns_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3637.0|0|195.5|0|5.1011089367253755|0|3832.5|0
0|2020-01-02|3637.0|0|195.5|0|5.1011089367253755|0|3832.5|0
0|2020-01-03|3637.0|0|195.5|0|5.1011089367253755|0|3832.5|0
0|2020-01-04|3637.0|0|195.5|0|5.1011089367253755|0|3832.5|0
0|2020-01-05|3637.0|0|195.5|0|5.1011089367253755|0|3832.5|0
0|2020-01-06|3637.0|0|195.5|0|5.1011089367253755|0|3832.5|0
0|2020-01-07|3637.0|0|195.5|0|5.1011089367253755|0|3832.5|0
0|2020-01-08|3637.0|0|195.5|0|5.1011089367253755|0|3832.5|0
0|2020-01-09|3637.0|0|195.5|0|5.1011089367253755|0|3832.5|0
0|2020-01-10|3637.0|0|195.5|0|5.1011089367253755|0|3832.5|0
0|2020-01-11|3637.0|0|195.5|0|5.1011089367253755|0|3832.5|0
0|2020-01-12|3637.0|0|195.5|0|5.1011089367253755|0|3832.5|0
0|2020-01-13|3637.0|0|195.5|0|5.1011089367253755|0|3832.5|0
0|2020-01-14|3637.0|0|195.5|0|5.1011089367253755|0|3832.5|0
0|2020-01-15|3637.0|0|195.5|0|5.1011089367253755|0|3832.5|0
0|2020-01-16|3637.0|0|195.5|0|5.1011089367253755|0|3832.5|0
0|2020-01-17|3637.0|0|195.5|0|5.1011089367253755|0|3832.5|0
0|2020-01-18|3637.0|0|195.5|0|5.1011089367253755|0|3832.5|0
0|2020-01-19|3637.0|0|195.5|0|5.1011089367253755|0|3832.5|0
0|2020-01-20|3637.0|0|195.5|0|5.1011089367253755|0|3832.5|0
0|2020-01-21|3637.0|0|195.5|0|5.1011089367253755|0|3832.5|0
0|2020-01-22|3637.0|0|195.5|0|5.1011089367253755|0|3832.5|0
0|2020-01-23|3637.0|0|195.5|0|5.1011089367253755|0|3832.5|0
0|2020-01-24|3637.0|0|195.5|0|5.1011089367253755|0|3832.5|0
0|2020-01-25|3637.0|0|195.5|0|5.1011089367253755|0|3832.5|0
0|2020-01-26|3637.0|0|195.5|0|5.1011089367253755|0|3832.5|0
0|2020-01-27|3637.0|0|195.5|0|5.1011089367253755|0|3832.5|0
0|2020-01-28|3637.0|0|195.5|0|5.1011089367253755|0|3832.5|0
0|2020-01-29|3637.0|0|195.5|0|5.1011089367253755|0|3832.5|0
0|2020-01-30|3637.0|0|195.5|0|5.1011089367253755|0|3832.5|0
