|dates|Bristol_Virginia_UnitedStates.BLS_EmployedPopulation.data|Bristol_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Bristol_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Bristol_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Bristol_Virginia_UnitedStates.BLS_UnemploymentRate.data|Bristol_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Bristol_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Bristol_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7025.0|0|290.5|0|3.9710204360604195|0|7315.5|0
0|2020-01-02|7025.0|0|290.5|0|3.9710204360604195|0|7315.5|0
0|2020-01-03|7025.0|0|290.5|0|3.9710204360604195|0|7315.5|0
0|2020-01-04|7025.0|0|290.5|0|3.9710204360604195|0|7315.5|0
0|2020-01-05|7025.0|0|290.5|0|3.9710204360604195|0|7315.5|0
0|2020-01-06|7025.0|0|290.5|0|3.9710204360604195|0|7315.5|0
0|2020-01-07|7025.0|0|290.5|0|3.9710204360604195|0|7315.5|0
0|2020-01-08|7025.0|0|290.5|0|3.9710204360604195|0|7315.5|0
0|2020-01-09|7025.0|0|290.5|0|3.9710204360604195|0|7315.5|0
0|2020-01-10|7025.0|0|290.5|0|3.9710204360604195|0|7315.5|0
0|2020-01-11|7025.0|0|290.5|0|3.9710204360604195|0|7315.5|0
0|2020-01-12|7025.0|0|290.5|0|3.9710204360604195|0|7315.5|0
0|2020-01-13|7025.0|0|290.5|0|3.9710204360604195|0|7315.5|0
0|2020-01-14|7025.0|0|290.5|0|3.9710204360604195|0|7315.5|0
0|2020-01-15|7025.0|0|290.5|0|3.9710204360604195|0|7315.5|0
0|2020-01-16|7025.0|0|290.5|0|3.9710204360604195|0|7315.5|0
0|2020-01-17|7025.0|0|290.5|0|3.9710204360604195|0|7315.5|0
0|2020-01-18|7025.0|0|290.5|0|3.9710204360604195|0|7315.5|0
0|2020-01-19|7025.0|0|290.5|0|3.9710204360604195|0|7315.5|0
0|2020-01-20|7025.0|0|290.5|0|3.9710204360604195|0|7315.5|0
0|2020-01-21|7025.0|0|290.5|0|3.9710204360604195|0|7315.5|0
0|2020-01-22|7025.0|0|290.5|0|3.9710204360604195|0|7315.5|0
0|2020-01-23|7025.0|0|290.5|0|3.9710204360604195|0|7315.5|0
