|dates|Cavalier_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Cavalier_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Cavalier_NorthDakota_UnitedStates.AveragePrecipitation.data|Cavalier_NorthDakota_UnitedStates.AveragePrecipitation.missing|Cavalier_NorthDakota_UnitedStates.AverageWindDirection.data|Cavalier_NorthDakota_UnitedStates.AverageWindDirection.missing|Cavalier_NorthDakota_UnitedStates.AverageWindSpeed.data|Cavalier_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|210.9375|0|6.354166666666667|0
0|2020-01-02|0.0|0|0.0|0|310.0520833333333|0|10.510416666666666|0
0|2020-01-03|0.0|0|0.0|0|273.9583333333333|0|9.864583333333334|0
0|2020-01-04|0.0|0|0.0|0|182.8125|0|10.416666666666666|0
0|2020-01-05|0.0|0|0.0|0|271.6666666666667|0|19.208333333333332|0
0|2020-01-06|0.0|0|0.0|0|238.22916666666666|0|11.958333333333334|0
0|2020-01-07|0.0|0|0.0|0|293.125|0|10.223958333333334|0
0|2020-01-08|0.0|0|0.0|0|129.16666666666666|0|17.583333333333332|0
0|2020-01-09|0.0|0|0.0|0|245.10416666666666|0|11.84375|0
0|2020-01-10|0.0|0|0.0|0|228.33333333333334|0|10.833333333333334|0
0|2020-01-11|0.0|0|0.0|0|130.15625|0|13.234375|0
0|2020-01-12|0.0|0|0.0|0|141.14583333333334|0|16.302083333333332|0
0|2020-01-13|0.0|0|0.0|0|113.75|0|7.197916666666667|0
0|2020-01-14|0.0|0|0.0|0|291.5104166666667|0|11.739583333333334|0
0|2020-01-15|0.0|0|0.0|0|253.85416666666666|0|10.739583333333334|0
0|2020-01-16|0.0|0|0.0|0|161.35416666666666|0|9.958333333333334|0
0|2020-01-17|0.0|0|0.0|0|149.0625|0|16.317708333333332|0
0|2020-01-18|0.0|0|0.0|0|292.6041666666667|0|21.296875|0
0|2020-01-19|0.0|0|0.0|0|260.2604166666667|0|9.052083333333334|0
0|2020-01-20|0.0|0|0.0|0|168.22916666666666|0|9.447916666666666|0
0|2020-01-21|0.0|0|0.0|0|207.8125|0|10.635416666666666|0
0|2020-01-22|0.0|0|0.0|0|142.39583333333334|0|8.395833333333334|0
0|2020-01-23|0.0|0|0.0|0|42.604166666666664|0|7.208333333333333|0
0|2020-01-24|0.0|0|0.0|0|117.70833333333333|0|8.4375|0
0|2020-01-25|0.0|0|0.0|0|50.3125|0|3.53125|0
0|2020-01-26|0.0|0|0.0|0|7.916666666666667|0|1.625|0
0|2020-01-27|0.0|0|0.0|0|53.958333333333336|0|1.1041666666666667|0
0|2020-01-28|0.0|0|0.0|0|123.54166666666667|0|9.666666666666666|0
0|2020-01-29|0.0|0|0.0|0|55.208333333333336|0|3.1458333333333335|0
0|2020-01-30|0.0|0|0.0|0|135.9375|0|4.5625|0
0|2020-01-31|0.0|0|0.0|0|237.91666666666666|0|11.552083333333334|0
0|2020-02-01|0.0|0|0.0|0|228.125|0|12.666666666666666|0
0|2020-02-02|0.0|0|0.0|0|293.9583333333333|0|20.979166666666668|0
0|2020-02-03|0.0|0|0.0|0|307.65625|0|8.057291666666666|0
0|2020-02-04|0.0|0|0.0|0|217.29166666666666|0|6.916666666666667|0
0|2020-02-05|0.0|0|0.0|0|180.72916666666666|0|9.489583333333334|0
0|2020-02-06|0.0|0|0.0|0|33.125|0|16.645833333333332|0
0|2020-02-07|0.0|0|0.0|0|200.52083333333334|0|7.03125|0
0|2020-02-08|0.0|0|0.0|0|152.1875|0|5.03125|0
0|2020-02-09|0.0|0|0.0|0|251.77083333333334|0|10.125|0
0|2020-02-10|0.0|0|0.0|0|282.0833333333333|0|13.6875|0
0|2020-02-11|0.0|0|0.0|0|245.625|0|12.947916666666666|0
0|2020-02-12|0.0|0|0.0|0|226.09375|0|19.515625|0
0|2020-02-13|0.0|0|0.0|0|238.80208333333334|0|8.96875|0
0|2020-02-14|0.0|0|0.0|0|196.82291666666666|0|13.9375|0
0|2020-02-15|0.0|0|0.0|0|290.15625|0|13.614583333333334|0
0|2020-02-16|0.0|0|0.0|0|133.28125|0|10.427083333333334|0
0|2020-02-17|0.0|0|0.0|0|299.3229166666667|0|8.973958333333334|0
0|2020-02-18|0.0|0|0.0|0|297.34375|0|13.473958333333334|0
0|2020-02-19|0.0|0|0.0|0|250.72916666666666|0|7.135416666666667|0
0|2020-02-20|0.0|0|0.0|0|222.1875|0|12.510416666666666|0
0|2020-02-21|0.0|0|0.0|0|241.19791666666666|0|12.916666666666666|0
0|2020-02-22|0.0|0|0.0|0|217.86458333333334|0|6.510416666666667|0
0|2020-02-23|0.0|0|0.0|0|281.3541666666667|0|16.140625|0
0|2020-02-24|0.0|0|0.0|0|112.91666666666667|0|4.25|0
0|2020-02-25|0.0|0|0.0|0|147.39583333333334|0|10.166666666666666|0
0|2020-02-26|0.0|0|0.0|0|126.35416666666667|0|7.666666666666667|0
0|2020-02-27|0.0|0|0.0|0|147.76041666666666|0|7.333333333333333|0
0|2020-02-28|0.0|0|0.0|0|145.98958333333334|0|6.9375|0
0|2020-02-29|0.0|0|0.0|0|163.4375|0|8.239583333333334|0
0|2020-03-01|0.0|0|0.0|0|284.5833333333333|0|18.541666666666668|0
0|2020-03-02|0.0|0|0.0|0|240.3125|0|14.333333333333334|0
0|2020-03-03|0.0|0|0.0|0|241.45833333333334|0|8.5625|0
0|2020-03-04|0.0|0|0.0|0|183.22916666666666|0|10.864583333333334|0
0|2020-03-05|0.0|0|0.0|0|268.9583333333333|0|15.6875|0
0|2020-03-06|0.0|0|0.0|0|167.91666666666666|0|16.0|0
0|2020-03-07|0.0|0|0.0|0|85.10416666666667|0|8.479166666666666|0
0|2020-03-08|0.0|0|0.0|0|191.14583333333334|0|16.885416666666668|0
0|2020-03-09|0.0|0|0.0|0|230.625|0|7.208333333333333|0
0|2020-03-10|0.0|0|0.0|0|177.1875|0|6.802083333333333|0
0|2020-03-11|0.0|0|0.0|0|226.61458333333334|0|10.473958333333334|0
0|2020-03-12|0.0|0|0.0|0|308.125|0|16.145833333333332|0
0|2020-03-13|0.0|0|0.0|0|274.2708333333333|0|14.333333333333334|0
0|2020-03-14|0.0|0|0.0|0|60.0|0|10.072916666666666|0
0|2020-03-15|0.0|0|0.0|0|123.125|0|10.552083333333334|0
0|2020-03-16|0.0|0|0.0|0|279.7916666666667|0|14.71875|0
0|2020-03-17|0.0|0|0.0|0|172.8125|0|9.473958333333334|0
0|2020-03-18|0.0|0|0.0|0|46.09375|0|13.270833333333334|0
0|2020-03-19|0.0|0|0.0|0|143.28125|0|15.65625|0
0|2020-03-20|0.0|0|0.0|0|208.22916666666666|0|7.3125|0
0|2020-03-21|0.0|0|0.0|0|134.01041666666666|0|13.473958333333334|0
0|2020-03-22|0.0|0|0.0|0|163.02083333333334|0|6.416666666666667|0
0|2020-03-23|0.0|0|0.0|0|161.51041666666666|0|9.515625|0
0|2020-03-24|0.0|0|0.0|0|209.89583333333334|0|14.380208333333334|0
0|2020-03-25|0.0|0|0.0|0|184.89583333333334|0|10.75|0
0|2020-03-26|0.0|0|0.0|0|191.5625|0|8.895833333333334|0
0|2020-03-27|0.0|0|0.0|0|186.04166666666666|0|10.427083333333334|0
0|2020-03-28|0.0|0|0.0|0|101.97916666666667|0|5.03125|0
0|2020-03-29|0.0|0|0.0|0|117.70833333333333|0|6.989583333333333|0
0|2020-03-30|0.0|0|0.0|0|139.6875|0|13.6875|0
0|2020-03-31|0.0|0|0.0|0|145.9375|0|16.260416666666668|0
0|2020-04-01|0.0|0|0.0|0|158.22916666666666|0|10.666666666666666|0
0|2020-04-02|0.0|0|0.0|0|330.2604166666667|0|21.270833333333332|0
0|2020-04-03|0.0|0|0.0|0|294.6354166666667|0|14.416666666666666|0
0|2020-04-04|0.0|0|0.0|0|118.02083333333333|0|10.447916666666666|0
0|2020-04-05|0.0|0|0.0|0|84.73958333333333|0|7.1875|0
0|2020-04-06|0.0|0|0.0|0|102.91666666666667|0|10.8125|0
0|2020-04-07|0.0|0|0.0|0|233.95833333333334|0|8.25|0
0|2020-04-08|0.0|0|0.0|0|296.1458333333333|0|17.083333333333332|0
0|2020-04-09|0.0|0|0.0|0|310.9375|0|15.708333333333334|0
0|2020-04-10|0.0|0|0.0|0|236.97916666666666|0|8.916666666666666|0
0|2020-04-11|0.0|0|0.0|0|316.6666666666667|0|13.979166666666666|0
0|2020-04-12|0.0|0|0.0|0|323.6458333333333|0|12.666666666666666|0
0|2020-04-13|0.0|0|0.0|0|312.2916666666667|0|13.177083333333334|0
0|2020-04-14|0.0|0|0.0|0|298.2291666666667|0|7.604166666666667|0
0|2020-04-15|0.0|0|0.0|0|243.4375|0|7.510416666666667|0
0|2020-04-16|0.0|0|0.0|0|285.7291666666667|0|8.854166666666666|0
0|2020-04-17|0.0|0|0.0|0|235.10416666666666|0|12.020833333333334|0
0|2020-04-18|0.0|0|0.0|0|302.7083333333333|0|15.125|0
0|2020-04-19|0.0|0|0.0|0|266.1458333333333|0|13.979166666666666|0
0|2020-04-20|0.0|0|0.0|0|267.5|0|14.8125|0
0|2020-04-21|0.0|0|0.0|0|123.85416666666667|0|12.994791666666666|0
0|2020-04-22|0.0|0|0.0|0|73.33333333333333|0|7.1875|0
0|2020-04-23|0.0|0|0.0|0|136.25|0|5.916666666666667|0
0|2020-04-24|0.0|0|0.0|0|172.08333333333334|0|9.364583333333334|0
0|2020-04-25|0.0|0|0.0|0|134.0625|0|7.15625|0
0|2020-04-26|0.0|0|0.0|0|161.97916666666666|0|11.302083333333334|0
0|2020-04-27|0.0|0|0.0|0|249.79166666666666|0|9.0625|0
0|2020-04-28|0.0|0|0.0|0|176.19791666666666|0|11.947916666666666|0
0|2020-04-29|0.0|0|0.0|0|232.5|0|9.489583333333334|0
0|2020-04-30|0.0|0|0.0|0|159.79166666666666|0|11.697916666666666|0
0|2020-05-01|0.0|0|0.0|0|217.91666666666666|0|11.75|0
0|2020-05-02|0.0|0|0.0|0|262.8125|0|16.96875|0
0|2020-05-03|0.0|0|0.0|0|56.145833333333336|0|11.302083333333334|0
0|2020-05-04|0.0|0|0.0|0|105.9375|0|9.4375|0
0|2020-05-05|0.0|0|0.0|0|189.79166666666666|0|6.916666666666667|0
0|2020-05-06|0.0|0|0.0|0|115.52083333333333|0|6.229166666666667|0
0|2020-05-07|0.0|0|0.0|0|54.479166666666664|0|12.4375|0
0|2020-05-08|0.0|0|0.0|0|143.95833333333334|0|5.802083333333333|0
0|2020-05-09|0.0|0|0.0|0|161.77083333333334|0|16.15625|0
0|2020-05-10|0.0|0|0.0|0|238.125|0|14.947916666666666|0
0|2020-05-11|0.0|0|0.0|0|173.95833333333334|0|8.041666666666666|0
0|2020-05-12|0.0|0|0.0|0|96.14583333333333|0|6.958333333333333|0
0|2020-05-13|0.0|0|0.0|0|149.79166666666666|0|12.682291666666666|0
0|2020-05-14|0.0|0|0.0|0|213.4375|0|10.09375|0
0|2020-05-15|0.0|0|0.0|0|158.64583333333334|0|5.5625|0
0|2020-05-16|0.0|0|0.0|0|127.1875|0|5.979166666666667|0
0|2020-05-17|0.0|0|0.0|0|131.875|0|9.229166666666666|0
0|2020-05-18|0.0|0|0.0|0|153.95833333333334|0|16.572916666666668|0
0|2020-05-19|0.0|0|0.0|0|147.60416666666666|0|19.71875|0
0|2020-05-20|0.0|0|0.0|0|156.04166666666666|0|19.802083333333332|0
0|2020-05-21|0.0|0|0.0|0|155.67708333333334|0|21.604166666666668|0
0|2020-05-22|0.0|0|0.0|0|154.0625|0|14.041666666666666|0
0|2020-05-23|0.0|0|0.0|0|155.0|0|10.385416666666666|0
0|2020-05-24|0.0|0|0.0|0|135.0|0|11.510416666666666|0
0|2020-05-25|0.0|0|0.0|0|191.77083333333334|0|5.65625|0
0|2020-05-26|0.0|0|0.0|0|180.625|0|5.989583333333333|0
0|2020-05-27|0.0|0|0.0|0|268.3333333333333|0|14.125|0
