|dates|Dent_Missouri_UnitedStates.BLS_EmployedPopulation.data|Dent_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Dent_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Dent_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Dent_Missouri_UnitedStates.BLS_UnemploymentRate.data|Dent_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Dent_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Dent_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6083.0|0|298.5|0|4.677583640209982|0|6381.5|0
0|2020-01-02|6083.0|0|298.5|0|4.677583640209982|0|6381.5|0
0|2020-01-03|6083.0|0|298.5|0|4.677583640209982|0|6381.5|0
0|2020-01-04|6083.0|0|298.5|0|4.677583640209982|0|6381.5|0
0|2020-01-05|6083.0|0|298.5|0|4.677583640209982|0|6381.5|0
0|2020-01-06|6083.0|0|298.5|0|4.677583640209982|0|6381.5|0
0|2020-01-07|6083.0|0|298.5|0|4.677583640209982|0|6381.5|0
0|2020-01-08|6083.0|0|298.5|0|4.677583640209982|0|6381.5|0
0|2020-01-09|6083.0|0|298.5|0|4.677583640209982|0|6381.5|0
0|2020-01-10|6083.0|0|298.5|0|4.677583640209982|0|6381.5|0
0|2020-01-11|6083.0|0|298.5|0|4.677583640209982|0|6381.5|0
0|2020-01-12|6083.0|0|298.5|0|4.677583640209982|0|6381.5|0
0|2020-01-13|6083.0|0|298.5|0|4.677583640209982|0|6381.5|0
0|2020-01-14|6083.0|0|298.5|0|4.677583640209982|0|6381.5|0
0|2020-01-15|6083.0|0|298.5|0|4.677583640209982|0|6381.5|0
0|2020-01-16|6083.0|0|298.5|0|4.677583640209982|0|6381.5|0
0|2020-01-17|6083.0|0|298.5|0|4.677583640209982|0|6381.5|0
0|2020-01-18|6083.0|0|298.5|0|4.677583640209982|0|6381.5|0
0|2020-01-19|6083.0|0|298.5|0|4.677583640209982|0|6381.5|0
0|2020-01-20|6083.0|0|298.5|0|4.677583640209982|0|6381.5|0
0|2020-01-21|6083.0|0|298.5|0|4.677583640209982|0|6381.5|0
0|2020-01-22|6083.0|0|298.5|0|4.677583640209982|0|6381.5|0
0|2020-01-23|6083.0|0|298.5|0|4.677583640209982|0|6381.5|0
0|2020-01-24|6083.0|0|298.5|0|4.677583640209982|0|6381.5|0
0|2020-01-25|6083.0|0|298.5|0|4.677583640209982|0|6381.5|0
0|2020-01-26|6083.0|0|298.5|0|4.677583640209982|0|6381.5|0
0|2020-01-27|6083.0|0|298.5|0|4.677583640209982|0|6381.5|0
0|2020-01-28|6083.0|0|298.5|0|4.677583640209982|0|6381.5|0
0|2020-01-29|6083.0|0|298.5|0|4.677583640209982|0|6381.5|0
0|2020-01-30|6083.0|0|298.5|0|4.677583640209982|0|6381.5|0
0|2020-01-31|6083.0|0|298.5|0|4.677583640209982|0|6381.5|0
0|2020-02-01|6087.0|0|257.0|0|4.051071878940731|0|6344.0|0
0|2020-02-02|6087.0|0|257.0|0|4.051071878940731|0|6344.0|0
0|2020-02-03|6087.0|0|257.0|0|4.051071878940731|0|6344.0|0
0|2020-02-04|6087.0|0|257.0|0|4.051071878940731|0|6344.0|0
0|2020-02-05|6087.0|0|257.0|0|4.051071878940731|0|6344.0|0
0|2020-02-06|6087.0|0|257.0|0|4.051071878940731|0|6344.0|0
0|2020-02-07|6087.0|0|257.0|0|4.051071878940731|0|6344.0|0
0|2020-02-08|6087.0|0|257.0|0|4.051071878940731|0|6344.0|0
0|2020-02-09|6087.0|0|257.0|0|4.051071878940731|0|6344.0|0
0|2020-02-10|6087.0|0|257.0|0|4.051071878940731|0|6344.0|0
0|2020-02-11|6087.0|0|257.0|0|4.051071878940731|0|6344.0|0
0|2020-02-12|6087.0|0|257.0|0|4.051071878940731|0|6344.0|0
0|2020-02-13|6087.0|0|257.0|0|4.051071878940731|0|6344.0|0
0|2020-02-14|6087.0|0|257.0|0|4.051071878940731|0|6344.0|0
0|2020-02-15|6087.0|0|257.0|0|4.051071878940731|0|6344.0|0
0|2020-02-16|6087.0|0|257.0|0|4.051071878940731|0|6344.0|0
