|dates|Williamson_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Williamson_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Williamson_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Williamson_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Williamson_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Williamson_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Williamson_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Williamson_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|33943.0|0|0.0|100|240.0|0|0.0|100
