|dates|St.Bernard_Louisiana_UnitedStates.AverageDailyTemperature.data|St.Bernard_Louisiana_UnitedStates.AverageDailyTemperature.missing|St.Bernard_Louisiana_UnitedStates.AverageDewPoint.data|St.Bernard_Louisiana_UnitedStates.AverageDewPoint.missing|St.Bernard_Louisiana_UnitedStates.AverageRelativeHumidity.data|St.Bernard_Louisiana_UnitedStates.AverageRelativeHumidity.missing|St.Bernard_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|St.Bernard_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|55.854166666666664|0|45.708333333333336|0|69.83333333333333|0|30.051319444444445|0
0|2020-01-02|70.91666666666667|0|69.4375|0|95.16666666666667|0|29.79604166666667|0
0|2020-01-03|61.40416666666667|0|61.02777777777777|0|98.60555555555557|0|29.89009722222222|0
0|2020-01-04|56.15972222222223|0|46.40972222222223|0|73.70833333333333|0|30.214652777777783|0
0|2020-01-05|49.625|0|42.041666666666664|0|79.04166666666667|0|30.36708333333333|0
0|2020-01-06|55.625|0|49.375|0|82.45833333333333|0|30.2075|0
0|2020-01-07|54.833333333333336|0|43.083333333333336|0|69.875|0|30.285416666666663|0
0|2020-01-08|49.875|0|41.875|0|77.70833333333333|0|30.391250000000003|0
0|2020-01-09|62.458333333333336|0|58.30555555555555|0|86.58333333333333|0|30.243472222222227|0
0|2020-01-10|69.54166666666667|0|68.5763888888889|0|96.86111111111113|0|30.083402777777774|0
0|2020-01-11|66.64166666666667|0|64.7298611111111|0|93.55208333333333|0|29.985062499999998|0
0|2020-01-12|56.458333333333336|0|54.833333333333336|0|94.41666666666667|0|30.214166666666674|0
0|2020-01-13|65.8125|0|65.45833333333333|0|98.66666666666667|0|30.221388888888892|0
0|2020-01-14|71.58680555555556|0|69.73263888888889|0|94.4375|0|30.17503472222222|0
0|2020-01-15|71.375|0|69.41666666666667|0|94.0|0|30.168854166666673|0
0|2020-01-16|68.5625|0|65.75|0|91.20833333333333|0|30.280625|0
0|2020-01-17|65.60416666666667|0|58.333333333333336|0|77.6875|0|30.298125|0
0|2020-01-18|71.52083333333333|0|67.41666666666667|0|87.25|0|30.164166666666663|0
0|2020-01-19|55.083333333333336|0|35.104166666666664|0|50.166666666666664|0|30.281666666666663|0
0|2020-01-20|45.4375|0|24.854166666666668|0|44.8125|0|30.439166666666676|0
0|2020-01-21|41.791666666666664|0|26.729166666666668|0|56.291666666666664|0|30.456249999999997|0
0|2020-01-22|45.875|0|37.479166666666664|0|73.02083333333333|0|30.269374999999993|0
0|2020-01-23|56.25|0|54.59027777777777|0|94.33333333333333|0|29.98479166666667|0
0|2020-01-24|56.104166666666664|0|43.4375|0|68.22916666666667|0|30.065625|0
0|2020-01-25|50.0|0|40.75|0|75.33333333333333|0|30.179166666666656|0
0|2020-01-26|53.0625|0|51.756944444444436|0|95.33333333333333|0|30.04666666666667|0
0|2020-01-27|54.361111111111114|0|51.55555555555555|0|90.6111111111111|0|30.003819444444435|0
0|2020-01-28|53.99027777777778|0|49.67083333333333|0|86.55555555555554|0|29.99422222222223|0
0|2020-01-29|59.0625|0|55.4375|0|87.91666666666667|0|29.874791666666667|0
0|2020-01-30|53.375|0|48.354166666666664|0|83.16666666666667|0|30.05416666666666|0
0|2020-01-31|55.041666666666664|0|50.5|0|85.0625|0|30.05854166666667|0
0|2020-02-01|50.458333333333336|0|41.729166666666664|0|74.95833333333333|0|30.1725|0
0|2020-02-02|54.25|0|45.208333333333336|0|76.45833333333333|0|30.161041666666673|0
0|2020-02-03|60.635416666666664|0|55.364583333333336|0|84.41666666666667|0|30.07381249999999|0
0|2020-02-04|67.72916666666667|0|65.70833333333333|0|93.41666666666667|0|29.94243055555555|0
