|dates|Dallas_Arkansas_UnitedStates.AverageDailyTemperature.data|Dallas_Arkansas_UnitedStates.AverageDailyTemperature.missing|Dallas_Arkansas_UnitedStates.AverageDewPoint.data|Dallas_Arkansas_UnitedStates.AverageDewPoint.missing|Dallas_Arkansas_UnitedStates.AverageRelativeHumidity.data|Dallas_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Dallas_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Dallas_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.916666666666664|0|29.125|0|57.416666666666664|0|29.75833333333333|0
0|2020-01-02|51.857638888888886|0|48.07222222222222|0|87.98680555555553|0|29.49434027777778|0
0|2020-01-03|57.22916666666666|0|52.74444444444446|0|85.29305555555557|0|29.61561111111111|0
0|2020-01-04|44.25|0|29.0|0|59.0|0|30.009583333333342|0
0|2020-01-05|48.229166666666664|0|33.95138888888889|0|62.326388888888886|0|30.019583333333344|0
0|2020-01-06|46.833333333333336|0|36.833333333333336|0|69.16666666666667|0|29.900416666666658|0
0|2020-01-07|46.145833333333336|0|26.604166666666668|0|51.5625|0|30.073333333333327|0
0|2020-01-08|46.416666666666664|0|29.875|0|57.291666666666664|0|30.09791666666666|0
0|2020-01-09|55.3125|0|45.6875|0|70.58333333333333|0|29.930833333333336|0
0|2020-01-10|64.29166666666667|0|60.30902777777777|0|86.96180555555556|0|29.726111111111113|0
0|2020-01-11|48.72708333333333|0|46.508333333333326|0|92.10555555555555|0|29.694722222222225|0
0|2020-01-12|37.375|0|32.604166666666664|0|82.9375|0|30.044999999999987|0
0|2020-01-13|44.15277777777777|0|39.62499999999999|0|84.75694444444444|0|30.021423611111118|0
0|2020-01-14|53.302083333333336|0|51.15625|0|92.6736111111111|0|29.905729166666664|0
0|2020-01-15|64.52638888888889|0|62.104166666666664|0|91.8875|0|29.866625|0
0|2020-01-16|48.645833333333336|0|39.708333333333336|0|71.27083333333333|0|30.253541666666674|0
0|2020-01-17|44.145833333333336|0|36.458333333333336|0|74.45833333333333|0|30.11125|0
0|2020-01-18|56.74603174603175|0|44.93551587301588|0|67.62996031746032|0|29.9474503968254|0
0|2020-01-19|40.0|0|18.625|0|43.0|0|30.245833333333337|0
0|2020-01-20|31.375|0|17.125|0|56.583333333333336|0|30.344583333333343|0
0|2020-01-21|30.25|0|21.520833333333332|0|70.66666666666667|0|30.32937500000001|0
0|2020-01-22|34.11111111111111|0|27.51388888888889|0|77.66666666666667|0|30.03083333333333|0
0|2020-01-23|39.9375|0|37.37152777777778|0|90.78819444444444|0|29.75736111111111|0
0|2020-01-24|41.28125|0|33.40625|0|74.89583333333333|0|29.806249999999995|0
0|2020-01-25|42.041666666666664|0|33.583333333333336|0|73.04166666666667|0|29.921249999999997|0
0|2020-01-26|47.072916666666664|0|44.81944444444445|0|92.04166666666667|0|29.812083333333323|0
0|2020-01-27|50.1875|0|44.125|0|81.02083333333333|0|29.79260416666665|0
0|2020-01-28|44.28472222222223|0|42.416666666666664|0|93.40972222222224|0|29.77982638888889|0
0|2020-01-29|43.4375|0|39.9375|0|87.54166666666667|0|29.792083333333327|0
0|2020-01-30|39.916666666666664|0|36.75|0|88.625|0|29.925486111111102|0
0|2020-01-31|45.0|0|38.604166666666664|0|79.08333333333333|0|29.906041666666656|0
0|2020-02-01|48.138888888888886|0|34.111111111111114|0|62.25|0|29.898749999999996|0
0|2020-02-02|56.416666666666664|0|33.166666666666664|0|44.75|0|29.752916666666668|0
0|2020-02-03|60.604166666666664|0|47.8125|0|63.208333333333336|0|29.648958333333336|0
0|2020-02-04|61.194444444444436|0|57.68402777777779|0|88.375|0|29.588020833333335|0
0|2020-02-05|42.129629629629626|0|40.025462962962955|0|92.56481481481482|0|29.553020833333335|0
0|2020-02-06|37.07638888888889|0|32.52777777777778|0|83.6736111111111|0|29.45016666666667|0
0|2020-02-07|38.583333333333336|0|28.5|0|69.16666666666667|0|29.717499999999998|0
0|2020-02-08|44.75|0|33.208333333333336|0|67.45833333333333|0|29.987083333333334|0
0|2020-02-09|57.22222222222222|0|45.305555555555564|0|65.375|0|29.890138888888888|0
0|2020-02-10|54.48078703703704|0|52.043749999999996|0|91.5414351851852|0|29.751208333333334|0
0|2020-02-11|42.06944444444445|0|37.875|0|85.0763888888889|0|29.929722222222228|0
0|2020-02-12|42.77777777777777|0|40.297619047619044|0|91.24107142857143|0|29.65350198412698|0
0|2020-02-13|41.31944444444444|0|31.631944444444443|0|69.19444444444444|0|29.981527777777774|0
0|2020-02-14|32.0|0|19.916666666666668|0|61.541666666666664|0|30.27291666666667|0
0|2020-02-15|43.75|0|27.25|0|57.75|0|30.042083333333334|0
0|2020-02-16|53.993055555555564|0|45.84027777777777|0|74.57638888888889|0|29.83|0
0|2020-02-17|58.763888888888886|0|53.854166666666664|0|84.34027777777777|0|29.69381944444444|0
0|2020-02-18|54.169047619047625|0|50.268650793650785|0|86.72797619047621|0|29.863585317460323|0
0|2020-02-19|43.791666666666664|0|32.666666666666664|0|65.33333333333333|0|30.13125000000001|0
0|2020-02-20|40.36805555555555|0|33.25694444444445|0|77.08333333333333|0|30.242777777777775|0
0|2020-02-21|33.375|0|20.166666666666668|0|59.541666666666664|0|30.40208333333334|0
0|2020-02-22|39.78472222222222|0|27.104166666666668|0|64.8263888888889|0|30.17187499999999|0
0|2020-02-23|47.604166666666664|0|39.520833333333336|0|74.33333333333333|0|29.89854166666667|0
0|2020-02-24|57.65277777777777|0|48.243055555555564|0|73.20833333333333|0|29.49486111111111|0
0|2020-02-25|52.083333333333336|0|39.625|0|62.875|0|29.67020833333333|0
0|2020-02-26|41.90277777777778|0|29.118055555555554|0|61.36111111111111|0|29.983055555555552|0
0|2020-02-27|39.791666666666664|0|21.25|0|51.916666666666664|0|30.0775|0
0|2020-02-28|47.625|0|25.625|0|44.958333333333336|0|30.008749999999992|0
0|2020-02-29|52.375|0|33.291666666666664|0|50.666666666666664|0|29.98125|0
0|2020-03-01|61.416666666666664|0|46.666666666666664|0|58.916666666666664|0|29.759583333333328|0
0|2020-03-02|65.58333333333333|0|57.0|0|74.25|0|29.571041666666662|0
0|2020-03-03|60.34305555555556|0|50.34444444444444|0|70.75416666666666|0|29.623055555555556|0
0|2020-03-04|53.673611111111114|0|46.95138888888889|0|78.1875|0|29.743124999999996|0
0|2020-03-05|57.458333333333336|0|35.666666666666664|0|49.875|0|29.910833333333333|0
0|2020-03-06|51.458333333333336|0|24.333333333333332|0|36.375|0|30.21333333333334|0
0|2020-03-07|45.666666666666664|0|31.041666666666668|0|60.708333333333336|0|30.241666666666664|0
0|2020-03-08|52.354166666666664|0|32.958333333333336|0|54.6875|0|30.12770833333333|0
0|2020-03-09|59.67361111111111|0|53.65972222222223|0|80.97222222222221|0|29.996805555555554|0
0|2020-03-10|60.38888888888889|0|54.36805555555555|0|81.29861111111111|0|29.987222222222233|0
0|2020-03-11|58.34375|0|54.604166666666664|0|87.57291666666667|0|29.791875000000015|0
0|2020-03-12|67.26643518518519|0|61.107638888888886|0|81.7787037037037|0|29.617101851851857|0
0|2020-03-13|55.65277777777777|0|49.27430555555555|0|79.93402777777779|0|29.928368055555552|0
0|2020-03-14|52.85069444444445|0|47.010416666666664|0|80.78125|0|29.976319444444442|0
0|2020-03-15|46.083333333333336|0|41.40555555555556|0|84.04583333333333|0|30.158777777777768|0
0|2020-03-16|45.868055555555564|0|42.6875|0|88.75|0|30.03229166666668|0
0|2020-03-17|52.052083333333336|0|48.291666666666664|0|87.30902777777779|0|29.984902777777787|0
0|2020-03-18|60.3125|0|56.770833333333336|0|88.1875|0|29.84510416666667|0
0|2020-03-19|71.39583333333333|0|64.72916666666667|0|79.78472222222223|0|29.776527777777776|0
0|2020-03-20|65.38888888888889|0|58.03472222222223|0|77.16666666666667|0|29.952916666666663|0
0|2020-03-21|47.291666666666664|0|38.833333333333336|0|72.7013888888889|0|30.18645833333333|0
0|2020-03-22|48.92222222222222|0|44.961805555555564|0|86.17777777777776|0|29.961583333333337|0
0|2020-03-23|55.511805555555554|0|50.20486111111111|0|82.97638888888889|0|29.8749375|0
0|2020-03-24|65.28819444444444|0|59.40277777777778|0|82.31250000000001|0|29.63180555555556|0
0|2020-03-25|57.993055555555564|0|51.055555555555564|0|78.25694444444444|0|29.71527777777777|0
0|2020-03-26|70.625|0|57.125|0|66.83333333333333|0|29.591666666666654|0
0|2020-03-27|74.6875|0|63.875|0|69.45833333333333|0|29.551597222222217|0
0|2020-03-28|70.77083333333333|0|62.951388888888886|0|77.10416666666667|0|29.563125|0
0|2020-03-29|60.208333333333336|0|44.666666666666664|0|62.0|0|29.887083333333333|0
0|2020-03-30|55.875|0|50.5|0|82.25|0|29.90583333333333|0
0|2020-03-31|55.15972222222223|0|41.04861111111111|0|65.27083333333333|0|29.71993055555555|0
0|2020-04-01|58.625|0|44.125|0|62.25|0|29.781666666666663|0
0|2020-04-02|62.708333333333336|0|47.0|0|59.0|0|29.79083333333334|0
0|2020-04-03|60.59027777777777|0|54.75|0|81.41666666666667|0|29.784374999999994|0
0|2020-04-04|57.03611111111112|0|53.69722222222222|0|88.7611111111111|0|29.806180555555557|0
0|2020-04-05|61.729166666666664|0|52.645833333333336|0|73.47916666666667|0|29.841458333333332|0
0|2020-04-06|66.49305555555556|0|56.27361111111111|0|72.25|0|29.81204166666666|0
0|2020-04-07|70.31805555555555|0|65.92222222222223|0|86.125|0|29.69326388888889|0
0|2020-04-08|75.08333333333334|0|69.2013888888889|0|82.50000000000001|0|29.561041666666668|0
0|2020-04-09|66.68055555555556|0|49.041666666666664|0|55.708333333333336|0|29.690138888888885|0
0|2020-04-10|53.541666666666664|0|31.25|0|44.625|0|29.883750000000006|0
0|2020-04-11|55.895833333333336|0|43.520833333333336|0|67.66666666666667|0|29.734166666666663|0
0|2020-04-12|62.669444444444444|0|57.73611111111111|0|84.4236111111111|0|29.34394444444445|0
0|2020-04-13|68.0|0|62.0|0|81.0|0|29.240000000000006|0
0|2020-04-14|68.0|0|62.0|0|81.0|0|29.240000000000006|0
0|2020-04-15|68.0|0|62.0|0|81.0|0|29.240000000000006|0
