|dates|Gentry_Missouri_UnitedStates.BLS_EmployedPopulation.data|Gentry_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Gentry_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Gentry_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Gentry_Missouri_UnitedStates.BLS_UnemploymentRate.data|Gentry_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Gentry_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Gentry_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3393.5|0|109.5|0|3.1258920924921494|0|3503.0|0
0|2020-01-02|3393.5|0|109.5|0|3.1258920924921494|0|3503.0|0
0|2020-01-03|3393.5|0|109.5|0|3.1258920924921494|0|3503.0|0
0|2020-01-04|3393.5|0|109.5|0|3.1258920924921494|0|3503.0|0
0|2020-01-05|3393.5|0|109.5|0|3.1258920924921494|0|3503.0|0
0|2020-01-06|3393.5|0|109.5|0|3.1258920924921494|0|3503.0|0
0|2020-01-07|3393.5|0|109.5|0|3.1258920924921494|0|3503.0|0
0|2020-01-08|3393.5|0|109.5|0|3.1258920924921494|0|3503.0|0
0|2020-01-09|3393.5|0|109.5|0|3.1258920924921494|0|3503.0|0
0|2020-01-10|3393.5|0|109.5|0|3.1258920924921494|0|3503.0|0
0|2020-01-11|3393.5|0|109.5|0|3.1258920924921494|0|3503.0|0
0|2020-01-12|3393.5|0|109.5|0|3.1258920924921494|0|3503.0|0
0|2020-01-13|3393.5|0|109.5|0|3.1258920924921494|0|3503.0|0
0|2020-01-14|3393.5|0|109.5|0|3.1258920924921494|0|3503.0|0
0|2020-01-15|3393.5|0|109.5|0|3.1258920924921494|0|3503.0|0
0|2020-01-16|3393.5|0|109.5|0|3.1258920924921494|0|3503.0|0
0|2020-01-17|3393.5|0|109.5|0|3.1258920924921494|0|3503.0|0
0|2020-01-18|3393.5|0|109.5|0|3.1258920924921494|0|3503.0|0
0|2020-01-19|3393.5|0|109.5|0|3.1258920924921494|0|3503.0|0
0|2020-01-20|3393.5|0|109.5|0|3.1258920924921494|0|3503.0|0
0|2020-01-21|3393.5|0|109.5|0|3.1258920924921494|0|3503.0|0
0|2020-01-22|3393.5|0|109.5|0|3.1258920924921494|0|3503.0|0
0|2020-01-23|3393.5|0|109.5|0|3.1258920924921494|0|3503.0|0
0|2020-01-24|3393.5|0|109.5|0|3.1258920924921494|0|3503.0|0
0|2020-01-25|3393.5|0|109.5|0|3.1258920924921494|0|3503.0|0
0|2020-01-26|3393.5|0|109.5|0|3.1258920924921494|0|3503.0|0
0|2020-01-27|3393.5|0|109.5|0|3.1258920924921494|0|3503.0|0
0|2020-01-28|3393.5|0|109.5|0|3.1258920924921494|0|3503.0|0
0|2020-01-29|3393.5|0|109.5|0|3.1258920924921494|0|3503.0|0
0|2020-01-30|3393.5|0|109.5|0|3.1258920924921494|0|3503.0|0
0|2020-01-31|3393.5|0|109.5|0|3.1258920924921494|0|3503.0|0
0|2020-02-01|3395.5|0|101.5|0|2.902487846725765|0|3497.0|0
0|2020-02-02|3395.5|0|101.5|0|2.902487846725765|0|3497.0|0
0|2020-02-03|3395.5|0|101.5|0|2.902487846725765|0|3497.0|0
0|2020-02-04|3395.5|0|101.5|0|2.902487846725765|0|3497.0|0
0|2020-02-05|3395.5|0|101.5|0|2.902487846725765|0|3497.0|0
0|2020-02-06|3395.5|0|101.5|0|2.902487846725765|0|3497.0|0
0|2020-02-07|3395.5|0|101.5|0|2.902487846725765|0|3497.0|0
0|2020-02-08|3395.5|0|101.5|0|2.902487846725765|0|3497.0|0
0|2020-02-09|3395.5|0|101.5|0|2.902487846725765|0|3497.0|0
0|2020-02-10|3395.5|0|101.5|0|2.902487846725765|0|3497.0|0
0|2020-02-11|3395.5|0|101.5|0|2.902487846725765|0|3497.0|0
0|2020-02-12|3395.5|0|101.5|0|2.902487846725765|0|3497.0|0
0|2020-02-13|3395.5|0|101.5|0|2.902487846725765|0|3497.0|0
0|2020-02-14|3395.5|0|101.5|0|2.902487846725765|0|3497.0|0
0|2020-02-15|3395.5|0|101.5|0|2.902487846725765|0|3497.0|0
0|2020-02-16|3395.5|0|101.5|0|2.902487846725765|0|3497.0|0
0|2020-02-17|3395.5|0|101.5|0|2.902487846725765|0|3497.0|0
0|2020-02-18|3395.5|0|101.5|0|2.902487846725765|0|3497.0|0
0|2020-02-19|3395.5|0|101.5|0|2.902487846725765|0|3497.0|0
0|2020-02-20|3395.5|0|101.5|0|2.902487846725765|0|3497.0|0
0|2020-02-21|3395.5|0|101.5|0|2.902487846725765|0|3497.0|0
0|2020-02-22|3395.5|0|101.5|0|2.902487846725765|0|3497.0|0
0|2020-02-23|3395.5|0|101.5|0|2.902487846725765|0|3497.0|0
0|2020-02-24|3395.5|0|101.5|0|2.902487846725765|0|3497.0|0
0|2020-02-25|3395.5|0|101.5|0|2.902487846725765|0|3497.0|0
0|2020-02-26|3395.5|0|101.5|0|2.902487846725765|0|3497.0|0
0|2020-02-27|3395.5|0|101.5|0|2.902487846725765|0|3497.0|0
0|2020-02-28|3395.5|0|101.5|0|2.902487846725765|0|3497.0|0
0|2020-02-29|3395.5|0|101.5|0|2.902487846725765|0|3497.0|0
0|2020-03-01|3372.5|0|108.5|0|3.1169204251651825|0|3481.0|0
0|2020-03-02|3372.5|0|108.5|0|3.1169204251651825|0|3481.0|0
0|2020-03-03|3372.5|0|108.5|0|3.1169204251651825|0|3481.0|0
0|2020-03-04|3372.5|0|108.5|0|3.1169204251651825|0|3481.0|0
0|2020-03-05|3372.5|0|108.5|0|3.1169204251651825|0|3481.0|0
0|2020-03-06|3372.5|0|108.5|0|3.1169204251651825|0|3481.0|0
0|2020-03-07|3372.5|0|108.5|0|3.1169204251651825|0|3481.0|0
0|2020-03-08|3372.5|0|108.5|0|3.1169204251651825|0|3481.0|0
0|2020-03-09|3372.5|0|108.5|0|3.1169204251651825|0|3481.0|0
0|2020-03-10|3372.5|0|108.5|0|3.1169204251651825|0|3481.0|0
0|2020-03-11|3372.5|0|108.5|0|3.1169204251651825|0|3481.0|0
0|2020-03-12|3372.5|0|108.5|0|3.1169204251651825|0|3481.0|0
0|2020-03-13|3372.5|0|108.5|0|3.1169204251651825|0|3481.0|0
0|2020-03-14|3372.5|0|108.5|0|3.1169204251651825|0|3481.0|0
0|2020-03-15|3372.5|0|108.5|0|3.1169204251651825|0|3481.0|0
0|2020-03-16|3372.5|0|108.5|0|3.1169204251651825|0|3481.0|0
0|2020-03-17|3372.5|0|108.5|0|3.1169204251651825|0|3481.0|0
0|2020-03-18|3372.5|0|108.5|0|3.1169204251651825|0|3481.0|0
0|2020-03-19|3372.5|0|108.5|0|3.1169204251651825|0|3481.0|0
0|2020-03-20|3372.5|0|108.5|0|3.1169204251651825|0|3481.0|0
0|2020-03-21|3372.5|0|108.5|0|3.1169204251651825|0|3481.0|0
0|2020-03-22|3372.5|0|108.5|0|3.1169204251651825|0|3481.0|0
0|2020-03-23|3372.5|0|108.5|0|3.1169204251651825|0|3481.0|0
0|2020-03-24|3372.5|0|108.5|0|3.1169204251651825|0|3481.0|0
0|2020-03-25|3372.5|0|108.5|0|3.1169204251651825|0|3481.0|0
0|2020-03-26|3372.5|0|108.5|0|3.1169204251651825|0|3481.0|0
0|2020-03-27|3372.5|0|108.5|0|3.1169204251651825|0|3481.0|0
0|2020-03-28|3372.5|0|108.5|0|3.1169204251651825|0|3481.0|0
0|2020-03-29|3372.5|0|108.5|0|3.1169204251651825|0|3481.0|0
0|2020-03-30|3372.5|0|108.5|0|3.1169204251651825|0|3481.0|0
0|2020-03-31|3372.5|0|108.5|0|3.1169204251651825|0|3481.0|0
0|2020-04-01|3384.0|0|179.0|0|5.023856300870054|0|3563.0|0
0|2020-04-02|3384.0|0|179.0|0|5.023856300870054|0|3563.0|0
0|2020-04-03|3384.0|0|179.0|0|5.023856300870054|0|3563.0|0
0|2020-04-04|3384.0|0|179.0|0|5.023856300870054|0|3563.0|0
0|2020-04-05|3384.0|0|179.0|0|5.023856300870054|0|3563.0|0
0|2020-04-06|3384.0|0|179.0|0|5.023856300870054|0|3563.0|0
0|2020-04-07|3384.0|0|179.0|0|5.023856300870054|0|3563.0|0
0|2020-04-08|3384.0|0|179.0|0|5.023856300870054|0|3563.0|0
0|2020-04-09|3384.0|0|179.0|0|5.023856300870054|0|3563.0|0
0|2020-04-10|3384.0|0|179.0|0|5.023856300870054|0|3563.0|0
0|2020-04-11|3384.0|0|179.0|0|5.023856300870054|0|3563.0|0
0|2020-04-12|3384.0|0|179.0|0|5.023856300870054|0|3563.0|0
0|2020-04-13|3384.0|0|179.0|0|5.023856300870054|0|3563.0|0
0|2020-04-14|3384.0|0|179.0|0|5.023856300870054|0|3563.0|0
0|2020-04-15|3384.0|0|179.0|0|5.023856300870054|0|3563.0|0
0|2020-04-16|3384.0|0|179.0|0|5.023856300870054|0|3563.0|0
0|2020-04-17|3384.0|0|179.0|0|5.023856300870054|0|3563.0|0
0|2020-04-18|3384.0|0|179.0|0|5.023856300870054|0|3563.0|0
0|2020-04-19|3384.0|0|179.0|0|5.023856300870054|0|3563.0|0
0|2020-04-20|3384.0|0|179.0|0|5.023856300870054|0|3563.0|0
