|dates|Barnstable_Massachusetts_UnitedStates.AveragePrecipitationTotal.data|Barnstable_Massachusetts_UnitedStates.AveragePrecipitationTotal.missing|Barnstable_Massachusetts_UnitedStates.AveragePrecipitation.data|Barnstable_Massachusetts_UnitedStates.AveragePrecipitation.missing|Barnstable_Massachusetts_UnitedStates.AverageWindDirection.data|Barnstable_Massachusetts_UnitedStates.AverageWindDirection.missing|Barnstable_Massachusetts_UnitedStates.AverageWindSpeed.data|Barnstable_Massachusetts_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.00125|0|0.0|0|270.55555555555554|0|10.180555555555555|0
0|2020-01-02|0.0|0|0.0|0|228.54166666666666|0|11.0625|0
0|2020-01-03|0.0|0|0.0|0|205.20833333333334|0|7.3125|0
0|2020-01-04|0.000625|0|0.005277777777777777|0|98.05555555555556|0|3.3194444444444446|0
0|2020-01-05|0.011666666666666667|0|0.006875|0|250.0|0|12.204861111111109|0
0|2020-01-06|0.0|0|0.0|0|144.375|0|2.8541666666666665|0
0|2020-01-07|0.0|0|0.0|0|153.95833333333334|0|5.354166666666667|0
0|2020-01-08|0.0|0|0.0|0|215.0|0|10.840277777777777|0
0|2020-01-09|0.0|0|0.0|0|213.75|0|10.666666666666666|0
0|2020-01-10|0.0|0|0.0|0|158.54166666666666|0|9.986111111111112|0
0|2020-01-11|0.0|0|0.0|0|209.02777777777774|0|15.930555555555555|0
0|2020-01-12|0.0008333333333333334|0|0.0007291666666666666|0|159.75694444444443|0|16.256944444444446|0
0|2020-01-13|0.0004166666666666667|0|0.0|0|109.79166666666667|0|5.305555555555555|0
0|2020-01-14|0.0|0|0.0004166666666666667|0|46.52777777777778|0|2.0208333333333335|0
0|2020-01-15|0.00020833333333333335|0|0.0|0|157.08333333333334|0|4.604166666666667|0
0|2020-01-16|0.0|0|0.0|0|215.5|0|12.8125|0
0|2020-01-17|0.0|0|0.0|0|333.3333333333333|0|19.0|0
0|2020-01-18|0.0|0|0.0042361111111111115|0|209.13194444444443|0|6.684027777777778|0
0|2020-01-19|0.0075|0|0.0008333333333333334|0|274.5138888888889|0|10.8125|0
0|2020-01-20|0.0|0|0.0|0|322.0138888888889|0|11.385416666666666|0
0|2020-01-21|0.0|0|0.0|0|293.75|0|7.25|0
0|2020-01-22|0.0|0|0.0|0|92.08333333333333|0|2.5833333333333335|0
0|2020-01-23|0.0|0|0.0|0|122.08333333333333|0|4.527777777777778|0
0|2020-01-24|0.0|0|0.0|0|63.75|0|2.5416666666666665|0
0|2020-01-25|0.0|0|0.024965277777777777|0|79.34027777777777|0|10.041666666666666|0
0|2020-01-26|0.01625|0|0.0008333333333333334|0|240.72916666666666|0|9.331249999999999|0
0|2020-01-27|0.0|0|0.0|0|232.70833333333334|0|8.5|0
0|2020-01-28|0.0|0|0.0|0|326.1111111111111|0|9.027777777777779|0
0|2020-01-29|0.0|0|0.0|0|308.9583333333333|0|9.0625|0
0|2020-01-30|0.0|0|0.0|0|82.39583333333333|0|7.40625|0
