|dates|Ozaukee_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Ozaukee_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Ozaukee_Wisconsin_UnitedStates.AveragePrecipitation.data|Ozaukee_Wisconsin_UnitedStates.AveragePrecipitation.missing|Ozaukee_Wisconsin_UnitedStates.AverageWindDirection.data|Ozaukee_Wisconsin_UnitedStates.AverageWindDirection.missing|Ozaukee_Wisconsin_UnitedStates.AverageWindSpeed.data|Ozaukee_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|191.30208333333334|0|8.203125|0
0|2020-01-02|0.0|0|0.0|0|231.25|0|9.541666666666666|0
0|2020-01-03|0.0|0|0.0|0|207.76041666666666|0|4.463541666666667|0
0|2020-01-04|0.0|0|0.0|0|282.2916666666667|0|7.505208333333333|0
0|2020-01-05|0.0|0|0.0|0|229.375|0|11.5625|0
0|2020-01-06|0.0|0|0.0|0|250.625|0|10.697916666666666|0
0|2020-01-07|0.0|0|0.0|0|264.0625|0|12.385416666666666|0
0|2020-01-08|0.0|0|0.0|0|218.125|0|9.4375|0
0|2020-01-09|0.0|0|0.0|0|170.20833333333334|0|11.364583333333334|0
0|2020-01-10|0.0|0|0.0035416666666666665|0|178.54166666666666|0|6.072916666666667|0
0|2020-01-11|0.0|0|0.000625|0|101.04166666666667|0|11.697916666666666|0
0|2020-01-12|0.0|0|0.0004166666666666667|0|124.58333333333333|0|3.40625|0
0|2020-01-13|0.0|0|0.0008333333333333334|0|156.25|0|4.177083333333333|0
0|2020-01-14|0.0|0|0.0|0|227.76041666666666|0|7.265625|0
0|2020-01-15|0.0|0|0.0|0|151.77083333333334|0|5.234375|0
0|2020-01-16|0.0|0|0.0|0|278.75|0|12.677083333333334|0
0|2020-01-17|0.0|0|0.0|0|73.33333333333333|0|6.40625|0
0|2020-01-18|0.0|0|0.0039583333333333345|0|229.58333333333334|0|14.020833333333334|0
0|2020-01-19|0.0|0|0.0|0|276.9270833333333|0|11.651041666666666|0
0|2020-01-20|0.0|0|0.0|0|180.72916666666666|0|3.3229166666666665|0
0|2020-01-21|0.0|0|0.0|0|175.9375|0|7.4375|0
0|2020-01-22|0.0|0|0.0|0|203.28125|0|10.057291666666666|0
0|2020-01-23|0.0|0|0.0|0|82.70833333333333|0|2.2708333333333335|0
0|2020-01-24|0.0|0|0.0026041666666666665|0|58.4375|0|5.166666666666667|0
0|2020-01-25|0.0|0|0.0004166666666666667|0|230.0|0|4.895833333333333|0
0|2020-01-26|0.0|0|0.0|0|288.8541666666667|0|8.864583333333334|0
0|2020-01-27|0.0|0|0.0|0|310.3125|0|5.104166666666667|0
0|2020-01-28|0.0|0|0.0|0|239.79166666666666|0|4.416666666666667|0
0|2020-01-29|0.0|0|0.0|0|83.95833333333333|0|2.3229166666666665|0
0|2020-01-30|0.0|0|0.0|0|50.0|0|3.0|0
0|2020-01-31|0.0|0|0.0|0|50.0|0|3.0|0
0|2020-02-01|0.0|0|0.0|0|57.447916666666664|0|3.3854166666666665|0
0|2020-02-02|0.0|0|0.0|0|264.6875|0|12.46875|0
0|2020-02-03|0.0|0|0.0|0|75.625|0|5.21875|0
0|2020-02-04|0.0|0|0.0|0|223.75|0|7.65625|0
0|2020-02-05|0.0|0|0.0|0|98.22916666666667|0|3.0989583333333335|0
0|2020-02-06|0.0|0|0.0|0|220.72916666666666|0|3.4375|0
0|2020-02-07|0.0|0|0.0|0|247.03125|0|4.963541666666667|0
0|2020-02-08|0.0|0|0.0|0|130.26041666666666|0|4.770833333333333|0
0|2020-02-09|0.0|0|0.004791666666666667|0|147.29166666666666|0|5.135416666666667|0
0|2020-02-10|0.0|0|0.0|0|185.0|0|4.4375|0
0|2020-02-11|0.0|0|0.0|0|260.625|0|9.541666666666666|0
0|2020-02-12|0.0|0|0.0|0|223.28125|0|10.03125|0
0|2020-02-13|0.0|0|0.0|0|298.4375|0|12.010416666666666|0
0|2020-02-14|0.0|0|0.0|0|247.5|0|7.640625|0
0|2020-02-15|0.0|0|0.0|0|220.625|0|11.369791666666666|0
0|2020-02-16|0.0|0|0.0|0|185.3125|0|4.625|0
