|dates|Polk_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Polk_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Polk_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Polk_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Polk_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Polk_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Polk_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Polk_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7261.0|0|367.5|0|4.817460837648293|0|7628.5|0
0|2020-01-02|7261.0|0|367.5|0|4.817460837648293|0|7628.5|0
0|2020-01-03|7261.0|0|367.5|0|4.817460837648293|0|7628.5|0
0|2020-01-04|7261.0|0|367.5|0|4.817460837648293|0|7628.5|0
0|2020-01-05|7261.0|0|367.5|0|4.817460837648293|0|7628.5|0
0|2020-01-06|7261.0|0|367.5|0|4.817460837648293|0|7628.5|0
0|2020-01-07|7261.0|0|367.5|0|4.817460837648293|0|7628.5|0
0|2020-01-08|7261.0|0|367.5|0|4.817460837648293|0|7628.5|0
0|2020-01-09|7261.0|0|367.5|0|4.817460837648293|0|7628.5|0
0|2020-01-10|7261.0|0|367.5|0|4.817460837648293|0|7628.5|0
0|2020-01-11|7261.0|0|367.5|0|4.817460837648293|0|7628.5|0
0|2020-01-12|7261.0|0|367.5|0|4.817460837648293|0|7628.5|0
0|2020-01-13|7261.0|0|367.5|0|4.817460837648293|0|7628.5|0
0|2020-01-14|7261.0|0|367.5|0|4.817460837648293|0|7628.5|0
0|2020-01-15|7261.0|0|367.5|0|4.817460837648293|0|7628.5|0
0|2020-01-16|7261.0|0|367.5|0|4.817460837648293|0|7628.5|0
0|2020-01-17|7261.0|0|367.5|0|4.817460837648293|0|7628.5|0
0|2020-01-18|7261.0|0|367.5|0|4.817460837648293|0|7628.5|0
0|2020-01-19|7261.0|0|367.5|0|4.817460837648293|0|7628.5|0
0|2020-01-20|7261.0|0|367.5|0|4.817460837648293|0|7628.5|0
0|2020-01-21|7261.0|0|367.5|0|4.817460837648293|0|7628.5|0
0|2020-01-22|7261.0|0|367.5|0|4.817460837648293|0|7628.5|0
0|2020-01-23|7261.0|0|367.5|0|4.817460837648293|0|7628.5|0
0|2020-01-24|7261.0|0|367.5|0|4.817460837648293|0|7628.5|0
0|2020-01-25|7261.0|0|367.5|0|4.817460837648293|0|7628.5|0
0|2020-01-26|7261.0|0|367.5|0|4.817460837648293|0|7628.5|0
0|2020-01-27|7261.0|0|367.5|0|4.817460837648293|0|7628.5|0
0|2020-01-28|7261.0|0|367.5|0|4.817460837648293|0|7628.5|0
0|2020-01-29|7261.0|0|367.5|0|4.817460837648293|0|7628.5|0
0|2020-01-30|7261.0|0|367.5|0|4.817460837648293|0|7628.5|0
0|2020-01-31|7261.0|0|367.5|0|4.817460837648293|0|7628.5|0
0|2020-02-01|7254.5|0|349.5|0|4.596265123619148|0|7604.0|0
0|2020-02-02|7254.5|0|349.5|0|4.596265123619148|0|7604.0|0
0|2020-02-03|7254.5|0|349.5|0|4.596265123619148|0|7604.0|0
0|2020-02-04|7254.5|0|349.5|0|4.596265123619148|0|7604.0|0
0|2020-02-05|7254.5|0|349.5|0|4.596265123619148|0|7604.0|0
0|2020-02-06|7254.5|0|349.5|0|4.596265123619148|0|7604.0|0
0|2020-02-07|7254.5|0|349.5|0|4.596265123619148|0|7604.0|0
0|2020-02-08|7254.5|0|349.5|0|4.596265123619148|0|7604.0|0
0|2020-02-09|7254.5|0|349.5|0|4.596265123619148|0|7604.0|0
0|2020-02-10|7254.5|0|349.5|0|4.596265123619148|0|7604.0|0
0|2020-02-11|7254.5|0|349.5|0|4.596265123619148|0|7604.0|0
0|2020-02-12|7254.5|0|349.5|0|4.596265123619148|0|7604.0|0
0|2020-02-13|7254.5|0|349.5|0|4.596265123619148|0|7604.0|0
0|2020-02-14|7254.5|0|349.5|0|4.596265123619148|0|7604.0|0
0|2020-02-15|7254.5|0|349.5|0|4.596265123619148|0|7604.0|0
0|2020-02-16|7254.5|0|349.5|0|4.596265123619148|0|7604.0|0
0|2020-02-17|7254.5|0|349.5|0|4.596265123619148|0|7604.0|0
