|dates|Skagit_Washington_UnitedStates.AverageDailyTemperature.data|Skagit_Washington_UnitedStates.AverageDailyTemperature.missing|Skagit_Washington_UnitedStates.AverageDewPoint.data|Skagit_Washington_UnitedStates.AverageDewPoint.missing|Skagit_Washington_UnitedStates.AverageRelativeHumidity.data|Skagit_Washington_UnitedStates.AverageRelativeHumidity.missing|Skagit_Washington_UnitedStates.AverageSurfaceAirPressure.data|Skagit_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.375|0|43.864583333333336|0|81.40625|0|29.625729166666684|0
0|2020-01-02|42.572916666666664|0|38.520833333333336|0|86.15625|0|29.885156250000026|0
0|2020-01-03|53.6875|0|40.333333333333336|0|64.48958333333333|0|29.64677083333336|0
0|2020-01-04|45.072916666666664|0|37.927083333333336|0|76.58333333333333|0|29.997916666666658|0
0|2020-01-05|43.708333333333336|0|37.15625|0|78.70833333333333|0|30.062916666666656|0
0|2020-01-06|43.083333333333336|0|41.75|0|95.52083333333333|0|29.92958333333335|0
0|2020-01-07|50.489583333333336|0|46.072916666666664|0|86.11458333333333|0|29.614583333333325|0
0|2020-01-08|39.989583333333336|0|34.041666666666664|0|79.6875|0|29.68427083333336|0
0|2020-01-09|34.96875|0|32.90625|0|92.64583333333333|0|30.000312499999996|0
0|2020-01-10|41.645833333333336|0|36.739583333333336|0|83.625|0|29.612812500000008|0
0|2020-01-11|40.96875|0|39.020833333333336|0|92.97916666666667|0|29.611145833333328|0
0|2020-01-12|37.71875|0|34.65625|0|89.0|0|29.442187499999978|0
0|2020-01-13|26.614583333333332|0|22.0625|0|83.51041666666667|0|29.69416666666668|0
0|2020-01-14|24.270833333333332|0|20.9375|0|87.83333333333333|0|29.768229166666675|0
0|2020-01-15|34.979166666666664|0|26.760416666666668|0|73.71875|0|29.511979166666677|0
0|2020-01-16|38.989583333333336|0|32.208333333333336|0|77.71875|0|29.505416666666648|0
0|2020-01-17|34.8125|0|31.479166666666668|0|87.63541666666667|0|29.94687499999999|0
0|2020-01-18|45.416666666666664|0|37.239583333333336|0|73.59375|0|29.9597916666667|0
0|2020-01-19|47.40625|0|40.75|0|78.125|0|29.973125000000007|0
0|2020-01-20|48.03125|0|39.916666666666664|0|74.25|0|29.703020833333344|0
0|2020-01-21|46.447916666666664|0|40.5|0|79.94791666666667|0|29.544374999999988|0
0|2020-01-22|45.125|0|41.427083333333336|0|86.75520833333333|0|29.807447916666685|0
0|2020-01-23|54.25|0|49.479166666666664|0|84.54166666666667|0|29.710260416666657|0
0|2020-01-24|51.135416666666664|0|46.395833333333336|0|84.47916666666667|0|29.731145833333358|0
0|2020-01-25|47.270833333333336|0|43.96875|0|87.69791666666667|0|29.78499999999997|0
0|2020-01-26|49.989583333333336|0|42.270833333333336|0|74.80208333333333|0|29.740833333333345|0
0|2020-01-27|46.28125|0|40.697916666666664|0|81.83333333333333|0|29.878229166666667|0
0|2020-01-28|45.21875|0|43.395833333333336|0|92.3125|0|29.8476041666667|0
0|2020-01-29|45.921875|0|42.875|0|88.3125|0|29.974375000000034|0
0|2020-01-30|44.020833333333336|0|38.833333333333336|0|83.22916666666667|0|30.018906249999983|0
0|2020-01-31|54.135416666666664|0|50.791666666666664|0|88.8125|0|29.790624999999977|0
0|2020-02-01|45.770833333333336|0|39.260416666666664|0|78.70833333333333|0|29.881354166666693|0
0|2020-02-02|38.46875|0|31.875|0|78.28125|0|30.05822916666668|0
0|2020-02-03|34.6875|0|31.958333333333332|0|90.52083333333333|0|30.18343750000003|0
0|2020-02-04|34.375|0|32.770833333333336|0|93.79166666666667|0|30.188541666666676|0
0|2020-02-05|40.854166666666664|0|39.708333333333336|0|95.98958333333333|0|29.896145833333374|0
0|2020-02-06|40.916666666666664|0|40.333333333333336|0|97.95833333333333|0|29.88572916666668|0
0|2020-02-07|43.208333333333336|0|41.791666666666664|0|95.23958333333333|0|29.74614583333333|0
0|2020-02-08|43.40625|0|38.802083333333336|0|85.03125|0|29.923645833333342|0
0|2020-02-09|36.791666666666664|0|34.75|0|92.63541666666667|0|30.339427083333334|0
0|2020-02-10|40.135416666666664|0|35.604166666666664|0|84.91666666666667|0|30.31510416666666|0
0|2020-02-11|40.885416666666664|0|38.5|0|91.45833333333333|0|30.14187500000001|0
0|2020-02-12|43.927083333333336|0|40.53125|0|88.96875|0|30.115312500000005|0
0|2020-02-13|42.09375|0|39.125|0|90.20833333333333|0|29.808020833333355|0
0|2020-02-14|43.729166666666664|0|38.645833333333336|0|83.55208333333333|0|29.933125000000008|0
0|2020-02-15|43.697916666666664|0|39.979166666666664|0|87.25|0|29.88135416666665|0
0|2020-02-16|41.25|0|37.166666666666664|0|85.76041666666667|0|29.993958333333353|0
0|2020-02-17|39.28125|0|35.6875|0|87.45833333333333|0|30.225208333333374|0
0|2020-02-18|37.958333333333336|0|32.020833333333336|0|80.78125|0|30.2498958333333|0
0|2020-02-19|40.15625|0|31.166666666666668|0|71.90625|0|30.15385416666668|0
0|2020-02-20|41.40625|0|32.34375|0|71.54166666666667|0|30.096354166666657|0
0|2020-02-21|41.979166666666664|0|33.604166666666664|0|73.79166666666667|0|30.027395833333305|0
0|2020-02-22|42.885416666666664|0|39.041666666666664|0|87.0|0|29.97656249999999|0
0|2020-02-23|43.96875|0|39.083333333333336|0|83.875|0|29.819583333333327|0
0|2020-02-24|42.520833333333336|0|33.90625|0|71.66666666666667|0|30.388125|0
0|2020-02-25|41.6875|0|34.302083333333336|0|75.23958333333333|0|29.74989583333335|0
0|2020-02-26|47.010416666666664|0|40.729166666666664|0|79.78125|0|30.34072916666668|0
0|2020-02-27|46.479166666666664|0|41.177083333333336|0|83.55208333333333|0|30.253541666666653|0
0|2020-02-28|42.989583333333336|0|39.833333333333336|0|89.1875|0|29.839479166666663|0
0|2020-02-29|45.791666666666664|0|36.625|0|72.33333333333333|0|29.87343750000001|0
0|2020-03-01|39.03125|0|35.677083333333336|0|88.77083333333333|0|30.20479166666664|0
0|2020-03-02|41.427083333333336|0|39.78125|0|94.26041666666667|0|30.069687499999944|0
0|2020-03-03|46.791666666666664|0|43.885416666666664|0|89.58333333333333|0|29.94718750000001|0
0|2020-03-04|46.083333333333336|0|34.125|0|65.03125|0|30.042083333333334|0
0|2020-03-05|46.354166666666664|0|36.5|0|71.16666666666667|0|29.8171875|0
0|2020-03-06|42.03125|0|38.28125|0|87.35416666666667|0|29.810624999999977|0
0|2020-03-07|40.947916666666664|0|37.114583333333336|0|87.33333333333333|0|29.714270833333362|0
0|2020-03-08|38.75|0|34.46875|0|85.625|0|29.94416666666668|0
0|2020-03-09|38.697916666666664|0|30.6875|0|75.73958333333333|0|30.101041666666674|0
0|2020-03-10|43.479166666666664|0|32.677083333333336|0|67.0|0|30.023229166666653|0
0|2020-03-11|45.322916666666664|0|36.197916666666664|0|72.92708333333333|0|30.04635416666666|0
0|2020-03-12|39.583333333333336|0|31.645833333333332|0|75.625|0|30.15489583333336|0
0|2020-03-13|39.75|0|28.885416666666668|0|66.97916666666667|0|29.678645833333363|0
0|2020-03-14|38.041666666666664|0|14.479166666666666|0|38.729166666666664|0|29.771562499999973|0
0|2020-03-15|37.510416666666664|0|15.364583333333334|0|42.239583333333336|0|30.012812499999992|0
0|2020-03-16|40.333333333333336|0|23.8125|0|54.520833333333336|0|30.02114583333331|0
0|2020-03-17|40.427083333333336|0|31.927083333333332|0|73.625|0|29.72500000000001|0
0|2020-03-18|42.760416666666664|0|35.677083333333336|0|78.98958333333333|0|29.730000000000008|0
0|2020-03-19|45.03125|0|36.864583333333336|0|76.65625|0|29.871666666666687|0
0|2020-03-20|46.114583333333336|0|38.21875|0|77.54166666666667|0|30.10791666666667|0
0|2020-03-21|45.229166666666664|0|39.604166666666664|0|82.40625|0|30.087812500000023|0
0|2020-03-22|44.791666666666664|0|39.677083333333336|0|83.27083333333333|0|29.879479166666645|0
0|2020-03-23|45.947916666666664|0|38.552083333333336|0|77.57291666666667|0|29.644166666666667|0
0|2020-03-24|44.479166666666664|0|38.822916666666664|0|82.0|0|29.7729166666667|0
0|2020-03-25|44.09375|0|37.020833333333336|0|78.76041666666667|0|29.854687499999994|0
0|2020-03-26|43.114583333333336|0|38.395833333333336|0|84.36458333333333|0|29.886250000000004|0
0|2020-03-27|46.072916666666664|0|41.354166666666664|0|83.72916666666667|0|29.848541666666648|0
0|2020-03-28|50.395833333333336|0|44.916666666666664|0|80.96875|0|29.758020833333315|0
0|2020-03-29|50.677083333333336|0|42.041666666666664|0|72.98958333333333|0|29.646041666666687|0
0|2020-03-30|44.760416666666664|0|39.364583333333336|0|82.27083333333333|0|29.29999999999997|0
0|2020-03-31|42.989583333333336|0|37.697916666666664|0|83.69791666666667|0|29.826562499999948|0
0|2020-04-01|42.916666666666664|0|33.135416666666664|0|71.14583333333333|0|29.92270833333333|0
0|2020-04-02|41.65625|0|33.354166666666664|0|74.28125|0|30.010833333333313|0
0|2020-04-03|42.177083333333336|0|35.270833333333336|0|76.67708333333333|0|29.89666666666669|0
0|2020-04-04|44.979166666666664|0|34.041666666666664|0|68.65625|0|29.652395833333344|0
0|2020-04-05|45.364583333333336|0|34.958333333333336|0|67.58333333333333|0|29.517083333333346|0
0|2020-04-06|47.083333333333336|0|34.760416666666664|0|67.375|0|29.761666666666656|0
0|2020-04-07|47.125|0|38.458333333333336|0|74.71875|0|30.05739583333332|0
0|2020-04-08|47.447916666666664|0|35.635416666666664|0|64.80208333333333|0|30.13052083333335|0
0|2020-04-09|50.5|0|38.822916666666664|0|67.85416666666667|0|29.991354166666635|0
0|2020-04-10|50.71875|0|43.708333333333336|0|79.77083333333333|0|29.9054166666667|0
0|2020-04-11|51.625|0|34.708333333333336|0|60.541666666666664|0|29.97958333333334|0
0|2020-04-12|49.020833333333336|0|23.208333333333332|0|39.083333333333336|0|30.124166666666664|0
0|2020-04-13|51.072916666666664|0|25.5|0|40.395833333333336|0|30.225416666666657|0
0|2020-04-14|54.604166666666664|0|37.489583333333336|0|57.822916666666664|0|30.141250000000028|0
0|2020-04-15|54.208333333333336|0|43.8125|0|70.34375|0|30.097708333333355|0
0|2020-04-16|56.697916666666664|0|32.291666666666664|0|42.072916666666664|0|30.071874999999974|0
0|2020-04-17|53.75|0|39.4375|0|60.53125|0|29.809687499999956|0
0|2020-04-18|53.635416666666664|0|45.916666666666664|0|76.88541666666667|0|29.78114583333334|0
0|2020-04-19|52.385416666666664|0|45.239583333333336|0|79.29166666666667|0|29.933645833333347|0
