|dates|Bay_Florida_UnitedStates.AverageDailyTemperature.data|Bay_Florida_UnitedStates.AverageDailyTemperature.missing|Bay_Florida_UnitedStates.AverageDewPoint.data|Bay_Florida_UnitedStates.AverageDewPoint.missing|Bay_Florida_UnitedStates.AverageRelativeHumidity.data|Bay_Florida_UnitedStates.AverageRelativeHumidity.missing|Bay_Florida_UnitedStates.AverageSurfaceAirPressure.data|Bay_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|52.25|0|37.583333333333336|0|61.5|0|30.00500000000001|0
0|2020-01-02|66.20833333333333|0|58.458333333333336|0|76.60416666666667|0|29.869166666666672|0
0|2020-01-03|72.56944444444444|0|68.50694444444444|0|87.10416666666667|0|29.81597222222223|0
0|2020-01-04|58.260416666666664|0|47.260416666666664|0|69.47916666666667|0|30.01680555555556|0
0|2020-01-05|45.75|0|34.333333333333336|0|68.16666666666667|0|30.25958333333334|0
0|2020-01-06|49.75|0|41.958333333333336|0|77.375|0|30.13000000000001|0
0|2020-01-07|51.75|0|39.541666666666664|0|66.875|0|30.133749999999996|0
0|2020-01-08|46.708333333333336|0|30.083333333333332|0|59.416666666666664|0|30.32875000000001|0
0|2020-01-09|59.0|0|43.291666666666664|0|56.708333333333336|0|30.299999999999994|0
0|2020-01-10|68.02083333333333|0|58.354166666666664|0|71.33333333333333|0|30.173750000000002|0
0|2020-01-11|70.27182539682539|0|64.90575396825396|0|83.1438492063492|0|30.03088293650794|0
0|2020-01-12|68.72916666666667|0|64.04166666666667|0|85.70833333333333|0|30.137743055555546|0
0|2020-01-13|70.67013888888889|0|67.46527777777777|0|89.55694444444445|0|30.200937500000006|0
0|2020-01-14|69.84722222222223|0|65.40972222222223|0|86.47916666666667|0|30.14756944444444|0
0|2020-01-15|70.46527777777777|0|66.65277777777779|0|88.04861111111113|0|30.117083333333323|0
0|2020-01-16|70.72916666666667|0|62.416666666666664|0|76.4375|0|30.19611111111112|0
0|2020-01-17|63.083333333333336|0|36.416666666666664|0|40.458333333333336|0|30.282083333333322|0
0|2020-01-18|62.197916666666664|0|55.552083333333336|0|79.0625|0|30.166250000000005|0
0|2020-01-19|54.35763888888889|0|43.461805555555564|0|68.48263888888889|0|30.087395833333332|0
0|2020-01-20|41.333333333333336|0|24.0|0|51.083333333333336|0|30.23666666666666|0
0|2020-01-21|34.875|0|22.208333333333332|0|61.416666666666664|0|30.305416666666662|0
0|2020-01-22|42.666666666666664|0|25.5|0|53.166666666666664|0|30.185000000000002|0
0|2020-01-23|55.083333333333336|0|44.041666666666664|0|68.125|0|29.995833333333326|0
0|2020-01-24|58.645833333333336|0|53.166666666666664|0|82.64583333333333|0|29.923125|0
0|2020-01-25|49.125|0|38.125|0|68.125|0|30.060000000000006|0
0|2020-01-26|48.0|0|40.541666666666664|0|76.91666666666667|0|30.017083333333332|0
0|2020-01-27|51.5625|0|44.576388888888886|0|77.35416666666667|0|29.894861111111116|0
0|2020-01-28|49.94479166666667|0|38.11770833333333|0|70.309375|0|29.93822916666666|0
0|2020-01-29|47.52777777777777|0|42.28472222222222|0|82.35416666666667|0|29.864722222222223|0
0|2020-01-30|52.33680555555555|0|45.25347222222222|0|77.79166666666667|0|29.969097222222228|0
0|2020-01-31|52.5|0|48.333333333333336|0|85.8125|0|29.971180555555563|0
0|2020-02-01|49.59027777777778|0|44.229166666666664|0|82.16666666666667|0|30.000833333333336|0
0|2020-02-02|49.75|0|38.0|0|68.79166666666667|0|30.067916666666658|0
0|2020-02-03|56.0|0|47.541666666666664|0|75.54166666666667|0|30.049166666666654|0
0|2020-02-04|61.78472222222222|0|56.21180555555555|0|82.61458333333333|0|29.981527777777774|0
0|2020-02-05|68.97222222222221|0|66.06944444444444|0|90.3125|0|29.810416666666672|0
0|2020-02-06|67.02430555555556|0|62.94097222222223|0|86.72916666666667|0|29.507951388888888|0
0|2020-02-07|45.833333333333336|0|30.833333333333332|0|58.833333333333336|0|29.923541666666665|0
0|2020-02-08|51.541666666666664|0|43.166666666666664|0|74.70833333333333|0|30.192916666666672|0
0|2020-02-09|58.625|0|43.416666666666664|0|59.916666666666664|0|30.250833333333336|0
0|2020-02-10|65.33333333333333|0|59.145833333333336|0|80.5625|0|30.08604166666666|0
0|2020-02-11|70.21180555555556|0|67.62152777777779|0|91.4236111111111|0|30.010694444444443|0
0|2020-02-12|70.075|0|67.48819444444445|0|91.31944444444444|0|29.93433333333333|0
0|2020-02-13|66.02430555555556|0|61.614583333333336|0|85.64236111111113|0|29.912673611111106|0
0|2020-02-14|52.875|0|36.833333333333336|0|57.375|0|30.18583333333333|0
0|2020-02-15|52.229166666666664|0|32.99305555555555|0|52.680555555555564|0|30.226458333333326|0
0|2020-02-16|55.486111111111114|0|51.319444444444436|0|86.18055555555556|0|30.022187500000012|0
0|2020-02-17|62.520833333333336|0|59.19444444444445|0|89.1111111111111|0|29.97763888888888|0
0|2020-02-18|68.87152777777777|0|65.44791666666667|0|89.03819444444446|0|30.031423611111098|0
0|2020-02-19|70.45833333333333|0|63.40277777777777|0|79.625|0|30.090347222222224|0
0|2020-02-20|59.541666666666664|0|56.25|0|88.89583333333333|0|30.028854166666665|0
0|2020-02-21|47.5|0|35.13888888888889|0|63.208333333333336|0|30.28465277777778|0
0|2020-02-22|44.208333333333336|0|28.0|0|58.916666666666664|0|30.307083333333335|0
0|2020-02-23|51.958333333333336|0|41.458333333333336|0|68.95833333333333|0|30.144166666666674|0
0|2020-02-24|62.47916666666668|0|56.736111111111114|0|81.77777777777779|0|29.877124999999992|0
0|2020-02-25|67.4375|0|63.673611111111114|0|87.84027777777777|0|29.769430555555548|0
0|2020-02-26|56.979166666666664|0|49.010416666666664|0|75.38541666666667|0|29.913541666666664|0
0|2020-02-27|44.583333333333336|0|31.083333333333332|0|61.541666666666664|0|30.153333333333336|0
0|2020-02-28|48.5|0|33.875|0|61.041666666666664|0|30.16291666666666|0
0|2020-02-29|52.541666666666664|0|35.666666666666664|0|58.208333333333336|0|30.197916666666675|0
0|2020-03-01|54.416666666666664|0|41.041666666666664|0|64.125|0|30.1675|0
0|2020-03-02|62.8125|0|56.0|0|78.60416666666667|0|29.975729166666657|0
0|2020-03-03|69.22400793650793|0|65.26418650793651|0|87.42857142857143|0|29.859836309523804|0
0|2020-03-04|71.54722222222223|0|68.0138888888889|0|88.58055555555556|0|29.832138888888895|0
0|2020-03-05|65.23611111111111|0|61.298611111111114|0|87.25|0|29.841458333333332|0
0|2020-03-06|56.8125|0|36.833333333333336|0|53.229166666666664|0|30.135000000000005|0
0|2020-03-07|50.8125|0|31.1875|0|49.8125|0|30.309583333333332|0
0|2020-03-08|55.333333333333336|0|40.458333333333336|0|59.8125|0|30.388125|0
0|2020-03-09|60.916666666666664|0|48.875|0|67.33333333333333|0|30.35541666666666|0
0|2020-03-10|65.05555555555556|0|58.138888888888886|0|79.09722222222221|0|30.231875|0
0|2020-03-11|68.47916666666667|0|62.361111111111114|0|82.15277777777779|0|30.069027777777777|0
0|2020-03-12|67.65798611111111|0|62.09375|0|83.27777777777777|0|29.976753472222228|0
0|2020-03-13|67.03263888888888|0|61.68263888888888|0|83.9875|0|30.066131944444447|0
0|2020-03-14|66.99305555555556|0|57.69444444444445|0|75.21527777777779|0|30.15493055555555|0
0|2020-03-15|67.58333333333333|0|57.291666666666664|0|72.66666666666667|0|30.151458333333323|0
0|2020-03-16|68.21577380952381|0|60.42559523809524|0|78.44345238095238|0|30.115669642857142|0
0|2020-03-17|70.03948412698414|0|63.46279761904762|0|81.36507936507937|0|30.106736111111108|0
0|2020-03-18|70.22222222222221|0|63.27777777777778|0|80.54166666666667|0|30.140937499999996|0
0|2020-03-19|70.13263888888889|0|63.925694444444446|0|81.62013888888889|0|30.147374999999993|0
0|2020-03-20|71.25625000000001|0|65.78368055555556|0|83.703125|0|30.170586805555548|0
0|2020-03-21|70.66517857142857|0|64.97073412698413|0|82.92708333333333|0|30.1472371031746|0
0|2020-03-22|70.44097222222221|0|62.84722222222223|0|77.78125|0|30.11635416666667|0
0|2020-03-23|71.64375|0|65.49305555555556|0|81.73402777777777|0|30.082152777777765|0
0|2020-03-24|72.89930555555556|0|64.97916666666667|0|77.56944444444444|0|29.957777777777775|0
0|2020-03-25|76.14583333333333|0|68.29166666666667|0|77.45833333333333|0|29.833958333333342|0
0|2020-03-26|72.9875|0|64.35694444444444|0|77.49305555555556|0|29.898037698412683|0
0|2020-03-27|73.96180555555556|0|66.23958333333333|0|77.95833333333333|0|29.908263888888882|0
0|2020-03-28|76.23333333333333|0|68.96666666666667|0|78.99166666666666|0|29.941000000000006|0
0|2020-03-29|76.8263888888889|0|69.91666666666667|0|79.75000000000001|0|30.019513888888877|0
0|2020-03-30|73.125|0|60.666666666666664|0|68.52777777777777|0|29.994374999999994|0
0|2020-03-31|70.68253968253968|0|63.22867063492064|0|77.96230158730158|0|29.72000992063492|0
0|2020-04-01|58.75|0|42.5|0|59.0|0|29.863749999999996|0
0|2020-04-02|60.083333333333336|0|43.916666666666664|0|60.041666666666664|0|29.95125|0
0|2020-04-03|61.916666666666664|0|49.041666666666664|0|67.66666666666667|0|29.925416666666663|0
0|2020-04-04|67.0|0|51.875|0|63.166666666666664|0|29.8775|0
0|2020-04-05|69.16666666666667|0|58.77777777777777|0|71.94444444444444|0|29.916944444444443|0
0|2020-04-06|68.22847222222222|0|60.00763888888889|0|77.14999999999999|0|30.006013888888887|0
0|2020-04-07|70.45416666666667|0|63.518750000000004|0|79.64305555555555|0|29.980166666666662|0
0|2020-04-08|77.42708333333333|0|71.05208333333333|0|80.96527777777779|0|29.832951388888876|0
0|2020-04-09|78.59722222222221|0|69.45833333333333|0|74.93055555555556|0|29.727708333333343|0
0|2020-04-10|66.0625|0|50.375|0|61.229166666666664|0|29.846875|0
0|2020-04-11|61.0|0|42.0|0|53.458333333333336|0|29.953749999999985|0
0|2020-04-12|71.60416666666667|0|65.19791666666667|0|80.14583333333333|0|29.78791666666667|0
0|2020-04-13|75.57638888888889|0|61.25694444444445|0|64.75|0|29.84517361111111|0
0|2020-04-14|70.375|0|61.666666666666664|0|74.86458333333333|0|29.89510416666667|0
0|2020-04-15|63.291666666666664|0|43.875|0|51.083333333333336|0|29.913333333333338|0
0|2020-04-16|62.361111111111114|0|34.68055555555556|0|39.77777777777778|0|30.087777777777777|0
0|2020-04-17|66.45833333333333|0|55.25|0|68.75|0|30.057500000000005|0
0|2020-04-18|74.29166666666667|0|68.77083333333333|0|83.625|0|29.908124999999995|0
0|2020-04-19|74.71041666666667|0|69.88472222222222|0|85.20138888888889|0|29.75260416666666|0
0|2020-04-20|68.98065476190476|0|60.41071428571428|0|76.23710317460318|0|29.70194940476191|0
0|2020-04-21|68.54166666666667|0|55.791666666666664|0|67.85416666666667|0|29.891875|0
0|2020-04-22|68.85416666666667|0|53.59375|0|62.4375|0|29.939895833333328|0
0|2020-04-23|70.47569444444444|0|63.892361111111114|0|80.13888888888889|0|29.732743055555556|0
0|2020-04-24|71.02777777777779|0|60.458333333333336|0|71.95833333333333|0|29.73444444444444|0
0|2020-04-25|70.20833333333333|0|63.5|0|80.0|0|29.822708333333328|0
0|2020-04-26|69.125|0|48.375|0|51.354166666666664|0|29.983750000000004|0
0|2020-04-27|63.354166666666664|0|42.916666666666664|0|52.291666666666664|0|30.09625000000001|0
0|2020-04-28|65.6875|0|53.166666666666664|0|66.72916666666667|0|30.0525|0
0|2020-04-29|72.14880952380953|0|64.95833333333333|0|78.21577380952381|0|29.828065476190474|0
0|2020-04-30|66.91666666666667|0|50.520833333333336|0|58.75|0|29.843541666666656|0
0|2020-05-01|64.91666666666667|0|46.958333333333336|0|58.041666666666664|0|29.997500000000002|0
