|dates|LosAngeles_California_UnitedStates.BLS_EmployedPopulation.data|LosAngeles_California_UnitedStates.BLS_EmployedPopulation.missing|LosAngeles_California_UnitedStates.BLS_UnemployedPopulation.data|LosAngeles_California_UnitedStates.BLS_UnemployedPopulation.missing|LosAngeles_California_UnitedStates.BLS_UnemploymentRate.data|LosAngeles_California_UnitedStates.BLS_UnemploymentRate.missing|LosAngeles_California_UnitedStates.BLS_LaborForcePopulation.data|LosAngeles_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4956987.5|0|242875.5|0|4.670805750074569|0|5199863.0|0
0|2020-01-02|4956987.5|0|242875.5|0|4.670805750074569|0|5199863.0|0
0|2020-01-03|4956987.5|0|242875.5|0|4.670805750074569|0|5199863.0|0
0|2020-01-04|4956987.5|0|242875.5|0|4.670805750074569|0|5199863.0|0
0|2020-01-05|4956987.5|0|242875.5|0|4.670805750074569|0|5199863.0|0
0|2020-01-06|4956987.5|0|242875.5|0|4.670805750074569|0|5199863.0|0
0|2020-01-07|4956987.5|0|242875.5|0|4.670805750074569|0|5199863.0|0
0|2020-01-08|4956987.5|0|242875.5|0|4.670805750074569|0|5199863.0|0
0|2020-01-09|4956987.5|0|242875.5|0|4.670805750074569|0|5199863.0|0
0|2020-01-10|4956987.5|0|242875.5|0|4.670805750074569|0|5199863.0|0
0|2020-01-11|4956987.5|0|242875.5|0|4.670805750074569|0|5199863.0|0
0|2020-01-12|4956987.5|0|242875.5|0|4.670805750074569|0|5199863.0|0
0|2020-01-13|4956987.5|0|242875.5|0|4.670805750074569|0|5199863.0|0
0|2020-01-14|4956987.5|0|242875.5|0|4.670805750074569|0|5199863.0|0
0|2020-01-15|4956987.5|0|242875.5|0|4.670805750074569|0|5199863.0|0
0|2020-01-16|4956987.5|0|242875.5|0|4.670805750074569|0|5199863.0|0
0|2020-01-17|4956987.5|0|242875.5|0|4.670805750074569|0|5199863.0|0
0|2020-01-18|4956987.5|0|242875.5|0|4.670805750074569|0|5199863.0|0
0|2020-01-19|4956987.5|0|242875.5|0|4.670805750074569|0|5199863.0|0
0|2020-01-20|4956987.5|0|242875.5|0|4.670805750074569|0|5199863.0|0
0|2020-01-21|4956987.5|0|242875.5|0|4.670805750074569|0|5199863.0|0
0|2020-01-22|4956987.5|0|242875.5|0|4.670805750074569|0|5199863.0|0
0|2020-01-23|4956987.5|0|242875.5|0|4.670805750074569|0|5199863.0|0
0|2020-01-24|4956987.5|0|242875.5|0|4.670805750074569|0|5199863.0|0
0|2020-01-25|4956987.5|0|242875.5|0|4.670805750074569|0|5199863.0|0
0|2020-01-26|4956987.5|0|242875.5|0|4.670805750074569|0|5199863.0|0
0|2020-01-27|4956987.5|0|242875.5|0|4.670805750074569|0|5199863.0|0
0|2020-01-28|4956987.5|0|242875.5|0|4.670805750074569|0|5199863.0|0
0|2020-01-29|4956987.5|0|242875.5|0|4.670805750074569|0|5199863.0|0
0|2020-01-30|4956987.5|0|242875.5|0|4.670805750074569|0|5199863.0|0
0|2020-01-31|4956987.5|0|242875.5|0|4.670805750074569|0|5199863.0|0
0|2020-02-01|4978555.0|0|242103.5|0|4.637413077296666|0|5220658.5|0
0|2020-02-02|4978555.0|0|242103.5|0|4.637413077296666|0|5220658.5|0
0|2020-02-03|4978555.0|0|242103.5|0|4.637413077296666|0|5220658.5|0
0|2020-02-04|4978555.0|0|242103.5|0|4.637413077296666|0|5220658.5|0
0|2020-02-05|4978555.0|0|242103.5|0|4.637413077296666|0|5220658.5|0
0|2020-02-06|4978555.0|0|242103.5|0|4.637413077296666|0|5220658.5|0
0|2020-02-07|4978555.0|0|242103.5|0|4.637413077296666|0|5220658.5|0
0|2020-02-08|4978555.0|0|242103.5|0|4.637413077296666|0|5220658.5|0
0|2020-02-09|4978555.0|0|242103.5|0|4.637413077296666|0|5220658.5|0
0|2020-02-10|4978555.0|0|242103.5|0|4.637413077296666|0|5220658.5|0
0|2020-02-11|4978555.0|0|242103.5|0|4.637413077296666|0|5220658.5|0
0|2020-02-12|4978555.0|0|242103.5|0|4.637413077296666|0|5220658.5|0
0|2020-02-13|4978555.0|0|242103.5|0|4.637413077296666|0|5220658.5|0
0|2020-02-14|4978555.0|0|242103.5|0|4.637413077296666|0|5220658.5|0
0|2020-02-15|4978555.0|0|242103.5|0|4.637413077296666|0|5220658.5|0
0|2020-02-16|4978555.0|0|242103.5|0|4.637413077296666|0|5220658.5|0
0|2020-02-17|4978555.0|0|242103.5|0|4.637413077296666|0|5220658.5|0
0|2020-02-18|4978555.0|0|242103.5|0|4.637413077296666|0|5220658.5|0
0|2020-02-19|4978555.0|0|242103.5|0|4.637413077296666|0|5220658.5|0
0|2020-02-20|4978555.0|0|242103.5|0|4.637413077296666|0|5220658.5|0
0|2020-02-21|4978555.0|0|242103.5|0|4.637413077296666|0|5220658.5|0
0|2020-02-22|4978555.0|0|242103.5|0|4.637413077296666|0|5220658.5|0
0|2020-02-23|4978555.0|0|242103.5|0|4.637413077296666|0|5220658.5|0
0|2020-02-24|4978555.0|0|242103.5|0|4.637413077296666|0|5220658.5|0
0|2020-02-25|4978555.0|0|242103.5|0|4.637413077296666|0|5220658.5|0
0|2020-02-26|4978555.0|0|242103.5|0|4.637413077296666|0|5220658.5|0
0|2020-02-27|4978555.0|0|242103.5|0|4.637413077296666|0|5220658.5|0
0|2020-02-28|4978555.0|0|242103.5|0|4.637413077296666|0|5220658.5|0
0|2020-02-29|4978555.0|0|242103.5|0|4.637413077296666|0|5220658.5|0
0|2020-03-01|4666998.5|0|301941.5|0|6.076577700676603|0|4968940.0|0
0|2020-03-02|4666998.5|0|301941.5|0|6.076577700676603|0|4968940.0|0
0|2020-03-03|4666998.5|0|301941.5|0|6.076577700676603|0|4968940.0|0
0|2020-03-04|4666998.5|0|301941.5|0|6.076577700676603|0|4968940.0|0
0|2020-03-05|4666998.5|0|301941.5|0|6.076577700676603|0|4968940.0|0
0|2020-03-06|4666998.5|0|301941.5|0|6.076577700676603|0|4968940.0|0
0|2020-03-07|4666998.5|0|301941.5|0|6.076577700676603|0|4968940.0|0
0|2020-03-08|4666998.5|0|301941.5|0|6.076577700676603|0|4968940.0|0
0|2020-03-09|4666998.5|0|301941.5|0|6.076577700676603|0|4968940.0|0
0|2020-03-10|4666998.5|0|301941.5|0|6.076577700676603|0|4968940.0|0
0|2020-03-11|4666998.5|0|301941.5|0|6.076577700676603|0|4968940.0|0
0|2020-03-12|4666998.5|0|301941.5|0|6.076577700676603|0|4968940.0|0
0|2020-03-13|4666998.5|0|301941.5|0|6.076577700676603|0|4968940.0|0
0|2020-03-14|4666998.5|0|301941.5|0|6.076577700676603|0|4968940.0|0
0|2020-03-15|4666998.5|0|301941.5|0|6.076577700676603|0|4968940.0|0
0|2020-03-16|4666998.5|0|301941.5|0|6.076577700676603|0|4968940.0|0
0|2020-03-17|4666998.5|0|301941.5|0|6.076577700676603|0|4968940.0|0
0|2020-03-18|4666998.5|0|301941.5|0|6.076577700676603|0|4968940.0|0
0|2020-03-19|4666998.5|0|301941.5|0|6.076577700676603|0|4968940.0|0
0|2020-03-20|4666998.5|0|301941.5|0|6.076577700676603|0|4968940.0|0
0|2020-03-21|4666998.5|0|301941.5|0|6.076577700676603|0|4968940.0|0
0|2020-03-22|4666998.5|0|301941.5|0|6.076577700676603|0|4968940.0|0
0|2020-03-23|4666998.5|0|301941.5|0|6.076577700676603|0|4968940.0|0
0|2020-03-24|4666998.5|0|301941.5|0|6.076577700676603|0|4968940.0|0
0|2020-03-25|4666998.5|0|301941.5|0|6.076577700676603|0|4968940.0|0
0|2020-03-26|4666998.5|0|301941.5|0|6.076577700676603|0|4968940.0|0
0|2020-03-27|4666998.5|0|301941.5|0|6.076577700676603|0|4968940.0|0
0|2020-03-28|4666998.5|0|301941.5|0|6.076577700676603|0|4968940.0|0
0|2020-03-29|4666998.5|0|301941.5|0|6.076577700676603|0|4968940.0|0
0|2020-03-30|4666998.5|0|301941.5|0|6.076577700676603|0|4968940.0|0
0|2020-03-31|4666998.5|0|301941.5|0|6.076577700676603|0|4968940.0|0
0|2020-04-01|3839943.0|0|918131.0|0|19.296274080646917|0|4758074.0|0
0|2020-04-02|3839943.0|0|918131.0|0|19.296274080646917|0|4758074.0|0
0|2020-04-03|3839943.0|0|918131.0|0|19.296274080646917|0|4758074.0|0
0|2020-04-04|3839943.0|0|918131.0|0|19.296274080646917|0|4758074.0|0
0|2020-04-05|3839943.0|0|918131.0|0|19.296274080646917|0|4758074.0|0
0|2020-04-06|3839943.0|0|918131.0|0|19.296274080646917|0|4758074.0|0
0|2020-04-07|3839943.0|0|918131.0|0|19.296274080646917|0|4758074.0|0
0|2020-04-08|3839943.0|0|918131.0|0|19.296274080646917|0|4758074.0|0
0|2020-04-09|3839943.0|0|918131.0|0|19.296274080646917|0|4758074.0|0
0|2020-04-10|3839943.0|0|918131.0|0|19.296274080646917|0|4758074.0|0
0|2020-04-11|3839943.0|0|918131.0|0|19.296274080646917|0|4758074.0|0
0|2020-04-12|3839943.0|0|918131.0|0|19.296274080646917|0|4758074.0|0
0|2020-04-13|3839943.0|0|918131.0|0|19.296274080646917|0|4758074.0|0
0|2020-04-14|3839943.0|0|918131.0|0|19.296274080646917|0|4758074.0|0
0|2020-04-15|3839943.0|0|918131.0|0|19.296274080646917|0|4758074.0|0
0|2020-04-16|3839943.0|0|918131.0|0|19.296274080646917|0|4758074.0|0
0|2020-04-17|3839943.0|0|918131.0|0|19.296274080646917|0|4758074.0|0
0|2020-04-18|3839943.0|0|918131.0|0|19.296274080646917|0|4758074.0|0
0|2020-04-19|3839943.0|0|918131.0|0|19.296274080646917|0|4758074.0|0
0|2020-04-20|3839943.0|0|918131.0|0|19.296274080646917|0|4758074.0|0
0|2020-04-21|3839943.0|0|918131.0|0|19.296274080646917|0|4758074.0|0
0|2020-04-22|3839943.0|0|918131.0|0|19.296274080646917|0|4758074.0|0
0|2020-04-23|3839943.0|0|918131.0|0|19.296274080646917|0|4758074.0|0
0|2020-04-24|3839943.0|0|918131.0|0|19.296274080646917|0|4758074.0|0
0|2020-04-25|3839943.0|0|918131.0|0|19.296274080646917|0|4758074.0|0
0|2020-04-26|3839943.0|0|918131.0|0|19.296274080646917|0|4758074.0|0
0|2020-04-27|3839943.0|0|918131.0|0|19.296274080646917|0|4758074.0|0
0|2020-04-28|3839943.0|0|918131.0|0|19.296274080646917|0|4758074.0|0
0|2020-04-29|3839943.0|0|918131.0|0|19.296274080646917|0|4758074.0|0
0|2020-04-30|3839943.0|0|918131.0|0|19.296274080646917|0|4758074.0|0
0|2020-05-01|3762563.0|0|924169.5|0|19.718844632161105|0|4686732.5|0
0|2020-05-02|3762563.0|0|924169.5|0|19.718844632161105|0|4686732.5|0
0|2020-05-03|3762563.0|0|924169.5|0|19.718844632161105|0|4686732.5|0
0|2020-05-04|3762563.0|0|924169.5|0|19.718844632161105|0|4686732.5|0
0|2020-05-05|3762563.0|0|924169.5|0|19.718844632161105|0|4686732.5|0
0|2020-05-06|3762563.0|0|924169.5|0|19.718844632161105|0|4686732.5|0
0|2020-05-07|3762563.0|0|924169.5|0|19.718844632161105|0|4686732.5|0
0|2020-05-08|3762563.0|0|924169.5|0|19.718844632161105|0|4686732.5|0
0|2020-05-09|3762563.0|0|924169.5|0|19.718844632161105|0|4686732.5|0
0|2020-05-10|3762563.0|0|924169.5|0|19.718844632161105|0|4686732.5|0
0|2020-05-11|3762563.0|0|924169.5|0|19.718844632161105|0|4686732.5|0
0|2020-05-12|3762563.0|0|924169.5|0|19.718844632161105|0|4686732.5|0
0|2020-05-13|3762563.0|0|924169.5|0|19.718844632161105|0|4686732.5|0
0|2020-05-14|3762563.0|0|924169.5|0|19.718844632161105|0|4686732.5|0
0|2020-05-15|3762563.0|0|924169.5|0|19.718844632161105|0|4686732.5|0
0|2020-05-16|3762563.0|0|924169.5|0|19.718844632161105|0|4686732.5|0
0|2020-05-17|3762563.0|0|924169.5|0|19.718844632161105|0|4686732.5|0
0|2020-05-18|3762563.0|0|924169.5|0|19.718844632161105|0|4686732.5|0
0|2020-05-19|3762563.0|0|924169.5|0|19.718844632161105|0|4686732.5|0
0|2020-05-20|3762563.0|0|924169.5|0|19.718844632161105|0|4686732.5|0
0|2020-05-21|3762563.0|0|924169.5|0|19.718844632161105|0|4686732.5|0
0|2020-05-22|3762563.0|0|924169.5|0|19.718844632161105|0|4686732.5|0
