|dates|Acadia_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Acadia_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Acadia_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Acadia_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Acadia_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Acadia_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Acadia_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Acadia_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|22477.0|0|1406.0|0|5.8870326173428795|0|23883.0|0
0|2020-01-02|22477.0|0|1406.0|0|5.8870326173428795|0|23883.0|0
0|2020-01-03|22477.0|0|1406.0|0|5.8870326173428795|0|23883.0|0
0|2020-01-04|22477.0|0|1406.0|0|5.8870326173428795|0|23883.0|0
0|2020-01-05|22477.0|0|1406.0|0|5.8870326173428795|0|23883.0|0
0|2020-01-06|22477.0|0|1406.0|0|5.8870326173428795|0|23883.0|0
0|2020-01-07|22477.0|0|1406.0|0|5.8870326173428795|0|23883.0|0
0|2020-01-08|22477.0|0|1406.0|0|5.8870326173428795|0|23883.0|0
0|2020-01-09|22477.0|0|1406.0|0|5.8870326173428795|0|23883.0|0
0|2020-01-10|22477.0|0|1406.0|0|5.8870326173428795|0|23883.0|0
0|2020-01-11|22477.0|0|1406.0|0|5.8870326173428795|0|23883.0|0
0|2020-01-12|22477.0|0|1406.0|0|5.8870326173428795|0|23883.0|0
0|2020-01-13|22477.0|0|1406.0|0|5.8870326173428795|0|23883.0|0
0|2020-01-14|22477.0|0|1406.0|0|5.8870326173428795|0|23883.0|0
0|2020-01-15|22477.0|0|1406.0|0|5.8870326173428795|0|23883.0|0
0|2020-01-16|22477.0|0|1406.0|0|5.8870326173428795|0|23883.0|0
0|2020-01-17|22477.0|0|1406.0|0|5.8870326173428795|0|23883.0|0
0|2020-01-18|22477.0|0|1406.0|0|5.8870326173428795|0|23883.0|0
0|2020-01-19|22477.0|0|1406.0|0|5.8870326173428795|0|23883.0|0
0|2020-01-20|22477.0|0|1406.0|0|5.8870326173428795|0|23883.0|0
0|2020-01-21|22477.0|0|1406.0|0|5.8870326173428795|0|23883.0|0
0|2020-01-22|22477.0|0|1406.0|0|5.8870326173428795|0|23883.0|0
0|2020-01-23|22477.0|0|1406.0|0|5.8870326173428795|0|23883.0|0
0|2020-01-24|22477.0|0|1406.0|0|5.8870326173428795|0|23883.0|0
