|dates|Copiah_Mississippi_UnitedStates.AverageDailyTemperature.data|Copiah_Mississippi_UnitedStates.AverageDailyTemperature.missing|Copiah_Mississippi_UnitedStates.AverageDewPoint.data|Copiah_Mississippi_UnitedStates.AverageDewPoint.missing|Copiah_Mississippi_UnitedStates.AverageRelativeHumidity.data|Copiah_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Copiah_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Copiah_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.114583333333336|0|36.458333333333336|0|72.85416666666667|0|29.528854166666658|0
0|2020-01-02|61.8125|0|61.010416666666664|0|97.375|0|29.257656250000014|0
0|2020-01-03|58.791666666666664|0|58.458333333333336|0|99.0|0|29.3670833333333|0
0|2020-01-04|50.15625|0|41.25|0|74.74479166666667|0|29.695989583333347|0
0|2020-01-05|47.552083333333336|0|38.510416666666664|0|75.10416666666667|0|29.815208333333313|0
0|2020-01-06|56.145833333333336|0|48.052083333333336|0|76.14583333333333|0|29.648854166666666|0
0|2020-01-07|50.447916666666664|0|36.09375|0|63.53125|0|29.77656249999998|0
0|2020-01-08|46.875|0|30.270833333333332|0|60.6875|0|29.867395833333333|0
0|2020-01-09|57.583333333333336|0|50.083333333333336|0|76.44791666666667|0|29.73901041666664|0
0|2020-01-10|68.04166666666667|0|65.86458333333333|0|92.33333333333333|0|29.562343749999982|0
0|2020-01-11|63.958333333333336|0|60.21875|0|88.03645833333333|0|29.4284375|0
0|2020-01-12|49.729166666666664|0|45.604166666666664|0|86.38541666666667|0|29.72291666666666|0
0|2020-01-13|59.572916666666664|0|59.083333333333336|0|97.875|0|29.723229166666655|0
0|2020-01-14|67.22916666666667|0|66.64583333333333|0|98.0|0|29.652760416666638|0
0|2020-01-15|68.05208333333333|0|65.125|0|91.23958333333333|0|29.64937499999999|0
0|2020-01-16|60.53125|0|59.333333333333336|0|95.88541666666667|0|29.81541666666665|0
0|2020-01-17|56.052083333333336|0|45.40625|0|68.09375|0|29.817239583333343|0
0|2020-01-18|64.5|0|62.6875|0|94.125|0|29.660520833333322|0
0|2020-01-19|44.208333333333336|0|25.364583333333332|0|49.0625|0|29.849375000000006|0
0|2020-01-20|36.708333333333336|0|22.166666666666668|0|57.739583333333336|0|29.946979166666647|0
0|2020-01-21|33.614583333333336|0|23.53125|0|69.04166666666667|0|29.959374999999984|0
0|2020-01-22|39.385416666666664|0|26.5|0|61.78125|0|29.741666666666685|0
0|2020-01-23|48.604166666666664|0|46.510416666666664|0|92.875|0|29.472291666666674|0
0|2020-01-24|47.338541666666664|0|41.0625|0|82.61458333333333|0|29.53953125|0
0|2020-01-25|44.5625|0|36.708333333333336|0|77.40625|0|29.646458333333324|0
0|2020-01-26|48.854166666666664|0|47.4375|0|94.41666666666667|0|29.5339583333333|0
0|2020-01-27|49.71875|0|48.40625|0|95.625|0|29.497968750000016|0
0|2020-01-28|48.671875|0|43.947916666666664|0|85.80208333333333|0|29.482083333333318|0
0|2020-01-29|50.9375|0|48.958333333333336|0|93.94791666666667|0|29.411614583333375|0
0|2020-01-30|48.635416666666664|0|45.395833333333336|0|90.02083333333333|0|29.559895833333346|0
0|2020-01-31|47.6875|0|46.25|0|94.76041666666667|0|29.575416666666637|0
0|2020-02-01|45.854166666666664|0|39.213541666666664|0|80.54166666666667|0|29.63817708333332|0
0|2020-02-02|53.041666666666664|0|38.541666666666664|0|65.34375|0|29.591927083333335|0
0|2020-02-03|60.479166666666664|0|52.041666666666664|0|76.42708333333333|0|29.509999999999962|0
0|2020-02-04|65.94791666666667|0|62.53125|0|89.42708333333333|0|29.403020833333326|0
0|2020-02-05|66.875|0|65.84375|0|96.875|0|29.213020833333328|0
0|2020-02-06|43.078125|0|40.984375|0|92.65104166666667|0|29.131822916666664|0
0|2020-02-07|42.380208333333336|0|30.541666666666668|0|67.55729166666667|0|29.459479166666686|0
0|2020-02-08|51.666666666666664|0|37.708333333333336|0|63.65625|0|29.691093749999975|0
0|2020-02-09|60.75|0|52.041666666666664|0|75.29166666666667|0|29.70229166666667|0
0|2020-02-10|67.875|0|65.875|0|93.67708333333333|0|29.50062499999996|0
0|2020-02-11|58.625|0|56.96875|0|95.0|0|29.537291666666665|0
0|2020-02-12|64.06770833333333|0|61.927083333333336|0|92.83854166666667|0|29.36161458333335|0
0|2020-02-13|48.145833333333336|0|44.5625|0|87.73958333333333|0|29.589010416666653|0
0|2020-02-14|42.135416666666664|0|30.614583333333332|0|66.58854166666667|0|29.86921874999999|0
0|2020-02-15|49.427083333333336|0|30.697916666666668|0|52.9375|0|29.776145833333306|0
0|2020-02-16|53.03125|0|51.947916666666664|0|96.40625|0|29.560104166666676|0
0|2020-02-17|56.708333333333336|0|56.052083333333336|0|98.03125|0|29.48989583333331|0
0|2020-02-18|66.765625|0|65.875|0|97.078125|0|29.53567708333333|0
0|2020-02-19|51.427083333333336|0|51.354166666666664|0|99.75|0|29.714270833333313|0
0|2020-02-20|45.791666666666664|0|44.760416666666664|0|96.4375|0|29.73552083333334|0
0|2020-02-21|38.479166666666664|0|29.03125|0|71.50520833333333|0|29.989531249999956|0
0|2020-02-22|42.052083333333336|0|30.885416666666668|0|70.40625|0|29.880104166666687|0
0|2020-02-23|51.9375|0|45.09375|0|79.21875|0|29.66453125000002|0
0|2020-02-24|59.354166666666664|0|55.979166666666664|0|88.89583333333333|0|29.340677083333343|0
0|2020-02-25|55.322916666666664|0|52.25|0|90.625|0|29.362187499999987|0
0|2020-02-26|46.984375|0|42.609375|0|85.78645833333333|0|29.604739583333316|0
0|2020-02-27|40.46875|0|28.447916666666668|0|64.9375|0|29.80182291666668|0
0|2020-02-28|45.005208333333336|0|30.791666666666668|0|64.0625|0|29.75572916666668|0
0|2020-02-29|51.239583333333336|0|32.666666666666664|0|57.916666666666664|0|29.758229166666638|0
0|2020-03-01|57.427083333333336|0|42.885416666666664|0|61.494791666666664|0|29.615052083333328|0
0|2020-03-02|66.22916666666667|0|60.041666666666664|0|80.90104166666667|0|29.4075|0
0|2020-03-03|69.63541666666667|0|66.10416666666667|0|89.375|0|29.35520833333335|0
0|2020-03-04|58.442708333333336|0|57.260416666666664|0|96.375|0|29.387708333333354|0
0|2020-03-05|55.40625|0|49.4375|0|82.15104166666667|0|29.523437499999975|0
0|2020-03-06|53.401041666666664|0|32.859375|0|50.484375|0|29.843437499999983|0
0|2020-03-07|49.489583333333336|0|30.802083333333332|0|53.770833333333336|0|29.919270833333346|0
0|2020-03-08|57.489583333333336|0|40.864583333333336|0|55.427083333333336|0|29.880937500000016|0
0|2020-03-09|62.479166666666664|0|56.3125|0|81.20833333333333|0|29.816041666666667|0
0|2020-03-10|67.08333333333333|0|62.78125|0|87.25|0|29.74510416666664|0
0|2020-03-11|69.08854166666667|0|61.645833333333336|0|78.91145833333333|0|29.58666666666666|0
0|2020-03-12|70.1875|0|61.0625|0|74.515625|0|29.46354166666667|0
0|2020-03-13|70.375|0|62.989583333333336|0|78.34375|0|29.580260416666647|0
0|2020-03-14|70.69270833333333|0|62.609375|0|78.63541666666667|0|29.690624999999986|0
