|dates|Yell_Arkansas_UnitedStates.AverageDailyTemperature.data|Yell_Arkansas_UnitedStates.AverageDailyTemperature.missing|Yell_Arkansas_UnitedStates.AverageDewPoint.data|Yell_Arkansas_UnitedStates.AverageDewPoint.missing|Yell_Arkansas_UnitedStates.AverageRelativeHumidity.data|Yell_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Yell_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Yell_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.666666666666664|0|26.5|0|63.291666666666664|0|29.49791666666667|0
0|2020-01-02|51.013888888888886|0|44.6875|0|79.34027777777777|0|29.25305555555556|0
0|2020-01-03|50.72222222222222|0|46.09166666666667|0|84.92083333333333|0|29.432256944444443|0
0|2020-01-04|40.708333333333336|0|24.875|0|57.208333333333336|0|29.806250000000002|0
0|2020-01-05|40.833333333333336|0|29.416666666666668|0|68.875|0|29.787916666666664|0
0|2020-01-06|40.916666666666664|0|29.291666666666668|0|67.83333333333333|0|29.715833333333336|0
0|2020-01-07|39.770833333333336|0|25.604166666666668|0|63.0|0|29.854583333333334|0
0|2020-01-08|44.916666666666664|0|25.791666666666668|0|54.791666666666664|0|29.83541666666667|0
0|2020-01-09|57.333333333333336|0|46.4375|0|68.47916666666667|0|29.64375000000001|0
0|2020-01-10|63.243055555555564|0|58.885416666666664|0|85.92847222222223|0|29.465347222222224|0
0|2020-01-11|39.519444444444446|0|36.074999999999996|0|87.57638888888887|0|29.53109722222223|0
0|2020-01-12|33.729166666666664|0|29.5625|0|84.6875|0|29.817916666666665|0
0|2020-01-13|37.52638888888889|0|34.39861111111111|0|88.51180555555555|0|29.801347222222223|0
0|2020-01-14|44.19722222222223|0|41.56805555555555|0|90.71597222222222|0|29.691138888888887|0
0|2020-01-15|58.326388888888886|0|53.79861111111111|0|85.61805555555554|0|29.655763888888888|0
0|2020-01-16|47.208333333333336|0|29.958333333333332|0|52.125|0|30.080416666666668|0
0|2020-01-17|39.96875|0|31.899305555555557|0|73.68055555555556|0|29.879652777777782|0
0|2020-01-18|49.291666666666664|0|35.270833333333336|0|63.5625|0|29.761041666666667|0
0|2020-01-19|36.666666666666664|0|18.625|0|50.708333333333336|0|30.049583333333327|0
0|2020-01-20|31.583333333333332|0|15.416666666666666|0|52.958333333333336|0|30.130416666666672|0
0|2020-01-21|29.333333333333332|0|20.104166666666668|0|68.85416666666667|0|30.109791666666666|0
0|2020-01-22|31.73611111111111|0|27.11111111111111|0|83.31944444444444|0|29.77631944444444|0
0|2020-01-23|37.09722222222222|0|34.53472222222222|0|90.5|0|29.542638888888888|0
0|2020-01-24|39.02777777777778|0|31.659722222222225|0|75.05555555555556|0|29.589166666666667|0
0|2020-01-25|41.5625|0|31.958333333333332|0|71.04166666666667|0|29.684374999999992|0
0|2020-01-26|46.75069444444444|0|42.12569444444445|0|84.82152777777777|0|29.572624999999988|0
0|2020-01-27|45.263194444444444|0|38.56527777777777|0|81.0763888888889|0|29.574319444444452|0
