|dates|Eddy_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Eddy_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Eddy_NorthDakota_UnitedStates.AveragePrecipitation.data|Eddy_NorthDakota_UnitedStates.AveragePrecipitation.missing|Eddy_NorthDakota_UnitedStates.AverageWindDirection.data|Eddy_NorthDakota_UnitedStates.AverageWindDirection.missing|Eddy_NorthDakota_UnitedStates.AverageWindSpeed.data|Eddy_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|232.60416666666666|0|8.131944444444445|0
0|2020-01-02|0.0|0|0.0|0|247.5|0|9.75|0
0|2020-01-03|0.0|0|0.0|0|274.23611111111114|0|11.006944444444445|0
0|2020-01-04|0.0|0|0.0|0|172.88194444444443|0|10.006944444444445|0
0|2020-01-05|0.0|0|0.0|0|276.25|0|24.0625|0
0|2020-01-06|0.0|0|0.0|0|239.58333333333334|0|13.75|0
0|2020-01-07|0.0|0|0.0|0|276.6666666666667|0|12.625|0
0|2020-01-08|0.0|0|0.0|0|128.83333333333334|0|16.985416666666666|0
0|2020-01-09|0.0|0|0.0|0|245.9375|0|14.354166666666666|0
0|2020-01-10|0.0|0|0.0|0|231.04166666666666|0|11.5|0
0|2020-01-11|0.0|0|0.0|0|127.5|0|12.229166666666666|0
0|2020-01-12|0.0|0|0.0|0|143.75|0|15.604166666666666|0
0|2020-01-13|0.0|0|0.0|0|158.61805555555557|0|7.899305555555557|0
0|2020-01-14|0.0|0|0.0|0|305.5555555555556|0|14.284722222222223|0
0|2020-01-15|0.0|0|0.0|0|312.84722222222223|0|14.096527777777778|0
0|2020-01-16|0.0|0|0.0|0|180.0|0|11.291666666666666|0
0|2020-01-17|0.0|0|0.0|0|149.29861111111111|0|15.152777777777777|0
0|2020-01-18|0.0|0|0.0|0|300.11111111111114|0|27.748611111111106|0
0|2020-01-19|0.0|0|0.0|0|269.5833333333333|0|11.25|0
0|2020-01-20|0.0|0|0.0|0|158.75|0|8.3125|0
0|2020-01-21|0.0|0|0.0|0|193.33333333333334|0|10.5|0
0|2020-01-22|0.0|0|0.0|0|110.90277777777777|0|7.048611111111111|0
0|2020-01-23|0.0|0|0.0|0|42.6875|0|9.05486111111111|0
0|2020-01-24|0.0|0|0.0|0|195.69444444444443|0|6.1944444444444455|0
0|2020-01-25|0.0|0|0.0|0|171.25992063492063|0|9.060648148148148|0
0|2020-01-26|0.0|0|0.0|0|78.1875|0|8.115972222222222|0
0|2020-01-27|0.0|0|0.0|0|220.39583333333334|0|4.55625|0
0|2020-01-28|0.0|0|0.0|0|128.33333333333334|0|8.402777777777777|0
0|2020-01-29|0.0|0|0.0|0|85.18750000000001|0|3.161805555555556|0
0|2020-01-30|0.0|0|0.0|0|129.375|0|4.663194444444445|0
0|2020-01-31|0.0|0|0.0|0|237.22222222222226|0|12.579861111111109|0
0|2020-02-01|0.0|0|0.0|0|229.16666666666666|0|13.291666666666666|0
0|2020-02-02|0.0|0|0.0|0|294.1666666666667|0|21.097222222222225|0
0|2020-02-03|0.0|0|0.0|0|305.4166666666667|0|8.25|0
0|2020-02-04|0.0|0|0.0|0|178.19444444444446|0|5.729166666666667|0
0|2020-02-05|0.0|0|0.0|0|176.66666666666666|0|10.416666666666666|0
0|2020-02-06|0.0|0|0.0|0|72.08333333333333|0|14.173611111111112|0
0|2020-02-07|0.0|0|0.0|0|250.625|0|7.333333333333333|0
0|2020-02-08|0.0|0|0.0|0|148.26388888888889|0|6.159722222222222|0
0|2020-02-09|0.0|0|0.0|0|228.375|0|8.929166666666667|0
