|dates|Chaves_NewMexico_UnitedStates.AverageDailyTemperature.data|Chaves_NewMexico_UnitedStates.AverageDailyTemperature.missing|Chaves_NewMexico_UnitedStates.AverageDewPoint.data|Chaves_NewMexico_UnitedStates.AverageDewPoint.missing|Chaves_NewMexico_UnitedStates.AverageRelativeHumidity.data|Chaves_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Chaves_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Chaves_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.52777777777778|0|21.666666666666668|0|46.22222222222223|0|26.053819444444443|0
0|2020-01-02|44.833333333333336|0|30.170833333333334|0|59.84583333333333|0|25.975458333333336|0
0|2020-01-03|41.083333333333336|0|29.36111111111111|0|66.0|0|26.39583333333334|0
0|2020-01-04|42.916666666666664|0|28.166666666666668|0|60.375|0|26.514583333333338|0
0|2020-01-05|44.333333333333336|0|26.208333333333332|0|54.25|0|26.510416666666668|0
0|2020-01-06|45.208333333333336|0|14.708333333333334|0|38.083333333333336|0|26.49666666666667|0
0|2020-01-07|39.666666666666664|0|13.75|0|38.791666666666664|0|26.548333333333343|0
0|2020-01-08|42.208333333333336|0|17.375|0|40.75|0|26.24416666666667|0
0|2020-01-09|50.041666666666664|0|20.333333333333332|0|34.708333333333336|0|26.12041666666667|0
0|2020-01-10|44.854166666666664|0|28.229166666666668|0|54.989583333333336|0|26.166354166666665|0
0|2020-01-11|41.0|0|22.791666666666668|0|55.083333333333336|0|26.302291666666672|0
0|2020-01-12|42.333333333333336|0|18.625|0|43.291666666666664|0|26.26708333333332|0
0|2020-01-13|47.833333333333336|0|16.791666666666668|0|37.041666666666664|0|26.28750000000001|0
0|2020-01-14|48.333333333333336|0|19.541666666666668|0|35.875|0|26.311249999999998|0
0|2020-01-15|50.041666666666664|0|22.375|0|34.5|0|26.379999999999995|0
0|2020-01-16|38.041666666666664|0|30.527777777777782|0|75.63194444444444|0|26.582152777777775|0
0|2020-01-17|40.36805555555555|0|37.40972222222222|0|89.72916666666667|0|26.33395833333333|0
0|2020-01-18|43.208333333333336|0|23.166666666666668|0|48.125|0|26.559583333333336|0
0|2020-01-19|37.458333333333336|0|24.208333333333332|0|61.416666666666664|0|26.648750000000003|0
0|2020-01-20|39.416666666666664|0|23.625|0|56.125|0|26.645416666666666|0
0|2020-01-21|39.08680555555556|0|30.072916666666668|0|71.71875|0|26.405347222222215|0
0|2020-01-22|46.98611111111111|0|32.3125|0|62.19444444444445|0|26.214999999999993|0
0|2020-01-23|44.666666666666664|0|27.458333333333332|0|52.791666666666664|0|26.35916666666667|0
0|2020-01-24|42.416666666666664|0|29.833333333333332|0|63.583333333333336|0|26.334583333333327|0
0|2020-01-25|51.0|0|26.333333333333332|0|46.166666666666664|0|26.271250000000006|0
0|2020-01-26|49.791666666666664|0|27.291666666666668|0|45.25|0|26.306249999999995|0
0|2020-01-27|50.833333333333336|0|28.020833333333332|0|43.604166666666664|0|26.186041666666657|0
0|2020-01-28|48.666666666666664|0|25.458333333333332|0|42.291666666666664|0|26.310833333333335|0
0|2020-01-29|40.875|0|20.625|0|47.333333333333336|0|26.29708333333333|0
0|2020-01-30|42.5|0|28.166666666666668|0|57.958333333333336|0|26.274583333333325|0
0|2020-01-31|41.643055555555556|0|26.555555555555557|0|58.68194444444445|0|26.46333333333334|0
0|2020-02-01|45.708333333333336|0|24.25|0|49.666666666666664|0|26.48625000000001|0
0|2020-02-02|48.041666666666664|0|25.25|0|44.916666666666664|0|26.246250000000007|0
0|2020-02-03|55.666666666666664|0|27.833333333333332|0|36.708333333333336|0|25.95083333333334|0
0|2020-02-04|32.16736111111111|0|25.14861111111111|0|75.86805555555556|0|26.182083333333335|0
0|2020-02-05|25.625|0|15.75|0|66.79166666666667|0|26.207083333333333|0
0|2020-02-06|36.875|0|21.125|0|56.125|0|26.06416666666666|0
0|2020-02-07|50.0|0|30.8125|0|49.104166666666664|0|26.157291666666655|0
0|2020-02-08|46.666666666666664|0|32.458333333333336|0|60.208333333333336|0|26.25208333333333|0
0|2020-02-09|52.666666666666664|0|29.416666666666668|0|44.541666666666664|0|26.200833333333335|0
0|2020-02-10|45.541666666666664|0|31.520833333333332|0|59.270833333333336|0|26.269791666666666|0
0|2020-02-11|33.68958333333334|0|30.128472222222225|0|86.7701388888889|0|26.37928472222222|0
0|2020-02-12|38.541666666666664|0|28.527777777777775|0|70.78472222222223|0|26.223541666666673|0
0|2020-02-13|41.208333333333336|0|30.75|0|68.25|0|26.38416666666666|0
0|2020-02-14|36.729166666666664|0|31.868055555555557|0|83.16666666666667|0|26.409999999999997|0
0|2020-02-15|46.666666666666664|0|32.625|0|63.541666666666664|0|26.32291666666666|0
0|2020-02-16|53.5|0|30.166666666666668|0|46.208333333333336|0|26.235416666666662|0
0|2020-02-17|58.291666666666664|0|33.333333333333336|0|42.833333333333336|0|26.12625|0
0|2020-02-18|45.041666666666664|0|32.270833333333336|0|61.958333333333336|0|26.431458333333328|0
0|2020-02-19|44.25|0|31.854166666666668|0|62.270833333333336|0|26.448958333333326|0
0|2020-02-20|34.88194444444445|0|28.5125|0|77.95416666666667|0|26.733444444444448|0
0|2020-02-21|38.75|0|29.729166666666668|0|70.60416666666667|0|26.658958333333327|0
0|2020-02-22|48.666666666666664|0|37.791666666666664|0|67.41666666666667|0|26.372916666666658|0
0|2020-02-23|55.791666666666664|0|32.583333333333336|0|46.729166666666664|0|26.198541666666667|0
0|2020-02-24|54.75|0|23.8125|0|36.333333333333336|0|26.190833333333334|0
0|2020-02-25|38.729166666666664|0|19.458333333333332|0|47.354166666666664|0|26.449375|0
0|2020-02-26|34.583333333333336|0|11.583333333333334|0|41.166666666666664|0|26.64208333333333|0
0|2020-02-27|43.458333333333336|0|16.125|0|38.291666666666664|0|26.48|0
0|2020-02-28|49.458333333333336|0|18.875|0|31.916666666666668|0|26.535000000000007|0
0|2020-02-29|53.416666666666664|0|21.4375|0|31.583333333333332|0|26.337500000000002|0
0|2020-03-01|60.854166666666664|0|24.458333333333332|0|26.083333333333332|0|26.18875|0
0|2020-03-02|57.041666666666664|0|27.166666666666668|0|33.375|0|26.12|0
0|2020-03-03|50.708333333333336|0|36.125|0|59.958333333333336|0|26.152916666666673|0
0|2020-03-04|49.541666666666664|0|37.541666666666664|0|65.95833333333333|0|26.37166666666668|0
0|2020-03-05|50.375|0|34.541666666666664|0|59.875|0|26.572083333333335|0
0|2020-03-06|49.666666666666664|0|37.583333333333336|0|64.83333333333333|0|26.62666666666666|0
0|2020-03-07|53.625|0|39.166666666666664|0|61.333333333333336|0|26.390833333333333|0
0|2020-03-08|55.125|0|47.145833333333336|0|75.1875|0|26.256041666666672|0
0|2020-03-09|56.72638888888889|0|41.80555555555556|0|61.44722222222222|0|26.381652777777784|0
0|2020-03-10|60.166666666666664|0|43.25|0|56.625|0|26.429583333333326|0
0|2020-03-11|63.041666666666664|0|47.854166666666664|0|60.020833333333336|0|26.323333333333338|0
0|2020-03-12|62.541666666666664|0|51.319444444444436|0|68.125|0|26.213333333333335|0
0|2020-03-13|59.09953703703704|0|55.329861111111114|0|87.39351851851852|0|26.21599537037037|0
0|2020-03-14|59.19513888888889|0|45.16458333333333|0|64.35069444444444|0|26.362680555555553|0
0|2020-03-15|52.76527777777778|0|49.52083333333334|0|88.75763888888889|0|26.45039583333333|0
0|2020-03-16|57.73611111111111|0|50.583333333333336|0|78.62152777777779|0|26.3465625|0
0|2020-03-17|60.02777777777778|0|52.006944444444436|0|76.78472222222223|0|26.26256944444445|0
0|2020-03-18|55.541666666666664|0|47.708333333333336|0|75.45833333333333|0|26.19458333333333|0
0|2020-03-19|56.194444444444436|0|31.958333333333332|0|45.895833333333336|0|26.21784722222222|0
0|2020-03-20|46.645833333333336|0|32.395833333333336|0|58.3125|0|26.554791666666656|0
0|2020-03-21|44.166666666666664|0|37.770833333333336|0|78.375|0|26.469166666666666|0
0|2020-03-22|53.26388888888889|0|41.5|0|68.25|0|26.34666666666666|0
0|2020-03-23|62.625|0|33.625|0|40.833333333333336|0|26.240416666666672|0
0|2020-03-24|60.708333333333336|0|29.333333333333332|0|31.791666666666668|0|26.27666666666666|0
0|2020-03-25|64.625|0|33.125|0|35.666666666666664|0|26.18541666666667|0
0|2020-03-26|69.58333333333333|0|37.041666666666664|0|33.125|0|26.097916666666674|0
0|2020-03-27|64.10416666666667|0|32.666666666666664|0|35.520833333333336|0|26.047083333333337|0
0|2020-03-28|52.895833333333336|0|18.1875|0|27.208333333333332|0|26.27229166666667|0
0|2020-03-29|54.416666666666664|0|23.416666666666668|0|32.083333333333336|0|26.330416666666665|0
0|2020-03-30|60.5|0|24.875|0|31.875|0|26.26375|0
0|2020-03-31|60.0|0|24.291666666666668|0|27.375|0|26.327083333333338|0
0|2020-04-01|68.4375|0|28.5|0|25.458333333333332|0|26.086874999999992|0
0|2020-04-02|68.09027777777779|0|26.340277777777782|0|24.034722222222218|0|26.09222222222223|0
0|2020-04-03|48.625|0|28.666666666666668|0|47.354166666666664|0|26.3025|0
0|2020-04-04|52.583333333333336|0|35.541666666666664|0|54.458333333333336|0|26.265000000000004|0
0|2020-04-05|56.395833333333336|0|34.49305555555555|0|54.0625|0|26.196250000000003|0
0|2020-04-06|65.38541666666667|0|36.5|0|41.59375|0|26.217916666666667|0
0|2020-04-07|67.35416666666667|0|29.833333333333332|0|27.395833333333332|0|26.260625|0
0|2020-04-08|70.91666666666667|0|30.958333333333332|0|25.333333333333332|0|26.268333333333327|0
0|2020-04-09|65.625|0|38.291666666666664|0|37.541666666666664|0|26.254166666666663|0
0|2020-04-10|56.506944444444436|0|44.75347222222223|0|65.36805555555556|0|26.28277777777778|0
0|2020-04-11|63.986111111111114|0|26.840277777777782|0|38.208333333333336|0|26.06291666666667|0
0|2020-04-12|60.520833333333336|0|29.291666666666668|0|33.5|0|26.05125|0
0|2020-04-13|44.013888888888886|0|30.944444444444443|0|62.25|0|26.342916666666667|0
0|2020-04-14|46.84375|0|30.927083333333332|0|55.572916666666664|0|26.418229166666663|0
0|2020-04-15|53.166666666666664|0|31.458333333333332|0|48.541666666666664|0|26.307500000000005|0
0|2020-04-16|64.75|0|25.041666666666668|0|29.125|0|26.173124999999988|0
0|2020-04-17|50.291666666666664|0|27.6875|0|43.479166666666664|0|26.361666666666675|0
0|2020-04-18|61.166666666666664|0|29.583333333333332|0|41.0|0|26.190416666666675|0
0|2020-04-19|68.85416666666667|0|23.958333333333332|0|19.291666666666668|0|26.155833333333323|0
0|2020-04-20|67.875|0|28.291666666666668|0|24.291666666666668|0|26.19708333333334|0
0|2020-04-21|68.54166666666667|0|28.0|0|25.25|0|26.175833333333333|0
0|2020-04-22|69.08333333333333|0|31.041666666666668|0|26.083333333333332|0|26.155833333333334|0
0|2020-04-23|70.85416666666667|0|26.916666666666668|0|23.979166666666668|0|26.169583333333335|0
0|2020-04-24|75.375|0|25.791666666666668|0|17.708333333333332|0|26.182083333333335|0
0|2020-04-25|64.33333333333333|0|33.833333333333336|0|33.833333333333336|0|26.41083333333333|0
0|2020-04-26|71.625|0|34.375|0|29.958333333333332|0|26.320833333333336|0
0|2020-04-27|74.91666666666667|0|37.416666666666664|0|29.875|0|26.24458333333334|0
