|dates|Tipton_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Tipton_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Tipton_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Tipton_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Tipton_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Tipton_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Tipton_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Tipton_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|26970.5|0|1283.5|0|4.542719614921781|0|28254.0|0
0|2020-01-02|26970.5|0|1283.5|0|4.542719614921781|0|28254.0|0
0|2020-01-03|26970.5|0|1283.5|0|4.542719614921781|0|28254.0|0
0|2020-01-04|26970.5|0|1283.5|0|4.542719614921781|0|28254.0|0
0|2020-01-05|26970.5|0|1283.5|0|4.542719614921781|0|28254.0|0
0|2020-01-06|26970.5|0|1283.5|0|4.542719614921781|0|28254.0|0
0|2020-01-07|26970.5|0|1283.5|0|4.542719614921781|0|28254.0|0
0|2020-01-08|26970.5|0|1283.5|0|4.542719614921781|0|28254.0|0
0|2020-01-09|26970.5|0|1283.5|0|4.542719614921781|0|28254.0|0
0|2020-01-10|26970.5|0|1283.5|0|4.542719614921781|0|28254.0|0
0|2020-01-11|26970.5|0|1283.5|0|4.542719614921781|0|28254.0|0
0|2020-01-12|26970.5|0|1283.5|0|4.542719614921781|0|28254.0|0
0|2020-01-13|26970.5|0|1283.5|0|4.542719614921781|0|28254.0|0
0|2020-01-14|26970.5|0|1283.5|0|4.542719614921781|0|28254.0|0
0|2020-01-15|26970.5|0|1283.5|0|4.542719614921781|0|28254.0|0
0|2020-01-16|26970.5|0|1283.5|0|4.542719614921781|0|28254.0|0
0|2020-01-17|26970.5|0|1283.5|0|4.542719614921781|0|28254.0|0
0|2020-01-18|26970.5|0|1283.5|0|4.542719614921781|0|28254.0|0
0|2020-01-19|26970.5|0|1283.5|0|4.542719614921781|0|28254.0|0
0|2020-01-20|26970.5|0|1283.5|0|4.542719614921781|0|28254.0|0
0|2020-01-21|26970.5|0|1283.5|0|4.542719614921781|0|28254.0|0
0|2020-01-22|26970.5|0|1283.5|0|4.542719614921781|0|28254.0|0
0|2020-01-23|26970.5|0|1283.5|0|4.542719614921781|0|28254.0|0
0|2020-01-24|26970.5|0|1283.5|0|4.542719614921781|0|28254.0|0
0|2020-01-25|26970.5|0|1283.5|0|4.542719614921781|0|28254.0|0
0|2020-01-26|26970.5|0|1283.5|0|4.542719614921781|0|28254.0|0
0|2020-01-27|26970.5|0|1283.5|0|4.542719614921781|0|28254.0|0
0|2020-01-28|26970.5|0|1283.5|0|4.542719614921781|0|28254.0|0
0|2020-01-29|26970.5|0|1283.5|0|4.542719614921781|0|28254.0|0
0|2020-01-30|26970.5|0|1283.5|0|4.542719614921781|0|28254.0|0
0|2020-01-31|26970.5|0|1283.5|0|4.542719614921781|0|28254.0|0
0|2020-02-01|27108.0|0|1241.0|0|4.37757945606547|0|28349.0|0
0|2020-02-02|27108.0|0|1241.0|0|4.37757945606547|0|28349.0|0
0|2020-02-03|27108.0|0|1241.0|0|4.37757945606547|0|28349.0|0
0|2020-02-04|27108.0|0|1241.0|0|4.37757945606547|0|28349.0|0
0|2020-02-05|27108.0|0|1241.0|0|4.37757945606547|0|28349.0|0
0|2020-02-06|27108.0|0|1241.0|0|4.37757945606547|0|28349.0|0
0|2020-02-07|27108.0|0|1241.0|0|4.37757945606547|0|28349.0|0
0|2020-02-08|27108.0|0|1241.0|0|4.37757945606547|0|28349.0|0
0|2020-02-09|27108.0|0|1241.0|0|4.37757945606547|0|28349.0|0
0|2020-02-10|27108.0|0|1241.0|0|4.37757945606547|0|28349.0|0
0|2020-02-11|27108.0|0|1241.0|0|4.37757945606547|0|28349.0|0
0|2020-02-12|27108.0|0|1241.0|0|4.37757945606547|0|28349.0|0
0|2020-02-13|27108.0|0|1241.0|0|4.37757945606547|0|28349.0|0
0|2020-02-14|27108.0|0|1241.0|0|4.37757945606547|0|28349.0|0
0|2020-02-15|27108.0|0|1241.0|0|4.37757945606547|0|28349.0|0
0|2020-02-16|27108.0|0|1241.0|0|4.37757945606547|0|28349.0|0
0|2020-02-17|27108.0|0|1241.0|0|4.37757945606547|0|28349.0|0
