|dates|Suffolk_NewYork_UnitedStates.AveragePrecipitationTotal.data|Suffolk_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Suffolk_NewYork_UnitedStates.AveragePrecipitation.data|Suffolk_NewYork_UnitedStates.AveragePrecipitation.missing|Suffolk_NewYork_UnitedStates.AverageWindDirection.data|Suffolk_NewYork_UnitedStates.AverageWindDirection.missing|Suffolk_NewYork_UnitedStates.AverageWindSpeed.data|Suffolk_NewYork_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0004166666666666667|0|0.0|0|278.75|0|11.291666666666666|0
0|2020-01-02|0.0|0|0.0|0|235.625|0|8.291666666666666|0
0|2020-01-03|0.0033333333333333335|0|0.006875000000000002|0|183.05555555555554|0|4.555555555555556|0
0|2020-01-04|0.00375|0|0.0040104166666666665|0|176.09722222222226|0|5.1506944444444445|0
0|2020-01-05|0.004166666666666667|0|0.00125|0|314.7916666666667|0|13.416666666666666|0
0|2020-01-06|0.0|0|0.0|0|229.16666666666666|0|6.791666666666667|0
0|2020-01-07|0.0|0|0.003916666666666666|0|194.6388888888889|0|4.8805555555555555|0
0|2020-01-08|0.005833333333333334|0|0.0|0|279.5833333333333|0|13.166666666666666|0
0|2020-01-09|0.0|0|0.0|0|205.41666666666666|0|7.416666666666667|0
0|2020-01-10|0.0|0|0.0|0|204.27083333333334|0|8.635416666666666|0
0|2020-01-11|0.0|0|0.0|0|201.875|0|13.277777777777777|0
0|2020-01-12|0.0004166666666666667|0|0.0005555555555555556|0|249.93055555555557|0|14.363888888888889|0
0|2020-01-13|0.0|0|0.0|0|74.23611111111111|0|3.128472222222222|0
0|2020-01-14|0.0|0|0.0004166666666666667|0|53.47222222222223|0|2.7083333333333335|0
0|2020-01-15|0.0004166666666666667|0|0.0|0|200.375|0|5.459722222222222|0
0|2020-01-16|0.0007291666666666667|0|0.0021874999999999998|0|270.45138888888886|0|15.46875|0
0|2020-01-17|0.0|0|0.0|0|337.5|0|16.375|0
0|2020-01-18|0.0|0|0.013222222222222224|0|216.5277777777778|0|6.388888888888888|0
0|2020-01-19|0.017499999999999998|0|0.0004166666666666667|0|287.7083333333333|0|11.375|0
0|2020-01-20|0.0|0|0.0|0|335.4166666666667|0|13.833333333333334|0
0|2020-01-21|0.0|0|0.0|0|270.8333333333333|0|6.458333333333333|0
0|2020-01-22|0.0|0|0.0|0|112.08333333333333|0|2.25|0
0|2020-01-23|0.0|0|0.0|0|72.5|0|1.7083333333333333|0
0|2020-01-24|0.0|0|0.0|0|49.583333333333336|0|2.2083333333333335|0
0|2020-01-25|0.0|0|0.018541666666666668|0|97.45138888888887|0|8.4625|0
0|2020-01-26|0.025833333333333333|0|0.0|0|270.55555555555554|0|8.67361111111111|0
