|dates|Guilford_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Guilford_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Guilford_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Guilford_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Guilford_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Guilford_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Guilford_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Guilford_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|56018.0|0|0.0|100|772.0|0|0.0|100
