|dates|Crawford_Illinois_UnitedStates.BLS_EmployedPopulation.data|Crawford_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Crawford_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Crawford_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Crawford_Illinois_UnitedStates.BLS_UnemploymentRate.data|Crawford_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Crawford_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Crawford_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8119.0|0|352.0|0|4.155353559201983|0|8471.0|0
0|2020-01-02|8119.0|0|352.0|0|4.155353559201983|0|8471.0|0
0|2020-01-03|8119.0|0|352.0|0|4.155353559201983|0|8471.0|0
0|2020-01-04|8119.0|0|352.0|0|4.155353559201983|0|8471.0|0
0|2020-01-05|8119.0|0|352.0|0|4.155353559201983|0|8471.0|0
0|2020-01-06|8119.0|0|352.0|0|4.155353559201983|0|8471.0|0
0|2020-01-07|8119.0|0|352.0|0|4.155353559201983|0|8471.0|0
0|2020-01-08|8119.0|0|352.0|0|4.155353559201983|0|8471.0|0
0|2020-01-09|8119.0|0|352.0|0|4.155353559201983|0|8471.0|0
0|2020-01-10|8119.0|0|352.0|0|4.155353559201983|0|8471.0|0
0|2020-01-11|8119.0|0|352.0|0|4.155353559201983|0|8471.0|0
0|2020-01-12|8119.0|0|352.0|0|4.155353559201983|0|8471.0|0
0|2020-01-13|8119.0|0|352.0|0|4.155353559201983|0|8471.0|0
0|2020-01-14|8119.0|0|352.0|0|4.155353559201983|0|8471.0|0
0|2020-01-15|8119.0|0|352.0|0|4.155353559201983|0|8471.0|0
0|2020-01-16|8119.0|0|352.0|0|4.155353559201983|0|8471.0|0
0|2020-01-17|8119.0|0|352.0|0|4.155353559201983|0|8471.0|0
0|2020-01-18|8119.0|0|352.0|0|4.155353559201983|0|8471.0|0
0|2020-01-19|8119.0|0|352.0|0|4.155353559201983|0|8471.0|0
0|2020-01-20|8119.0|0|352.0|0|4.155353559201983|0|8471.0|0
0|2020-01-21|8119.0|0|352.0|0|4.155353559201983|0|8471.0|0
0|2020-01-22|8119.0|0|352.0|0|4.155353559201983|0|8471.0|0
0|2020-01-23|8119.0|0|352.0|0|4.155353559201983|0|8471.0|0
0|2020-01-24|8119.0|0|352.0|0|4.155353559201983|0|8471.0|0
0|2020-01-25|8119.0|0|352.0|0|4.155353559201983|0|8471.0|0
0|2020-01-26|8119.0|0|352.0|0|4.155353559201983|0|8471.0|0
0|2020-01-27|8119.0|0|352.0|0|4.155353559201983|0|8471.0|0
0|2020-01-28|8119.0|0|352.0|0|4.155353559201983|0|8471.0|0
0|2020-01-29|8119.0|0|352.0|0|4.155353559201983|0|8471.0|0
0|2020-01-30|8119.0|0|352.0|0|4.155353559201983|0|8471.0|0
0|2020-01-31|8119.0|0|352.0|0|4.155353559201983|0|8471.0|0
0|2020-02-01|8182.5|0|296.0|0|3.491183582001533|0|8478.5|0
0|2020-02-02|8182.5|0|296.0|0|3.491183582001533|0|8478.5|0
0|2020-02-03|8182.5|0|296.0|0|3.491183582001533|0|8478.5|0
0|2020-02-04|8182.5|0|296.0|0|3.491183582001533|0|8478.5|0
0|2020-02-05|8182.5|0|296.0|0|3.491183582001533|0|8478.5|0
0|2020-02-06|8182.5|0|296.0|0|3.491183582001533|0|8478.5|0
0|2020-02-07|8182.5|0|296.0|0|3.491183582001533|0|8478.5|0
0|2020-02-08|8182.5|0|296.0|0|3.491183582001533|0|8478.5|0
0|2020-02-09|8182.5|0|296.0|0|3.491183582001533|0|8478.5|0
0|2020-02-10|8182.5|0|296.0|0|3.491183582001533|0|8478.5|0
0|2020-02-11|8182.5|0|296.0|0|3.491183582001533|0|8478.5|0
0|2020-02-12|8182.5|0|296.0|0|3.491183582001533|0|8478.5|0
0|2020-02-13|8182.5|0|296.0|0|3.491183582001533|0|8478.5|0
0|2020-02-14|8182.5|0|296.0|0|3.491183582001533|0|8478.5|0
0|2020-02-15|8182.5|0|296.0|0|3.491183582001533|0|8478.5|0
0|2020-02-16|8182.5|0|296.0|0|3.491183582001533|0|8478.5|0
0|2020-02-17|8182.5|0|296.0|0|3.491183582001533|0|8478.5|0
0|2020-02-18|8182.5|0|296.0|0|3.491183582001533|0|8478.5|0
0|2020-02-19|8182.5|0|296.0|0|3.491183582001533|0|8478.5|0
0|2020-02-20|8182.5|0|296.0|0|3.491183582001533|0|8478.5|0
0|2020-02-21|8182.5|0|296.0|0|3.491183582001533|0|8478.5|0
0|2020-02-22|8182.5|0|296.0|0|3.491183582001533|0|8478.5|0
0|2020-02-23|8182.5|0|296.0|0|3.491183582001533|0|8478.5|0
0|2020-02-24|8182.5|0|296.0|0|3.491183582001533|0|8478.5|0
0|2020-02-25|8182.5|0|296.0|0|3.491183582001533|0|8478.5|0
0|2020-02-26|8182.5|0|296.0|0|3.491183582001533|0|8478.5|0
0|2020-02-27|8182.5|0|296.0|0|3.491183582001533|0|8478.5|0
0|2020-02-28|8182.5|0|296.0|0|3.491183582001533|0|8478.5|0
0|2020-02-29|8182.5|0|296.0|0|3.491183582001533|0|8478.5|0
0|2020-03-01|7970.5|0|295.5|0|3.5748850713767237|0|8266.0|0
0|2020-03-02|7970.5|0|295.5|0|3.5748850713767237|0|8266.0|0
0|2020-03-03|7970.5|0|295.5|0|3.5748850713767237|0|8266.0|0
0|2020-03-04|7970.5|0|295.5|0|3.5748850713767237|0|8266.0|0
0|2020-03-05|7970.5|0|295.5|0|3.5748850713767237|0|8266.0|0
0|2020-03-06|7970.5|0|295.5|0|3.5748850713767237|0|8266.0|0
0|2020-03-07|7970.5|0|295.5|0|3.5748850713767237|0|8266.0|0
0|2020-03-08|7970.5|0|295.5|0|3.5748850713767237|0|8266.0|0
0|2020-03-09|7970.5|0|295.5|0|3.5748850713767237|0|8266.0|0
0|2020-03-10|7970.5|0|295.5|0|3.5748850713767237|0|8266.0|0
0|2020-03-11|7970.5|0|295.5|0|3.5748850713767237|0|8266.0|0
0|2020-03-12|7970.5|0|295.5|0|3.5748850713767237|0|8266.0|0
0|2020-03-13|7970.5|0|295.5|0|3.5748850713767237|0|8266.0|0
0|2020-03-14|7970.5|0|295.5|0|3.5748850713767237|0|8266.0|0
0|2020-03-15|7970.5|0|295.5|0|3.5748850713767237|0|8266.0|0
