|dates|Teton_Wyoming_UnitedStates.BLS_EmployedPopulation.data|Teton_Wyoming_UnitedStates.BLS_EmployedPopulation.missing|Teton_Wyoming_UnitedStates.BLS_UnemployedPopulation.data|Teton_Wyoming_UnitedStates.BLS_UnemployedPopulation.missing|Teton_Wyoming_UnitedStates.BLS_UnemploymentRate.data|Teton_Wyoming_UnitedStates.BLS_UnemploymentRate.missing|Teton_Wyoming_UnitedStates.BLS_LaborForcePopulation.data|Teton_Wyoming_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15167.5|0|449.0|0|2.87516408926456|0|15616.5|0
0|2020-01-02|15167.5|0|449.0|0|2.87516408926456|0|15616.5|0
0|2020-01-03|15167.5|0|449.0|0|2.87516408926456|0|15616.5|0
0|2020-01-04|15167.5|0|449.0|0|2.87516408926456|0|15616.5|0
0|2020-01-05|15167.5|0|449.0|0|2.87516408926456|0|15616.5|0
0|2020-01-06|15167.5|0|449.0|0|2.87516408926456|0|15616.5|0
0|2020-01-07|15167.5|0|449.0|0|2.87516408926456|0|15616.5|0
0|2020-01-08|15167.5|0|449.0|0|2.87516408926456|0|15616.5|0
0|2020-01-09|15167.5|0|449.0|0|2.87516408926456|0|15616.5|0
0|2020-01-10|15167.5|0|449.0|0|2.87516408926456|0|15616.5|0
0|2020-01-11|15167.5|0|449.0|0|2.87516408926456|0|15616.5|0
0|2020-01-12|15167.5|0|449.0|0|2.87516408926456|0|15616.5|0
0|2020-01-13|15167.5|0|449.0|0|2.87516408926456|0|15616.5|0
0|2020-01-14|15167.5|0|449.0|0|2.87516408926456|0|15616.5|0
0|2020-01-15|15167.5|0|449.0|0|2.87516408926456|0|15616.5|0
0|2020-01-16|15167.5|0|449.0|0|2.87516408926456|0|15616.5|0
0|2020-01-17|15167.5|0|449.0|0|2.87516408926456|0|15616.5|0
0|2020-01-18|15167.5|0|449.0|0|2.87516408926456|0|15616.5|0
0|2020-01-19|15167.5|0|449.0|0|2.87516408926456|0|15616.5|0
0|2020-01-20|15167.5|0|449.0|0|2.87516408926456|0|15616.5|0
0|2020-01-21|15167.5|0|449.0|0|2.87516408926456|0|15616.5|0
0|2020-01-22|15167.5|0|449.0|0|2.87516408926456|0|15616.5|0
0|2020-01-23|15167.5|0|449.0|0|2.87516408926456|0|15616.5|0
0|2020-01-24|15167.5|0|449.0|0|2.87516408926456|0|15616.5|0
0|2020-01-25|15167.5|0|449.0|0|2.87516408926456|0|15616.5|0
0|2020-01-26|15167.5|0|449.0|0|2.87516408926456|0|15616.5|0
0|2020-01-27|15167.5|0|449.0|0|2.87516408926456|0|15616.5|0
0|2020-01-28|15167.5|0|449.0|0|2.87516408926456|0|15616.5|0
0|2020-01-29|15167.5|0|449.0|0|2.87516408926456|0|15616.5|0
0|2020-01-30|15167.5|0|449.0|0|2.87516408926456|0|15616.5|0
0|2020-01-31|15167.5|0|449.0|0|2.87516408926456|0|15616.5|0
0|2020-02-01|15091.0|0|435.5|0|2.8048819759765564|0|15526.5|0
0|2020-02-02|15091.0|0|435.5|0|2.8048819759765564|0|15526.5|0
0|2020-02-03|15091.0|0|435.5|0|2.8048819759765564|0|15526.5|0
0|2020-02-04|15091.0|0|435.5|0|2.8048819759765564|0|15526.5|0
0|2020-02-05|15091.0|0|435.5|0|2.8048819759765564|0|15526.5|0
0|2020-02-06|15091.0|0|435.5|0|2.8048819759765564|0|15526.5|0
0|2020-02-07|15091.0|0|435.5|0|2.8048819759765564|0|15526.5|0
0|2020-02-08|15091.0|0|435.5|0|2.8048819759765564|0|15526.5|0
0|2020-02-09|15091.0|0|435.5|0|2.8048819759765564|0|15526.5|0
0|2020-02-10|15091.0|0|435.5|0|2.8048819759765564|0|15526.5|0
0|2020-02-11|15091.0|0|435.5|0|2.8048819759765564|0|15526.5|0
0|2020-02-12|15091.0|0|435.5|0|2.8048819759765564|0|15526.5|0
0|2020-02-13|15091.0|0|435.5|0|2.8048819759765564|0|15526.5|0
0|2020-02-14|15091.0|0|435.5|0|2.8048819759765564|0|15526.5|0
0|2020-02-15|15091.0|0|435.5|0|2.8048819759765564|0|15526.5|0
0|2020-02-16|15091.0|0|435.5|0|2.8048819759765564|0|15526.5|0
0|2020-02-17|15091.0|0|435.5|0|2.8048819759765564|0|15526.5|0
0|2020-02-18|15091.0|0|435.5|0|2.8048819759765564|0|15526.5|0
0|2020-02-19|15091.0|0|435.5|0|2.8048819759765564|0|15526.5|0
0|2020-02-20|15091.0|0|435.5|0|2.8048819759765564|0|15526.5|0
0|2020-02-21|15091.0|0|435.5|0|2.8048819759765564|0|15526.5|0
0|2020-02-22|15091.0|0|435.5|0|2.8048819759765564|0|15526.5|0
0|2020-02-23|15091.0|0|435.5|0|2.8048819759765564|0|15526.5|0
0|2020-02-24|15091.0|0|435.5|0|2.8048819759765564|0|15526.5|0
0|2020-02-25|15091.0|0|435.5|0|2.8048819759765564|0|15526.5|0
0|2020-02-26|15091.0|0|435.5|0|2.8048819759765564|0|15526.5|0
0|2020-02-27|15091.0|0|435.5|0|2.8048819759765564|0|15526.5|0
0|2020-02-28|15091.0|0|435.5|0|2.8048819759765564|0|15526.5|0
0|2020-02-29|15091.0|0|435.5|0|2.8048819759765564|0|15526.5|0
0|2020-03-01|14645.0|0|521.5|0|3.4384993241683977|0|15166.5|0
0|2020-03-02|14645.0|0|521.5|0|3.4384993241683977|0|15166.5|0
0|2020-03-03|14645.0|0|521.5|0|3.4384993241683977|0|15166.5|0
0|2020-03-04|14645.0|0|521.5|0|3.4384993241683977|0|15166.5|0
0|2020-03-05|14645.0|0|521.5|0|3.4384993241683977|0|15166.5|0
0|2020-03-06|14645.0|0|521.5|0|3.4384993241683977|0|15166.5|0
0|2020-03-07|14645.0|0|521.5|0|3.4384993241683977|0|15166.5|0
0|2020-03-08|14645.0|0|521.5|0|3.4384993241683977|0|15166.5|0
0|2020-03-09|14645.0|0|521.5|0|3.4384993241683977|0|15166.5|0
0|2020-03-10|14645.0|0|521.5|0|3.4384993241683977|0|15166.5|0
