|dates|Nobles_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Nobles_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Nobles_Minnesota_UnitedStates.AveragePrecipitation.data|Nobles_Minnesota_UnitedStates.AveragePrecipitation.missing|Nobles_Minnesota_UnitedStates.AverageWindDirection.data|Nobles_Minnesota_UnitedStates.AverageWindDirection.missing|Nobles_Minnesota_UnitedStates.AverageWindSpeed.data|Nobles_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|216.04166666666666|0|16.208333333333332|0
0|2020-01-02|0.0|0|0.0|0|278.6458333333333|0|11.401041666666666|0
0|2020-01-03|0.0|0|0.0015104166666666669|0|274.53125|0|14.873263888888888|0
0|2020-01-04|0.00125|0|0.0|0|232.86458333333334|0|13.869791666666666|0
0|2020-01-05|0.0|0|0.0|0|279.6006944444444|0|22.711805555555557|0
0|2020-01-06|0.0|0|0.0|0|231.97916666666666|0|13.484375|0
0|2020-01-07|0.0|0|0.0|0|302.7083333333333|0|10.848958333333334|0
0|2020-01-08|0.0|0|0.0|0|119.6875|0|16.151041666666668|0
0|2020-01-09|0.0|0|0.0|0|238.90625|0|14.692708333333334|0
0|2020-01-10|0.0|0|0.0|0|295.92013888888886|0|19.22048611111111|0
0|2020-01-11|0.0|0|0.0|0|73.48958333333333|0|12.479166666666666|0
0|2020-01-12|0.0|0|0.0|0|117.84722222222221|0|8.125|0
0|2020-01-13|0.0|0|0.0|0|165.95486111111111|0|13.447916666666666|0
0|2020-01-14|0.0|0|0.0|0|199.28819444444443|0|13.836805555555557|0
0|2020-01-15|0.0|0|0.0|0|239.8263888888889|0|16.038194444444446|0
0|2020-01-16|0.0|0|0.0|0|216.35416666666666|0|7.614583333333333|0
0|2020-01-17|0.0|0|0.0|0|145.36458333333334|0|20.057291666666668|0
0|2020-01-18|0.0|0|0.0|0|284.67013888888886|0|28.223090277777782|0
0|2020-01-19|0.0|0|0.0|0|302.109375|0|13.986979166666666|0
0|2020-01-20|0.0|0|0.0|0|281.4583333333333|0|6.635416666666667|0
0|2020-01-21|0.0|0|0.0|0|199.58333333333334|0|23.65625|0
0|2020-01-22|0.0|0|0.0|0|202.27430555555554|0|16.355902777777775|0
0|2020-01-23|0.0|0|0.0|0|164.89583333333334|0|9.562499999999998|0
0|2020-01-24|0.0|0|0.0|0|295.85937499999994|0|13.566840277777777|0
0|2020-01-25|0.0|0|0.0|0|277.06597222222223|0|7.689236111111111|0
0|2020-01-26|0.0|0|0.0|0|255.52083333333334|0|10.069444444444445|0
0|2020-01-27|0.0|0|0.0|0|297.0833333333333|0|9.987847222222223|0
0|2020-01-28|0.0|0|0.0|0|140.46875|0|3.8454861111111107|0
0|2020-01-29|0.0|0|0.0|0|73.88020833333334|0|2.300347222222222|0
0|2020-01-30|0.0|0|0.0|0|168.0121527777778|0|8.504340277777779|0
0|2020-01-31|0.0|0|0.0004166666666666667|0|216.73611111111111|0|7.753472222222222|0
0|2020-02-01|0.0004166666666666667|0|0.0|0|235.86805555555554|0|16.46875|0
0|2020-02-02|0.0|0|0.0|0|279.4270833333333|0|15.703125|0
0|2020-02-03|0.0|0|0.0|0|156.82291666666666|0|19.510416666666668|0
0|2020-02-04|0.0|0|0.0|0|172.65625|0|12.421875|0
0|2020-02-05|0.0|0|0.0|0|203.95833333333334|0|8.6875|0
0|2020-02-06|0.0|0|0.0|0|201.94444444444446|0|11.675347222222221|0
0|2020-02-07|0.0|0|0.0|0|332.10069444444446|0|16.13888888888889|0
0|2020-02-08|0.0|0|0.0|0|201.92708333333334|0|10.5|0
0|2020-02-09|0.0|0|0.0|0|190.74652777777774|0|16.444444444444443|0
0|2020-02-10|0.0|0|0.0|0|237.5|0|13.151041666666666|0
0|2020-02-11|0.0|0|0.0|0|246.04166666666666|0|13.505208333333334|0
0|2020-02-12|0.0|0|0.0|0|282.84722222222223|0|24.26388888888889|0
0|2020-02-13|0.0|0|0.0|0|303.90625|0|13.322916666666666|0
0|2020-02-14|0.0|0|0.0|0|189.2361111111111|0|22.809027777777782|0
0|2020-02-15|0.0|0|0.0|0|235.20833333333334|0|14.822916666666666|0
0|2020-02-16|0.0|0|0.0|0|81.84027777777777|0|11.262152777777779|0
0|2020-02-17|0.0|0|0.00010416666666666667|0|227.30902777777774|0|14.368055555555557|0
0|2020-02-18|0.0004166666666666667|0|0.0|0|291.1631944444444|0|12.104166666666666|0
0|2020-02-19|0.0|0|0.0|0|263.2291666666667|0|7.65625|0
0|2020-02-20|0.0|0|0.0|0|239.47916666666666|0|11.848958333333334|0
0|2020-02-21|0.0|0|0.0|0|222.65625|0|20.494791666666668|0
0|2020-02-22|0.0|0|0.0|0|217.96875|0|14.354166666666666|0
0|2020-02-23|0.0|0|0.0|0|284.2708333333333|0|11.151041666666666|0
0|2020-02-24|0.0|0|0.0|0|54.0625|0|9.505208333333334|0
0|2020-02-25|0.0|0|0.0|0|198.45486111111111|0|17.01736111111111|0
0|2020-02-26|0.0|0|0.0|0|323.97569444444446|0|11.052083333333334|0
0|2020-02-27|0.0|0|0.0|0|183.52430555555554|0|6.5538194444444455|0
0|2020-02-28|0.0|0|0.0|0|215.9375|0|8.034722222222221|0
0|2020-02-29|0.0|0|0.0|0|190.6423611111111|0|16.17361111111111|0
0|2020-03-01|0.0|0|0.0|0|286.9270833333333|0|14.84375|0
0|2020-03-02|0.0|0|0.0|0|250.36458333333334|0|11.885416666666666|0
0|2020-03-03|0.0|0|0.0|0|280.2604166666667|0|15.197916666666666|0
0|2020-03-04|0.0|0|0.0|0|221.875|0|11.371527777777779|0
0|2020-03-05|0.0|0|0.0|0|307.6041666666667|0|26.619791666666668|0
0|2020-03-06|0.0|0|0.0|0|199.94791666666666|0|11.5|0
0|2020-03-07|0.0|0|0.0|0|188.07291666666666|0|21.104166666666668|0
0|2020-03-08|0.0|0|0.0|0|202.8125|0|20.682291666666668|0
0|2020-03-09|0.0|0|0.0|0|344.84375|0|17.52951388888889|0
0|2020-03-10|0.0|0|0.00484375|0|165.88541666666666|0|5.955729166666667|0
0|2020-03-11|0.000625|0|0.0|0|200.24305555555554|0|11.335069444444445|0
0|2020-03-12|0.0|0|0.0|0|262.9166666666667|0|17.06423611111111|0
0|2020-03-13|0.0|0|0.0|0|255.0|0|12.46875|0
0|2020-03-14|0.0|0|0.0|0|51.041666666666664|0|11.810763888888891|0
0|2020-03-15|0.0|0|0.0|0|134.6875|0|9.21875|0
0|2020-03-16|0.0|0|0.0|0|260.2604166666667|0|10.791666666666666|0
0|2020-03-17|0.0|0|0.0|0|218.83680555555554|0|8.927083333333334|0
0|2020-03-18|0.0005729166666666667|0|0.0009375|0|112.84722222222223|0|6.980902777777778|0
0|2020-03-19|0.0004166666666666667|0|0.014565972222222221|0|160.64236111111111|0|16.796875|0
0|2020-03-20|0.017499999999999998|0|0.0|0|325.2604166666667|0|19.508680555555554|0
0|2020-03-21|0.0|0|0.0|0|127.60416666666667|0|9.078125|0
0|2020-03-22|0.0|0|0.0004166666666666667|0|164.86111111111111|0|14.423611111111112|0
0|2020-03-23|0.0003125|0|0.0020312500000000005|0|121.70138888888887|0|6.703125|0
0|2020-03-24|0.0|0|5.208333333333334e-05|0|169.39236111111111|0|14.842013888888888|0
0|2020-03-25|0.0003854166666666667|0|0.00635416666666667|0|113.0329861111111|0|13.347569444444444|0
0|2020-03-26|0.0008333333333333334|0|0.0|0|40.104166666666664|0|8.46701388888889|0
0|2020-03-27|0.0|0|0.0|0|43.489583333333336|0|10.317708333333334|0
0|2020-03-28|0.00010416666666666667|0|0.019930555555555556|0|109.77430555555556|0|20.55034722222222|0
0|2020-03-29|0.030416666666666665|0|0.001527777777777778|0|321.1979166666667|0|20.65277777777778|0
0|2020-03-30|0.0|0|0.0|0|152.1875|0|6.489583333333333|0
0|2020-03-31|0.0|0|0.0|0|110.10416666666667|0|9.828125|0
0|2020-04-01|0.0|0|0.0|0|130.46875|0|20.239583333333332|0
0|2020-04-02|0.0|0|0.0014062500000000002|0|232.08333333333334|0|14.692708333333334|0
0|2020-04-03|0.00125|0|0.0|0|325.4166666666667|0|17.010416666666668|0
0|2020-04-04|0.0|0|0.0025|0|145.83333333333334|0|7.291666666666667|0
0|2020-04-05|0.0025|0|0.0|0|157.08333333333334|0|10.734375|0
0|2020-04-06|0.0|0|0.0|0|168.90625|0|11.96875|0
0|2020-04-07|0.0|0|0.0|0|169.53125|0|9.607638888888888|0
0|2020-04-08|0.0|0|0.0|0|262.3958333333333|0|13.604166666666666|0
0|2020-04-09|0.0008333333333333334|0|0.0|0|306.3541666666667|0|19.833333333333332|0
0|2020-04-10|0.0|0|0.0|0|222.91666666666666|0|10.109375|0
0|2020-04-11|0.0|0|0.0|0|102.8125|0|10.036458333333334|0
0|2020-04-12|0.0|0|0.0|0|196.9965277777778|0|25.109375|0
0|2020-04-13|0.0|0|0.0|0|282.7256944444444|0|16.81423611111111|0
0|2020-04-14|0.0|0|0.0|0|265.97222222222223|0|12.041666666666666|0
0|2020-04-15|0.0|0|0.0|0|150.26041666666666|0|3.2135416666666665|0
0|2020-04-16|0.0|0|0.0|0|216.71875|0|5.161458333333333|0
0|2020-04-17|0.0|0|0.0|0|257.65625|0|9.609375|0
0|2020-04-18|0.0|0|0.0|0|253.54166666666666|0|17.895833333333332|0
0|2020-04-19|0.0|0|0.0|0|245.97222222222226|0|9.8125|0
0|2020-04-20|0.0|0|0.0|0|282.1701388888889|0|20.116319444444446|0
0|2020-04-21|0.0|0|0.0|0|227.96875|0|8.770833333333334|0
0|2020-04-22|0.0|0|0.0|0|270.3125|0|16.067708333333332|0
0|2020-04-23|0.0|0|0.0|0|148.90625|0|9.192708333333334|0
0|2020-04-24|0.0|0|0.0|0|67.8125|0|10.682291666666666|0
0|2020-04-25|0.0|0|0.004114583333333334|0|206.25|0|5.90625|0
0|2020-04-26|0.004166666666666667|0|0.0|0|201.51041666666666|0|6.708333333333333|0
0|2020-04-27|0.0|0|0.0|0|190.26041666666666|0|11.520833333333334|0
0|2020-04-28|0.0025|0|0.002586805555555556|0|216.23263888888889|0|14.954861111111109|0
0|2020-04-29|0.0011979166666666668|0|0.0005729166666666667|0|301.47569444444446|0|19.99826388888889|0
0|2020-04-30|0.0|0|0.0|0|188.28125|0|6.984375|0
0|2020-05-01|0.0|0|0.0|0|224.63541666666666|0|17.765625|0
0|2020-05-02|0.0|0|0.0|0|307.1354166666667|0|12.958333333333334|0
0|2020-05-03|0.0|0|0.0|0|216.40625|0|9.354166666666666|0
0|2020-05-04|0.0|0|0.0038368055555555564|0|114.30555555555556|0|12.019097222222221|0
0|2020-05-05|0.009791666666666666|0|0.01564236111111111|0|172.84722222222226|0|11.623263888888888|0
0|2020-05-06|0.005590277777777777|0|0.0004166666666666667|0|321.00694444444446|0|9.916666666666666|0
0|2020-05-07|0.0|0|0.0|0|222.39583333333334|0|6.682291666666667|0
0|2020-05-08|0.0|0|0.0|0|322.3958333333333|0|15.28125|0
0|2020-05-09|0.0|0|0.0|0|237.51736111111111|0|17.84548611111111|0
0|2020-05-10|0.0004166666666666667|0|0.00020833333333333335|0|326.09375|0|21.307291666666668|0
0|2020-05-11|0.0|0|0.0|0|315.9375|0|14.380208333333334|0
0|2020-05-12|0.0|0|0.0|0|176.09375|0|5.630208333333333|0
0|2020-05-13|0.0|0|0.0|0|164.46180555555557|0|12.819444444444445|0
0|2020-05-14|0.0|0|0.0|0|215.0|0|8.993055555555555|0
0|2020-05-15|0.0|0|0.0|0|152.96875|0|8.609375|0
0|2020-05-16|0.0|0|0.019513888888888883|0|101.52777777777777|0|12.800347222222223|0
0|2020-05-17|0.06|0|0.062447916666666596|0|85.36458333333333|0|21.578125|0
0|2020-05-18|0.02435763888888889|0|0.0|0|36.770833333333336|0|14.152777777777779|0
