|dates|Upson_Georgia_UnitedStates.BLS_EmployedPopulation.data|Upson_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Upson_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Upson_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Upson_Georgia_UnitedStates.BLS_UnemploymentRate.data|Upson_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Upson_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Upson_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11140.0|0|438.5|0|3.7871917778641446|0|11578.5|0
0|2020-01-02|11140.0|0|438.5|0|3.7871917778641446|0|11578.5|0
0|2020-01-03|11140.0|0|438.5|0|3.7871917778641446|0|11578.5|0
0|2020-01-04|11140.0|0|438.5|0|3.7871917778641446|0|11578.5|0
0|2020-01-05|11140.0|0|438.5|0|3.7871917778641446|0|11578.5|0
0|2020-01-06|11140.0|0|438.5|0|3.7871917778641446|0|11578.5|0
0|2020-01-07|11140.0|0|438.5|0|3.7871917778641446|0|11578.5|0
0|2020-01-08|11140.0|0|438.5|0|3.7871917778641446|0|11578.5|0
0|2020-01-09|11140.0|0|438.5|0|3.7871917778641446|0|11578.5|0
0|2020-01-10|11140.0|0|438.5|0|3.7871917778641446|0|11578.5|0
0|2020-01-11|11140.0|0|438.5|0|3.7871917778641446|0|11578.5|0
0|2020-01-12|11140.0|0|438.5|0|3.7871917778641446|0|11578.5|0
0|2020-01-13|11140.0|0|438.5|0|3.7871917778641446|0|11578.5|0
0|2020-01-14|11140.0|0|438.5|0|3.7871917778641446|0|11578.5|0
0|2020-01-15|11140.0|0|438.5|0|3.7871917778641446|0|11578.5|0
0|2020-01-16|11140.0|0|438.5|0|3.7871917778641446|0|11578.5|0
0|2020-01-17|11140.0|0|438.5|0|3.7871917778641446|0|11578.5|0
0|2020-01-18|11140.0|0|438.5|0|3.7871917778641446|0|11578.5|0
0|2020-01-19|11140.0|0|438.5|0|3.7871917778641446|0|11578.5|0
0|2020-01-20|11140.0|0|438.5|0|3.7871917778641446|0|11578.5|0
0|2020-01-21|11140.0|0|438.5|0|3.7871917778641446|0|11578.5|0
0|2020-01-22|11140.0|0|438.5|0|3.7871917778641446|0|11578.5|0
0|2020-01-23|11140.0|0|438.5|0|3.7871917778641446|0|11578.5|0
0|2020-01-24|11140.0|0|438.5|0|3.7871917778641446|0|11578.5|0
0|2020-01-25|11140.0|0|438.5|0|3.7871917778641446|0|11578.5|0
0|2020-01-26|11140.0|0|438.5|0|3.7871917778641446|0|11578.5|0
0|2020-01-27|11140.0|0|438.5|0|3.7871917778641446|0|11578.5|0
0|2020-01-28|11140.0|0|438.5|0|3.7871917778641446|0|11578.5|0
0|2020-01-29|11140.0|0|438.5|0|3.7871917778641446|0|11578.5|0
0|2020-01-30|11140.0|0|438.5|0|3.7871917778641446|0|11578.5|0
0|2020-01-31|11140.0|0|438.5|0|3.7871917778641446|0|11578.5|0
0|2020-02-01|11174.5|0|463.5|0|3.9826430658188694|0|11638.0|0
0|2020-02-02|11174.5|0|463.5|0|3.9826430658188694|0|11638.0|0
0|2020-02-03|11174.5|0|463.5|0|3.9826430658188694|0|11638.0|0
0|2020-02-04|11174.5|0|463.5|0|3.9826430658188694|0|11638.0|0
0|2020-02-05|11174.5|0|463.5|0|3.9826430658188694|0|11638.0|0
0|2020-02-06|11174.5|0|463.5|0|3.9826430658188694|0|11638.0|0
0|2020-02-07|11174.5|0|463.5|0|3.9826430658188694|0|11638.0|0
0|2020-02-08|11174.5|0|463.5|0|3.9826430658188694|0|11638.0|0
0|2020-02-09|11174.5|0|463.5|0|3.9826430658188694|0|11638.0|0
0|2020-02-10|11174.5|0|463.5|0|3.9826430658188694|0|11638.0|0
0|2020-02-11|11174.5|0|463.5|0|3.9826430658188694|0|11638.0|0
0|2020-02-12|11174.5|0|463.5|0|3.9826430658188694|0|11638.0|0
0|2020-02-13|11174.5|0|463.5|0|3.9826430658188694|0|11638.0|0
0|2020-02-14|11174.5|0|463.5|0|3.9826430658188694|0|11638.0|0
0|2020-02-15|11174.5|0|463.5|0|3.9826430658188694|0|11638.0|0
0|2020-02-16|11174.5|0|463.5|0|3.9826430658188694|0|11638.0|0
0|2020-02-17|11174.5|0|463.5|0|3.9826430658188694|0|11638.0|0
0|2020-02-18|11174.5|0|463.5|0|3.9826430658188694|0|11638.0|0
0|2020-02-19|11174.5|0|463.5|0|3.9826430658188694|0|11638.0|0
0|2020-02-20|11174.5|0|463.5|0|3.9826430658188694|0|11638.0|0
0|2020-02-21|11174.5|0|463.5|0|3.9826430658188694|0|11638.0|0
0|2020-02-22|11174.5|0|463.5|0|3.9826430658188694|0|11638.0|0
0|2020-02-23|11174.5|0|463.5|0|3.9826430658188694|0|11638.0|0
0|2020-02-24|11174.5|0|463.5|0|3.9826430658188694|0|11638.0|0
0|2020-02-25|11174.5|0|463.5|0|3.9826430658188694|0|11638.0|0
0|2020-02-26|11174.5|0|463.5|0|3.9826430658188694|0|11638.0|0
0|2020-02-27|11174.5|0|463.5|0|3.9826430658188694|0|11638.0|0
0|2020-02-28|11174.5|0|463.5|0|3.9826430658188694|0|11638.0|0
0|2020-02-29|11174.5|0|463.5|0|3.9826430658188694|0|11638.0|0
0|2020-03-01|11077.5|0|479.0|0|4.144853545623675|0|11556.5|0
0|2020-03-02|11077.5|0|479.0|0|4.144853545623675|0|11556.5|0
0|2020-03-03|11077.5|0|479.0|0|4.144853545623675|0|11556.5|0
0|2020-03-04|11077.5|0|479.0|0|4.144853545623675|0|11556.5|0
0|2020-03-05|11077.5|0|479.0|0|4.144853545623675|0|11556.5|0
0|2020-03-06|11077.5|0|479.0|0|4.144853545623675|0|11556.5|0
0|2020-03-07|11077.5|0|479.0|0|4.144853545623675|0|11556.5|0
0|2020-03-08|11077.5|0|479.0|0|4.144853545623675|0|11556.5|0
0|2020-03-09|11077.5|0|479.0|0|4.144853545623675|0|11556.5|0
0|2020-03-10|11077.5|0|479.0|0|4.144853545623675|0|11556.5|0
0|2020-03-11|11077.5|0|479.0|0|4.144853545623675|0|11556.5|0
0|2020-03-12|11077.5|0|479.0|0|4.144853545623675|0|11556.5|0
0|2020-03-13|11077.5|0|479.0|0|4.144853545623675|0|11556.5|0
