|dates|Norfolk_Virginia_UnitedStates.AveragePrecipitationTotal.data|Norfolk_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Norfolk_Virginia_UnitedStates.AveragePrecipitation.data|Norfolk_Virginia_UnitedStates.AveragePrecipitation.missing|Norfolk_Virginia_UnitedStates.AverageWindDirection.data|Norfolk_Virginia_UnitedStates.AverageWindDirection.missing|Norfolk_Virginia_UnitedStates.AverageWindSpeed.data|Norfolk_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|256.25|0|8.958333333333334|0
0|2020-01-02|0.0|0|0.0|0|207.08333333333334|0|8.895833333333334|0
0|2020-01-03|0.0|0|0.011562500000000002|0|216.5625|0|7.15625|0
0|2020-01-04|0.042916666666666665|0|0.015625|0|236.66666666666666|0|9.072916666666666|0
0|2020-01-05|0.014166666666666668|0|0.0018750000000000001|0|273.125|0|14.1875|0
0|2020-01-06|0.0|0|0.0|0|205.41666666666666|0|6.291666666666667|0
0|2020-01-07|0.0|0|0.0|0|168.05555555555554|0|10.298611111111112|0
0|2020-01-08|0.0|0|0.0|0|220.41666666666666|0|12.166666666666666|0
0|2020-01-09|0.0|0|0.0|0|51.666666666666664|0|7.083333333333333|0
0|2020-01-10|0.0|0|0.0|0|154.58333333333334|0|7.375|0
0|2020-01-11|0.0|0|0.0|0|182.91666666666666|0|13.791666666666666|0
0|2020-01-12|0.00020833333333333335|0|0.00020833333333333335|0|171.94444444444443|0|8.840277777777779|0
0|2020-01-13|0.008333333333333333|0|0.014097222222222221|0|129.04861111111111|0|5.538194444444444|0
0|2020-01-14|0.03791666666666667|0|0.013541666666666667|0|100.52777777777777|0|6.211111111111111|0
0|2020-01-15|0.0|0|0.0|0|80.125|0|5.7|0
0|2020-01-16|0.0|0|0.0|0|272.3611111111111|0|14.020833333333334|0
0|2020-01-17|0.0|0|0.0|0|210.83333333333334|0|16.416666666666668|0
0|2020-01-18|0.0|0|0.0018750000000000001|0|131.45833333333334|0|6.645833333333333|0
0|2020-01-19|0.00375|0|0.00020833333333333335|0|242.70833333333334|0|15.333333333333334|0
0|2020-01-20|0.0|0|0.0|0|300.8333333333333|0|16.291666666666668|0
0|2020-01-21|0.0|0|0.0|0|22.5|0|16.958333333333332|0
0|2020-01-22|0.0|0|0.0|0|40.833333333333336|0|11.916666666666666|0
0|2020-01-23|0.0|0|0.0|0|36.666666666666664|0|8.416666666666666|0
0|2020-01-24|0.0|0|0.0|0|68.47222222222221|0|7.826388888888888|0
0|2020-01-25|0.012083333333333333|0|0.014861111111111111|0|169.3402777777778|0|7.954861111111112|0
0|2020-01-26|0.002916666666666667|0|0.0|0|250.41666666666666|0|6.208333333333333|0
0|2020-01-27|0.0|0|0.0|0|233.75|0|6.666666666666667|0
0|2020-01-28|0.0|0|0.0|0|270.8333333333333|0|10.125|0
0|2020-01-29|0.0|0|0.0|0|167.08333333333334|0|5.833333333333333|0
0|2020-01-30|0.0|0|0.0|0|63.75|0|9.291666666666666|0
0|2020-01-31|0.0|0|0.010416666666666666|0|120.0|0|8.604166666666666|0
0|2020-02-01|0.0|0|0.009166666666666665|0|95.90277777777777|0|7.222222222222221|0
0|2020-02-02|0.0|0|0.0|0|245.41666666666666|0|11.770833333333334|0
0|2020-02-03|0.0|0|0.0|0|228.75|0|8.916666666666666|0
0|2020-02-04|0.0|0|0.0|0|222.5|0|8.833333333333334|0
0|2020-02-05|0.0|0|0.0|0|133.54166666666666|0|10.604166666666666|0
0|2020-02-06|0.0|0|0.0529861111111111|0|139.375|0|7.291666666666667|0
0|2020-02-07|0.09458333333333334|0|0.022361111111111113|0|233.33333333333334|0|19.67361111111111|0
0|2020-02-08|0.0008333333333333334|0|0.0|0|211.25|0|8.083333333333334|0
0|2020-02-09|0.0|0|0.0|0|180.20833333333334|0|6.208333333333333|0
0|2020-02-10|0.0|0|0.0|0|203.75|0|10.166666666666666|0
0|2020-02-11|0.0004166666666666667|0|0.02052083333333334|0|196.31944444444443|0|9.934027777777777|0
0|2020-02-12|0.03625|0|0.003958333333333334|0|65.41666666666667|0|8.729166666666666|0
0|2020-02-13|0.0|0|0.01100198412698413|0|223.00595238095238|0|10.35218253968254|0
0|2020-02-14|0.013333333333333334|0|0.0|0|130.0|0|14.083333333333334|0
0|2020-02-15|0.0|0|0.0|0|71.66666666666667|0|8.666666666666666|0
0|2020-02-16|0.0|0|0.0|0|201.66666666666666|0|6.166666666666667|0
0|2020-02-17|0.0|0|0.0|0|83.75|0|6.75|0
0|2020-02-18|0.0|0|0.0|0|146.38888888888889|0|4.625|0
0|2020-02-19|0.01|0|0.008958333333333334|0|102.91666666666667|0|6.916666666666667|0
0|2020-02-20|0.0|0|0.01659722222222222|0|47.5|0|11.465277777777779|0
0|2020-02-21|0.01916666666666667|0|0.0|0|115.625|0|17.229166666666668|0
0|2020-02-22|0.0|0|0.0|0|178.75|0|5.083333333333333|0
0|2020-02-23|0.0|0|0.0|0|175.41666666666666|0|5.958333333333333|0
0|2020-02-24|0.0|0|0.0025|0|195.83333333333334|0|5.541666666666667|0
0|2020-02-25|0.005833333333333334|0|0.005|0|166.80555555555554|0|5.638888888888889|0
0|2020-02-26|0.00125|0|0.000625|0|116.3888888888889|0|7.375|0
0|2020-02-27|0.0033333333333333335|0|0.0020833333333333333|0|275.69444444444446|0|16.916666666666668|0
0|2020-02-28|0.0|0|0.0|0|256.6666666666667|0|10.791666666666666|0
0|2020-02-29|0.0|0|0.0|0|294.5833333333333|0|14.416666666666666|0
0|2020-03-01|0.0|0|0.0|0|219.58333333333334|0|7.958333333333333|0
0|2020-03-02|0.0|0|0.0|0|205.20833333333334|0|11.583333333333334|0
0|2020-03-03|0.0|0|0.0004166666666666667|0|206.25|0|11.458333333333334|0
0|2020-03-04|0.0004166666666666667|0|0.0|0|216.66666666666666|0|6.5|0
0|2020-03-05|0.0|0|0.0|0|97.91666666666667|0|10.125|0
0|2020-03-06|0.012083333333333333|0|0.020000000000000004|0|241.18055555555554|0|11.354166666666666|0
0|2020-03-07|0.010833333333333334|0|0.0|0|255.83333333333334|0|15.375|0
0|2020-03-08|0.0|0|0.0|0|106.66666666666667|0|3.7916666666666665|0
0|2020-03-09|0.0|0|0.0|0|218.33333333333334|0|10.625|0
0|2020-03-10|0.0|0|0.0016666666666666668|0|215.83333333333334|0|12.791666666666666|0
0|2020-03-11|0.0016666666666666668|0|0.0|0|122.5|0|8.958333333333334|0
0|2020-03-12|0.0|0|0.0|0|70.625|0|7.8125|0
0|2020-03-13|0.0004166666666666667|0|0.0029166666666666664|0|224.16666666666666|0|10.291666666666666|0
0|2020-03-14|0.0025|0|0.0|0|52.083333333333336|0|7.625|0
0|2020-03-15|0.0004166666666666667|0|0.0008333333333333334|0|65.20833333333333|0|12.4375|0
0|2020-03-16|0.0|0|0.0|0|55.416666666666664|0|12.284722222222223|0
0|2020-03-17|0.0|0|0.0|0|230.41666666666666|0|6.395833333333333|0
0|2020-03-18|0.0|0|0.0|0|83.75|0|10.041666666666666|0
0|2020-03-19|0.008749999999999999|0|0.006666666666666667|0|203.95833333333334|0|7.395833333333333|0
0|2020-03-20|0.0|0|0.0|0|222.08333333333334|0|13.8125|0
0|2020-03-21|0.0004166666666666667|0|0.0045|0|122.22916666666667|0|11.775694444444445|0
0|2020-03-22|0.005416666666666667|0|0.0008333333333333334|0|53.958333333333336|0|14.395833333333334|0
0|2020-03-23|0.03375|0|0.030208333333333334|0|201.94444444444446|0|13.333333333333334|0
0|2020-03-24|0.007083333333333334|0|0.0|0|161.875|0|8.020833333333334|0
0|2020-03-25|0.023541666666666666|0|0.05395833333333334|0|75.20833333333333|0|14.8125|0
0|2020-03-26|0.009166666666666667|0|0.0|0|155.41666666666666|0|7.583333333333333|0
0|2020-03-27|0.0|0|0.0|0|173.33333333333334|0|9.291666666666666|0
0|2020-03-28|0.0|0|0.0|0|136.18055555555554|0|7.208333333333333|0
0|2020-03-29|0.0|0|0.0|0|148.1031746031746|0|7.0246031746031745|0
0|2020-03-30|0.0|0|0.0|0|189.13194444444446|0|7.934027777777779|0
0|2020-03-31|0.0|0|0.028055555555555556|0|61.52777777777778|0|13.458333333333334|0
0|2020-04-01|0.050416666666666665|0|0.02125|0|129.79166666666666|0|17.354166666666668|0
0|2020-04-02|0.0004166666666666667|0|0.0|0|302.9166666666667|0|15.083333333333334|0
0|2020-04-03|0.0|0|0.0|0|241.04166666666666|0|16.604166666666668|0
0|2020-04-04|0.0|0|0.0|0|148.54166666666666|0|10.041666666666666|0
0|2020-04-05|0.0|0|0.0|0|86.66666666666667|0|5.166666666666667|0
0|2020-04-06|0.0016666666666666668|0|0.0016666666666666668|0|114.58333333333333|0|6.958333333333333|0
0|2020-04-07|0.0|0|0.0015624999999999999|0|119.6875|0|5.114583333333333|0
0|2020-04-08|0.0025|0|0.0|0|239.79166666666666|0|10.604166666666666|0
0|2020-04-09|0.0|0|0.0|0|210.83333333333334|0|12.666666666666666|0
0|2020-04-10|0.0|0|0.0|0|309.1666666666667|0|20.875|0
0|2020-04-11|0.0|0|0.0|0|253.33333333333334|0|8.25|0
0|2020-04-12|0.0|0|0.0|0|179.16666666666666|0|10.875|0
0|2020-04-13|0.0025|0|0.010694444444444444|0|207.56944444444446|0|15.020833333333334|0
0|2020-04-14|0.009583333333333334|0|0.0|0|89.58333333333333|0|11.125|0
0|2020-04-15|0.010416666666666666|0|0.011250000000000001|0|209.375|0|10.729166666666666|0
