|dates|White_Georgia_UnitedStates.BLS_EmployedPopulation.data|White_Georgia_UnitedStates.BLS_EmployedPopulation.missing|White_Georgia_UnitedStates.BLS_UnemployedPopulation.data|White_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|White_Georgia_UnitedStates.BLS_UnemploymentRate.data|White_Georgia_UnitedStates.BLS_UnemploymentRate.missing|White_Georgia_UnitedStates.BLS_LaborForcePopulation.data|White_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|16034.0|0|442.0|0|2.682689973294489|0|16476.0|0
0|2020-01-02|16034.0|0|442.0|0|2.682689973294489|0|16476.0|0
0|2020-01-03|16034.0|0|442.0|0|2.682689973294489|0|16476.0|0
0|2020-01-04|16034.0|0|442.0|0|2.682689973294489|0|16476.0|0
0|2020-01-05|16034.0|0|442.0|0|2.682689973294489|0|16476.0|0
0|2020-01-06|16034.0|0|442.0|0|2.682689973294489|0|16476.0|0
0|2020-01-07|16034.0|0|442.0|0|2.682689973294489|0|16476.0|0
0|2020-01-08|16034.0|0|442.0|0|2.682689973294489|0|16476.0|0
0|2020-01-09|16034.0|0|442.0|0|2.682689973294489|0|16476.0|0
0|2020-01-10|16034.0|0|442.0|0|2.682689973294489|0|16476.0|0
0|2020-01-11|16034.0|0|442.0|0|2.682689973294489|0|16476.0|0
0|2020-01-12|16034.0|0|442.0|0|2.682689973294489|0|16476.0|0
0|2020-01-13|16034.0|0|442.0|0|2.682689973294489|0|16476.0|0
0|2020-01-14|16034.0|0|442.0|0|2.682689973294489|0|16476.0|0
0|2020-01-15|16034.0|0|442.0|0|2.682689973294489|0|16476.0|0
0|2020-01-16|16034.0|0|442.0|0|2.682689973294489|0|16476.0|0
0|2020-01-17|16034.0|0|442.0|0|2.682689973294489|0|16476.0|0
0|2020-01-18|16034.0|0|442.0|0|2.682689973294489|0|16476.0|0
0|2020-01-19|16034.0|0|442.0|0|2.682689973294489|0|16476.0|0
0|2020-01-20|16034.0|0|442.0|0|2.682689973294489|0|16476.0|0
0|2020-01-21|16034.0|0|442.0|0|2.682689973294489|0|16476.0|0
0|2020-01-22|16034.0|0|442.0|0|2.682689973294489|0|16476.0|0
0|2020-01-23|16034.0|0|442.0|0|2.682689973294489|0|16476.0|0
0|2020-01-24|16034.0|0|442.0|0|2.682689973294489|0|16476.0|0
0|2020-01-25|16034.0|0|442.0|0|2.682689973294489|0|16476.0|0
0|2020-01-26|16034.0|0|442.0|0|2.682689973294489|0|16476.0|0
0|2020-01-27|16034.0|0|442.0|0|2.682689973294489|0|16476.0|0
0|2020-01-28|16034.0|0|442.0|0|2.682689973294489|0|16476.0|0
0|2020-01-29|16034.0|0|442.0|0|2.682689973294489|0|16476.0|0
0|2020-01-30|16034.0|0|442.0|0|2.682689973294489|0|16476.0|0
0|2020-01-31|16034.0|0|442.0|0|2.682689973294489|0|16476.0|0
0|2020-02-01|16219.0|0|436.5|0|2.6207559064573265|0|16655.5|0
0|2020-02-02|16219.0|0|436.5|0|2.6207559064573265|0|16655.5|0
0|2020-02-03|16219.0|0|436.5|0|2.6207559064573265|0|16655.5|0
0|2020-02-04|16219.0|0|436.5|0|2.6207559064573265|0|16655.5|0
0|2020-02-05|16219.0|0|436.5|0|2.6207559064573265|0|16655.5|0
0|2020-02-06|16219.0|0|436.5|0|2.6207559064573265|0|16655.5|0
0|2020-02-07|16219.0|0|436.5|0|2.6207559064573265|0|16655.5|0
0|2020-02-08|16219.0|0|436.5|0|2.6207559064573265|0|16655.5|0
