|dates|Forrest_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Forrest_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Forrest_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Forrest_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Forrest_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Forrest_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Forrest_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Forrest_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|12147.0|0|0.0|100|207.0|0|0.0|100
