|dates|Geauga_Ohio_UnitedStates.AverageDailyTemperature.data|Geauga_Ohio_UnitedStates.AverageDailyTemperature.missing|Geauga_Ohio_UnitedStates.AverageDewPoint.data|Geauga_Ohio_UnitedStates.AverageDewPoint.missing|Geauga_Ohio_UnitedStates.AverageRelativeHumidity.data|Geauga_Ohio_UnitedStates.AverageRelativeHumidity.missing|Geauga_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Geauga_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.993055555555554|0|23.173611111111114|0|70.89583333333333|0|28.872430555555557|0
0|2020-01-02|42.125|0|29.875|0|61.59027777777778|0|28.807777777777762|0
0|2020-01-03|44.20138888888889|0|42.78472222222223|0|94.36805555555556|0|28.827083333333338|0
0|2020-01-04|34.98611111111111|0|33.395833333333336|0|93.99652777777779|0|28.883437500000003|0
0|2020-01-05|32.138888888888886|0|24.902777777777782|0|74.56944444444444|0|29.056319444444444|0
0|2020-01-06|37.44444444444444|0|25.645833333333332|0|63.00694444444445|0|29.07569444444444|0
0|2020-01-07|34.173611111111114|0|22.57638888888889|0|64.44444444444444|0|29.020138888888894|0
0|2020-01-08|26.833333333333332|0|17.98611111111111|0|70.27777777777777|0|29.269166666666667|0
0|2020-01-09|31.187499999999996|0|16.53472222222222|0|56.63888888888889|0|29.435208333333325|0
0|2020-01-10|47.95833333333332|0|42.8125|0|83.35416666666667|0|29.251875000000002|0
0|2020-01-11|57.84027777777777|0|51.17361111111111|0|79.56944444444444|0|28.851319444444442|0
0|2020-01-12|33.270833333333336|0|30.076388888888886|0|86.7013888888889|0|29.23944444444444|0
0|2020-01-13|37.50694444444445|0|32.25694444444444|0|81.20138888888889|0|29.370416666666657|0
0|2020-01-14|39.05555555555556|0|33.916666666666664|0|81.92361111111111|0|29.192708333333332|0
0|2020-01-15|40.27777777777778|0|34.770833333333336|0|82.36111111111111|0|29.143055555555552|0
0|2020-01-16|32.458333333333336|0|25.409722222222225|0|75.72916666666667|0|29.39611111111111|0
0|2020-01-17|24.75|0|15.472222222222223|0|68.06944444444444|0|29.737847222222218|0
0|2020-01-18|32.40972222222222|0|27.999999999999996|0|84.80555555555556|0|28.986944444444436|0
0|2020-01-19|18.88888888888889|0|14.097222222222221|0|82.67361111111111|0|29.121111111111116|0
0|2020-01-20|23.07638888888889|0|16.694444444444443|0|77.17361111111111|0|29.500833333333343|0
0|2020-01-21|21.784722222222225|0|13.243055555555555|0|70.1388888888889|0|29.57201388888888|0
0|2020-01-22|25.805555555555557|0|15.159722222222221|0|65.15972222222221|0|29.409236111111117|0
0|2020-01-23|36.208333333333336|0|17.854166666666668|0|47.74999999999999|0|29.27090277777778|0
0|2020-01-24|41.81944444444444|0|34.49305555555556|0|69.85416666666667|0|29.04562499999999|0
0|2020-01-25|38.048611111111114|0|35.229166666666664|0|89.81944444444446|0|28.91423611111111|0
0|2020-01-26|33.00694444444444|0|30.083333333333332|0|90.02083333333333|0|28.905763888888888|0
0|2020-01-27|33.13888888888889|0|30.645833333333332|0|91.4375|0|28.923263888888894|0
0|2020-01-28|32.020833333333336|0|30.430555555555557|0|85.63194444444444|0|29.074513888888887|0
0|2020-01-29|29.006944444444446|0|23.27083333333333|0|78.3125|0|29.230694444444442|0
0|2020-01-30|29.3125|0|22.868055555555557|0|76.61805555555556|0|29.26624999999999|0
0|2020-01-31|29.006944444444443|0|22.166666666666668|0|75.34027777777777|0|29.23888888888889|0
0|2020-02-01|31.395833333333332|0|26.250000000000004|0|81.61111111111111|0|28.974097222222216|0
0|2020-02-02|40.48611111111111|0|32.51388888888889|0|73.93749999999999|0|28.631249999999994|0
0|2020-02-03|46.645833333333336|0|35.40972222222222|0|66.68055555555556|0|28.850069444444433|0
0|2020-02-04|39.71527777777778|0|31.208333333333332|0|73.63194444444444|0|28.93506944444444|0
0|2020-02-05|29.111111111111114|0|21.888888888888886|0|74.92361111111111|0|29.068611111111107|0
0|2020-02-06|28.986111111111114|0|27.972222222222225|0|95.8611111111111|0|28.583541666666665|0
0|2020-02-07|27.131944444444443|0|24.590277777777775|0|89.81250000000001|0|28.622222222222224|0
0|2020-02-08|28.680555555555557|0|24.541666666666668|0|84.5|0|29.172361111111105|0
0|2020-02-09|33.25694444444444|0|28.118055555555554|0|82.47222222222221|0|29.29131944444445|0
0|2020-02-10|35.84722222222222|0|33.09722222222222|0|90.4861111111111|0|29.095763888888882|0
0|2020-02-11|33.104166666666664|0|27.527777777777775|0|81.07638888888889|0|29.104583333333338|0
0|2020-02-12|31.590277777777775|0|23.027777777777775|0|72.48611111111111|0|29.102916666666673|0
0|2020-02-13|28.23611111111111|0|26.04861111111111|0|91.69444444444444|0|28.940416666666664|0
0|2020-02-14|15.041666666666666|0|5.6875|0|67.375|0|29.49402777777779|0
0|2020-02-15|22.79861111111111|0|9.770833333333332|0|59.513888888888886|0|29.349027777777778|0
0|2020-02-16|34.05555555555555|0|25.631944444444443|0|72.22916666666667|0|29.148055555555548|0
0|2020-02-17|34.40277777777778|0|25.673611111111114|0|72.2013888888889|0|29.220069444444444|0
0|2020-02-18|39.270833333333336|0|34.78472222222222|0|83.7013888888889|0|29.06409722222222|0
0|2020-02-19|26.902777777777775|0|19.04861111111111|0|72.09722222222221|0|29.470277777777767|0
0|2020-02-20|21.756944444444443|0|10.868055555555555|0|62.47222222222223|0|29.572222222222223|0
0|2020-02-21|26.236111111111114|0|12.520833333333334|0|57.451388888888886|0|29.52819444444444|0
0|2020-02-22|35.86805555555556|0|14.173611111111109|0|42.013888888888886|0|29.31069444444444|0
0|2020-02-23|42.104166666666664|0|17.555555555555554|0|37.81944444444444|0|29.119861111111103|0
0|2020-02-24|43.42361111111111|0|30.743055555555554|0|62.3125|0|28.98215277777778|0
0|2020-02-25|37.72222222222222|0|35.81944444444444|0|93.05555555555554|0|28.903680555555567|0
0|2020-02-26|33.44444444444444|0|32.59722222222222|0|96.29166666666669|0|28.844513888888883|0
0|2020-02-27|23.840277777777775|0|17.020833333333332|0|76.09722222222223|0|28.921319444444453|0
0|2020-02-28|22.868055555555557|0|15.416666666666666|0|73.45138888888889|0|28.95708333333334|0
0|2020-02-29|24.145833333333332|0|14.944444444444443|0|68.22222222222221|0|29.1095138888889|0
0|2020-03-01|35.36805555555556|0|16.729166666666664|0|48.8125|0|29.106388888888898|0
0|2020-03-02|47.4375|0|39.84722222222222|0|77.30555555555556|0|28.810833333333324|0
0|2020-03-03|45.38194444444445|0|41.18055555555555|0|86.22916666666667|0|28.66361111111111|0
0|2020-03-04|36.73611111111111|0|29.951388888888886|0|76.90972222222223|0|28.94520833333333|0
0|2020-03-05|37.96527777777778|0|25.187499999999996|0|63.888888888888886|0|29.09472222222222|0
0|2020-03-06|34.18055555555556|0|31.340277777777775|0|89.39583333333333|0|29.08451388888889|0
0|2020-03-07|31.916666666666668|0|22.055555555555557|0|67.5|0|29.51097222222222|0
0|2020-03-08|47.56597222222223|0|22.743055555555557|0|39.64236111111111|0|29.397743055555548|0
0|2020-03-09|58.770833333333336|0|33.31944444444444|0|38.791666666666664|0|29.27090277777778|0
0|2020-03-10|44.63194444444445|0|39.854166666666664|0|85.49305555555556|0|29.1154861111111|0
0|2020-03-11|35.145833333333336|0|32.49305555555556|0|90.27777777777777|0|29.149166666666677|0
0|2020-03-12|47.680555555555564|0|40.458333333333336|0|77.19444444444444|0|28.964027777777776|0
0|2020-03-13|44.958333333333336|0|34.53472222222222|0|68.2986111111111|0|29.034583333333334|0
0|2020-03-14|34.5|0|25.847222222222218|0|70.75694444444444|0|29.482291666666665|0
0|2020-03-15|34.291666666666664|0|25.027777777777775|0|70.63888888888889|0|29.565069444444458|0
0|2020-03-16|36.770833333333336|0|25.57638888888889|0|65.45833333333334|0|29.367152777777786|0
0|2020-03-17|39.541666666666664|0|34.638888888888886|0|82.97916666666667|0|29.24875|0
0|2020-03-18|41.30555555555555|0|34.854166666666664|0|79.03472222222221|0|29.290624999999995|0
0|2020-03-19|47.118055555555564|0|44.52777777777777|0|91.89583333333333|0|29.124652777777772|0
0|2020-03-20|53.4375|0|47.548611111111114|0|80.5763888888889|0|29.02513888888889|0
0|2020-03-21|27.395833333333332|0|21.270833333333336|0|77.22222222222223|0|29.525208333333342|0
0|2020-03-22|31.993055555555554|0|22.11111111111111|0|68.8263888888889|0|29.505972222222226|0
0|2020-03-23|38.34027777777778|0|35.68055555555556|0|90.13194444444444|0|29.168819444444452|0
0|2020-03-24|36.57638888888889|0|32.04861111111111|0|83.72916666666667|0|29.19444444444444|0
0|2020-03-25|41.395833333333336|0|35.854166666666664|0|81.13888888888889|0|29.00881944444443|0
0|2020-03-26|51.604166666666664|0|43.65972222222222|0|76.0|0|28.933749999999993|0
0|2020-03-27|43.638888888888886|0|39.604166666666664|0|86.52083333333333|0|29.00333333333333|0
0|2020-03-28|51.458333333333336|0|50.076388888888886|0|95.3125|0|28.86583333333333|0
0|2020-03-29|59.6875|0|50.25|0|73.02083333333333|0|28.77256944444444|0
0|2020-03-30|43.951388888888886|0|37.80555555555556|0|79.61111111111111|0|29.018263888888892|0
0|2020-03-31|39.020833333333336|0|36.583333333333336|0|90.6111111111111|0|29.029930555555566|0
0|2020-04-01|40.59722222222222|0|32.88194444444445|0|75.82638888888889|0|29.019791666666674|0
0|2020-04-02|41.604166666666664|0|31.944444444444443|0|69.68749999999999|0|29.13604166666667|0
0|2020-04-03|40.18750000000001|0|30.104166666666668|0|67.52777777777779|0|29.113472222222228|0
0|2020-04-04|45.65972222222222|0|35.09722222222222|0|70.00694444444444|0|29.091458333333335|0
0|2020-04-05|39.354166666666664|0|35.11805555555556|0|84.40972222222221|0|29.181597222222226|0
0|2020-04-06|41.729166666666664|0|29.63888888888889|0|66.39583333333333|0|29.169027777777785|0
0|2020-04-07|56.02777777777778|0|46.1875|0|70.35416666666667|0|28.881111111111114|0
0|2020-04-08|54.70833333333332|0|46.45833333333332|0|76.95486111111111|0|28.730069444444442|0
0|2020-04-09|42.694444444444436|0|35.43055555555555|0|76.6736111111111|0|28.62840277777778|0
0|2020-04-10|38.07638888888889|0|25.847222222222225|0|61.65277777777777|0|28.88215277777778|0
0|2020-04-11|44.520833333333336|0|27.3125|0|52.18055555555555|0|29.029305555555556|0
0|2020-04-12|53.71527777777778|0|37.55555555555556|0|55.56944444444445|0|28.891666666666662|0
0|2020-04-13|49.479166666666664|0|43.430555555555564|0|80.48611111111111|0|28.69208333333333|0
0|2020-04-14|38.24305555555555|0|20.215277777777775|0|48.65277777777778|0|29.167847222222218|0
0|2020-04-15|34.55555555555556|0|24.875|0|70.21527777777779|0|29.075694444444448|0
0|2020-04-16|35.09722222222222|0|22.20138888888889|0|60.65277777777778|0|29.255138888888883|0
0|2020-04-17|33.31250000000001|0|26.395833333333332|0|78.09027777777779|0|29.14006944444445|0
0|2020-04-18|41.09722222222222|0|30.583333333333332|0|68.36111111111111|0|29.00111111111112|0
0|2020-04-19|48.1875|0|34.229166666666664|0|59.09027777777778|0|28.860694444444444|0
0|2020-04-20|42.138888888888886|0|23.513888888888886|0|49.15972222222222|0|28.809930555555557|0
0|2020-04-21|41.63194444444445|0|27.0|0|57.73611111111111|0|28.77625|0
0|2020-04-22|35.201388888888886|0|22.01388888888889|0|60.92361111111111|0|29.095625|0
0|2020-04-23|45.81944444444445|0|39.51388888888889|0|79.56249999999999|0|28.890555555555547|0
0|2020-04-24|43.569444444444436|0|38.40277777777778|0|83.25694444444444|0|28.880972222222226|0
0|2020-04-25|48.09027777777778|0|33.84722222222222|0|59.291666666666664|0|28.99979166666667|0
0|2020-04-26|43.56944444444445|0|40.77083333333333|0|90.1875|0|28.931319444444444|0
0|2020-04-27|46.45833333333332|0|32.95138888888889|0|64.99305555555556|0|29.195624999999996|0
0|2020-04-28|55.97222222222223|0|45.99305555555555|0|69.81250000000001|0|29.04458333333334|0
0|2020-04-29|61.638888888888886|0|50.388888888888886|0|68.34722222222221|0|28.778055555555557|0
0|2020-04-30|49.895833333333336|0|46.256944444444436|0|86.81944444444444|0|28.71131944444444|0
0|2020-05-01|45.18750000000001|0|41.26388888888889|0|86.81944444444444|0|28.989791666666672|0
0|2020-05-02|58.49999999999999|0|44.15972222222222|0|61.88888888888889|0|29.014583333333334|0
0|2020-05-03|62.645833333333336|0|46.40972222222222|0|56.15972222222223|0|28.897986111111113|0
0|2020-05-04|43.208333333333336|0|35.53472222222222|0|74.32638888888889|0|29.099305555555546|0
0|2020-05-05|42.166666666666664|0|25.631944444444446|0|54.44444444444445|0|29.03444444444445|0
0|2020-05-06|45.555555555555564|0|29.506944444444443|0|54.791666666666664|0|28.98798611111111|0
0|2020-05-07|48.02777777777777|0|29.8125|0|52.61111111111111|0|28.943263888888897|0
0|2020-05-08|37.1875|0|26.499999999999996|0|66.5625|0|28.956180555555562|0
0|2020-05-09|38.24305555555555|0|21.826388888888886|0|52.118055555555564|0|29.139305555555556|0
0|2020-05-10|46.46527777777777|0|31.819444444444443|0|59.03472222222222|0|29.061527777777783|0
0|2020-05-11|40.083333333333336|0|34.62500000000001|0|81.13194444444444|0|29.090763888888883|0
0|2020-05-12|46.173611111111114|0|29.493055555555557|0|53.5625|0|29.224791666666675|0
0|2020-05-13|44.138888888888886|0|29.02083333333334|0|59.28472222222223|0|29.350902777777772|0
0|2020-05-14|57.38194444444445|0|45.319444444444436|0|67.31944444444444|0|29.128611111111102|0
