|dates|Walthall_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Walthall_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Walthall_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Walthall_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Walthall_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Walthall_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Walthall_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Walthall_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4564.0|0|342.0|0|6.971055849979617|0|4906.0|0
0|2020-01-02|4564.0|0|342.0|0|6.971055849979617|0|4906.0|0
0|2020-01-03|4564.0|0|342.0|0|6.971055849979617|0|4906.0|0
0|2020-01-04|4564.0|0|342.0|0|6.971055849979617|0|4906.0|0
0|2020-01-05|4564.0|0|342.0|0|6.971055849979617|0|4906.0|0
0|2020-01-06|4564.0|0|342.0|0|6.971055849979617|0|4906.0|0
0|2020-01-07|4564.0|0|342.0|0|6.971055849979617|0|4906.0|0
0|2020-01-08|4564.0|0|342.0|0|6.971055849979617|0|4906.0|0
0|2020-01-09|4564.0|0|342.0|0|6.971055849979617|0|4906.0|0
0|2020-01-10|4564.0|0|342.0|0|6.971055849979617|0|4906.0|0
0|2020-01-11|4564.0|0|342.0|0|6.971055849979617|0|4906.0|0
0|2020-01-12|4564.0|0|342.0|0|6.971055849979617|0|4906.0|0
0|2020-01-13|4564.0|0|342.0|0|6.971055849979617|0|4906.0|0
0|2020-01-14|4564.0|0|342.0|0|6.971055849979617|0|4906.0|0
0|2020-01-15|4564.0|0|342.0|0|6.971055849979617|0|4906.0|0
0|2020-01-16|4564.0|0|342.0|0|6.971055849979617|0|4906.0|0
0|2020-01-17|4564.0|0|342.0|0|6.971055849979617|0|4906.0|0
0|2020-01-18|4564.0|0|342.0|0|6.971055849979617|0|4906.0|0
0|2020-01-19|4564.0|0|342.0|0|6.971055849979617|0|4906.0|0
0|2020-01-20|4564.0|0|342.0|0|6.971055849979617|0|4906.0|0
0|2020-01-21|4564.0|0|342.0|0|6.971055849979617|0|4906.0|0
0|2020-01-22|4564.0|0|342.0|0|6.971055849979617|0|4906.0|0
0|2020-01-23|4564.0|0|342.0|0|6.971055849979617|0|4906.0|0
0|2020-01-24|4564.0|0|342.0|0|6.971055849979617|0|4906.0|0
