|dates|Vilas_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Vilas_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Vilas_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Vilas_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Vilas_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Vilas_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Vilas_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Vilas_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9286.5|0|543.5|0|5.528992878942014|0|9830.0|0
0|2020-01-02|9286.5|0|543.5|0|5.528992878942014|0|9830.0|0
0|2020-01-03|9286.5|0|543.5|0|5.528992878942014|0|9830.0|0
0|2020-01-04|9286.5|0|543.5|0|5.528992878942014|0|9830.0|0
0|2020-01-05|9286.5|0|543.5|0|5.528992878942014|0|9830.0|0
0|2020-01-06|9286.5|0|543.5|0|5.528992878942014|0|9830.0|0
0|2020-01-07|9286.5|0|543.5|0|5.528992878942014|0|9830.0|0
0|2020-01-08|9286.5|0|543.5|0|5.528992878942014|0|9830.0|0
0|2020-01-09|9286.5|0|543.5|0|5.528992878942014|0|9830.0|0
0|2020-01-10|9286.5|0|543.5|0|5.528992878942014|0|9830.0|0
0|2020-01-11|9286.5|0|543.5|0|5.528992878942014|0|9830.0|0
0|2020-01-12|9286.5|0|543.5|0|5.528992878942014|0|9830.0|0
0|2020-01-13|9286.5|0|543.5|0|5.528992878942014|0|9830.0|0
0|2020-01-14|9286.5|0|543.5|0|5.528992878942014|0|9830.0|0
0|2020-01-15|9286.5|0|543.5|0|5.528992878942014|0|9830.0|0
0|2020-01-16|9286.5|0|543.5|0|5.528992878942014|0|9830.0|0
0|2020-01-17|9286.5|0|543.5|0|5.528992878942014|0|9830.0|0
0|2020-01-18|9286.5|0|543.5|0|5.528992878942014|0|9830.0|0
0|2020-01-19|9286.5|0|543.5|0|5.528992878942014|0|9830.0|0
0|2020-01-20|9286.5|0|543.5|0|5.528992878942014|0|9830.0|0
0|2020-01-21|9286.5|0|543.5|0|5.528992878942014|0|9830.0|0
0|2020-01-22|9286.5|0|543.5|0|5.528992878942014|0|9830.0|0
0|2020-01-23|9286.5|0|543.5|0|5.528992878942014|0|9830.0|0
0|2020-01-24|9286.5|0|543.5|0|5.528992878942014|0|9830.0|0
0|2020-01-25|9286.5|0|543.5|0|5.528992878942014|0|9830.0|0
0|2020-01-26|9286.5|0|543.5|0|5.528992878942014|0|9830.0|0
0|2020-01-27|9286.5|0|543.5|0|5.528992878942014|0|9830.0|0
0|2020-01-28|9286.5|0|543.5|0|5.528992878942014|0|9830.0|0
0|2020-01-29|9286.5|0|543.5|0|5.528992878942014|0|9830.0|0
0|2020-01-30|9286.5|0|543.5|0|5.528992878942014|0|9830.0|0
0|2020-01-31|9286.5|0|543.5|0|5.528992878942014|0|9830.0|0
0|2020-02-01|9088.5|0|555.0|0|5.755171877430394|0|9643.5|0
0|2020-02-02|9088.5|0|555.0|0|5.755171877430394|0|9643.5|0
0|2020-02-03|9088.5|0|555.0|0|5.755171877430394|0|9643.5|0
0|2020-02-04|9088.5|0|555.0|0|5.755171877430394|0|9643.5|0
