|dates|Sussex_NewJersey_UnitedStates.JHU_ConfirmedCases.data|Sussex_NewJersey_UnitedStates.JHU_ConfirmedCases.missing|Sussex_NewJersey_UnitedStates.NYT_ConfirmedCases.data|Sussex_NewJersey_UnitedStates.NYT_ConfirmedCases.missing|Sussex_NewJersey_UnitedStates.JHU_ConfirmedDeaths.data|Sussex_NewJersey_UnitedStates.JHU_ConfirmedDeaths.missing|Sussex_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.data|Sussex_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|14986.0|0|0.0|100|313.0|0|0.0|100
