|dates|Carver_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Carver_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Carver_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Carver_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Carver_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Carver_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Carver_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Carver_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|57470.0|0|1687.5|0|2.8525546211384865|0|59157.5|0
0|2020-01-02|57470.0|0|1687.5|0|2.8525546211384865|0|59157.5|0
0|2020-01-03|57470.0|0|1687.5|0|2.8525546211384865|0|59157.5|0
0|2020-01-04|57470.0|0|1687.5|0|2.8525546211384865|0|59157.5|0
0|2020-01-05|57470.0|0|1687.5|0|2.8525546211384865|0|59157.5|0
0|2020-01-06|57470.0|0|1687.5|0|2.8525546211384865|0|59157.5|0
0|2020-01-07|57470.0|0|1687.5|0|2.8525546211384865|0|59157.5|0
0|2020-01-08|57470.0|0|1687.5|0|2.8525546211384865|0|59157.5|0
0|2020-01-09|57470.0|0|1687.5|0|2.8525546211384865|0|59157.5|0
0|2020-01-10|57470.0|0|1687.5|0|2.8525546211384865|0|59157.5|0
0|2020-01-11|57470.0|0|1687.5|0|2.8525546211384865|0|59157.5|0
0|2020-01-12|57470.0|0|1687.5|0|2.8525546211384865|0|59157.5|0
0|2020-01-13|57470.0|0|1687.5|0|2.8525546211384865|0|59157.5|0
0|2020-01-14|57470.0|0|1687.5|0|2.8525546211384865|0|59157.5|0
0|2020-01-15|57470.0|0|1687.5|0|2.8525546211384865|0|59157.5|0
0|2020-01-16|57470.0|0|1687.5|0|2.8525546211384865|0|59157.5|0
0|2020-01-17|57470.0|0|1687.5|0|2.8525546211384865|0|59157.5|0
0|2020-01-18|57470.0|0|1687.5|0|2.8525546211384865|0|59157.5|0
0|2020-01-19|57470.0|0|1687.5|0|2.8525546211384865|0|59157.5|0
0|2020-01-20|57470.0|0|1687.5|0|2.8525546211384865|0|59157.5|0
0|2020-01-21|57470.0|0|1687.5|0|2.8525546211384865|0|59157.5|0
0|2020-01-22|57470.0|0|1687.5|0|2.8525546211384865|0|59157.5|0
0|2020-01-23|57470.0|0|1687.5|0|2.8525546211384865|0|59157.5|0
0|2020-01-24|57470.0|0|1687.5|0|2.8525546211384865|0|59157.5|0
0|2020-01-25|57470.0|0|1687.5|0|2.8525546211384865|0|59157.5|0
0|2020-01-26|57470.0|0|1687.5|0|2.8525546211384865|0|59157.5|0
0|2020-01-27|57470.0|0|1687.5|0|2.8525546211384865|0|59157.5|0
0|2020-01-28|57470.0|0|1687.5|0|2.8525546211384865|0|59157.5|0
0|2020-01-29|57470.0|0|1687.5|0|2.8525546211384865|0|59157.5|0
0|2020-01-30|57470.0|0|1687.5|0|2.8525546211384865|0|59157.5|0
0|2020-01-31|57470.0|0|1687.5|0|2.8525546211384865|0|59157.5|0
0|2020-02-01|57722.5|0|1670.5|0|2.81262101594464|0|59393.0|0
0|2020-02-02|57722.5|0|1670.5|0|2.81262101594464|0|59393.0|0
0|2020-02-03|57722.5|0|1670.5|0|2.81262101594464|0|59393.0|0
0|2020-02-04|57722.5|0|1670.5|0|2.81262101594464|0|59393.0|0
0|2020-02-05|57722.5|0|1670.5|0|2.81262101594464|0|59393.0|0
0|2020-02-06|57722.5|0|1670.5|0|2.81262101594464|0|59393.0|0
0|2020-02-07|57722.5|0|1670.5|0|2.81262101594464|0|59393.0|0
0|2020-02-08|57722.5|0|1670.5|0|2.81262101594464|0|59393.0|0
0|2020-02-09|57722.5|0|1670.5|0|2.81262101594464|0|59393.0|0
0|2020-02-10|57722.5|0|1670.5|0|2.81262101594464|0|59393.0|0
0|2020-02-11|57722.5|0|1670.5|0|2.81262101594464|0|59393.0|0
0|2020-02-12|57722.5|0|1670.5|0|2.81262101594464|0|59393.0|0
0|2020-02-13|57722.5|0|1670.5|0|2.81262101594464|0|59393.0|0
0|2020-02-14|57722.5|0|1670.5|0|2.81262101594464|0|59393.0|0
0|2020-02-15|57722.5|0|1670.5|0|2.81262101594464|0|59393.0|0
0|2020-02-16|57722.5|0|1670.5|0|2.81262101594464|0|59393.0|0
0|2020-02-17|57722.5|0|1670.5|0|2.81262101594464|0|59393.0|0
0|2020-02-18|57722.5|0|1670.5|0|2.81262101594464|0|59393.0|0
0|2020-02-19|57722.5|0|1670.5|0|2.81262101594464|0|59393.0|0
0|2020-02-20|57722.5|0|1670.5|0|2.81262101594464|0|59393.0|0
0|2020-02-21|57722.5|0|1670.5|0|2.81262101594464|0|59393.0|0
0|2020-02-22|57722.5|0|1670.5|0|2.81262101594464|0|59393.0|0
0|2020-02-23|57722.5|0|1670.5|0|2.81262101594464|0|59393.0|0
0|2020-02-24|57722.5|0|1670.5|0|2.81262101594464|0|59393.0|0
0|2020-02-25|57722.5|0|1670.5|0|2.81262101594464|0|59393.0|0
0|2020-02-26|57722.5|0|1670.5|0|2.81262101594464|0|59393.0|0
0|2020-02-27|57722.5|0|1670.5|0|2.81262101594464|0|59393.0|0
0|2020-02-28|57722.5|0|1670.5|0|2.81262101594464|0|59393.0|0
0|2020-02-29|57722.5|0|1670.5|0|2.81262101594464|0|59393.0|0
0|2020-03-01|57153.0|0|1926.5|0|3.2608603661168427|0|59079.5|0
0|2020-03-02|57153.0|0|1926.5|0|3.2608603661168427|0|59079.5|0
0|2020-03-03|57153.0|0|1926.5|0|3.2608603661168427|0|59079.5|0
0|2020-03-04|57153.0|0|1926.5|0|3.2608603661168427|0|59079.5|0
0|2020-03-05|57153.0|0|1926.5|0|3.2608603661168427|0|59079.5|0
0|2020-03-06|57153.0|0|1926.5|0|3.2608603661168427|0|59079.5|0
0|2020-03-07|57153.0|0|1926.5|0|3.2608603661168427|0|59079.5|0
0|2020-03-08|57153.0|0|1926.5|0|3.2608603661168427|0|59079.5|0
0|2020-03-09|57153.0|0|1926.5|0|3.2608603661168427|0|59079.5|0
0|2020-03-10|57153.0|0|1926.5|0|3.2608603661168427|0|59079.5|0
0|2020-03-11|57153.0|0|1926.5|0|3.2608603661168427|0|59079.5|0
0|2020-03-12|57153.0|0|1926.5|0|3.2608603661168427|0|59079.5|0
0|2020-03-13|57153.0|0|1926.5|0|3.2608603661168427|0|59079.5|0
0|2020-03-14|57153.0|0|1926.5|0|3.2608603661168427|0|59079.5|0
0|2020-03-15|57153.0|0|1926.5|0|3.2608603661168427|0|59079.5|0
0|2020-03-16|57153.0|0|1926.5|0|3.2608603661168427|0|59079.5|0
0|2020-03-17|57153.0|0|1926.5|0|3.2608603661168427|0|59079.5|0
0|2020-03-18|57153.0|0|1926.5|0|3.2608603661168427|0|59079.5|0
0|2020-03-19|57153.0|0|1926.5|0|3.2608603661168427|0|59079.5|0
0|2020-03-20|57153.0|0|1926.5|0|3.2608603661168427|0|59079.5|0
0|2020-03-21|57153.0|0|1926.5|0|3.2608603661168427|0|59079.5|0
0|2020-03-22|57153.0|0|1926.5|0|3.2608603661168427|0|59079.5|0
0|2020-03-23|57153.0|0|1926.5|0|3.2608603661168427|0|59079.5|0
0|2020-03-24|57153.0|0|1926.5|0|3.2608603661168427|0|59079.5|0
0|2020-03-25|57153.0|0|1926.5|0|3.2608603661168427|0|59079.5|0
0|2020-03-26|57153.0|0|1926.5|0|3.2608603661168427|0|59079.5|0
0|2020-03-27|57153.0|0|1926.5|0|3.2608603661168427|0|59079.5|0
0|2020-03-28|57153.0|0|1926.5|0|3.2608603661168427|0|59079.5|0
0|2020-03-29|57153.0|0|1926.5|0|3.2608603661168427|0|59079.5|0
0|2020-03-30|57153.0|0|1926.5|0|3.2608603661168427|0|59079.5|0
0|2020-03-31|57153.0|0|1926.5|0|3.2608603661168427|0|59079.5|0
0|2020-04-01|52545.0|0|4260.0|0|7.499339846844468|0|56805.0|0
0|2020-04-02|52545.0|0|4260.0|0|7.499339846844468|0|56805.0|0
0|2020-04-03|52545.0|0|4260.0|0|7.499339846844468|0|56805.0|0
0|2020-04-04|52545.0|0|4260.0|0|7.499339846844468|0|56805.0|0
0|2020-04-05|52545.0|0|4260.0|0|7.499339846844468|0|56805.0|0
0|2020-04-06|52545.0|0|4260.0|0|7.499339846844468|0|56805.0|0
0|2020-04-07|52545.0|0|4260.0|0|7.499339846844468|0|56805.0|0
0|2020-04-08|52545.0|0|4260.0|0|7.499339846844468|0|56805.0|0
0|2020-04-09|52545.0|0|4260.0|0|7.499339846844468|0|56805.0|0
0|2020-04-10|52545.0|0|4260.0|0|7.499339846844468|0|56805.0|0
0|2020-04-11|52545.0|0|4260.0|0|7.499339846844468|0|56805.0|0
0|2020-04-12|52545.0|0|4260.0|0|7.499339846844468|0|56805.0|0
0|2020-04-13|52545.0|0|4260.0|0|7.499339846844468|0|56805.0|0
0|2020-04-14|52545.0|0|4260.0|0|7.499339846844468|0|56805.0|0
0|2020-04-15|52545.0|0|4260.0|0|7.499339846844468|0|56805.0|0
0|2020-04-16|52545.0|0|4260.0|0|7.499339846844468|0|56805.0|0
0|2020-04-17|52545.0|0|4260.0|0|7.499339846844468|0|56805.0|0
0|2020-04-18|52545.0|0|4260.0|0|7.499339846844468|0|56805.0|0
0|2020-04-19|52545.0|0|4260.0|0|7.499339846844468|0|56805.0|0
0|2020-04-20|52545.0|0|4260.0|0|7.499339846844468|0|56805.0|0
0|2020-04-21|52545.0|0|4260.0|0|7.499339846844468|0|56805.0|0
0|2020-04-22|52545.0|0|4260.0|0|7.499339846844468|0|56805.0|0
0|2020-04-23|52545.0|0|4260.0|0|7.499339846844468|0|56805.0|0
0|2020-04-24|52545.0|0|4260.0|0|7.499339846844468|0|56805.0|0
0|2020-04-25|52545.0|0|4260.0|0|7.499339846844468|0|56805.0|0
0|2020-04-26|52545.0|0|4260.0|0|7.499339846844468|0|56805.0|0
0|2020-04-27|52545.0|0|4260.0|0|7.499339846844468|0|56805.0|0
0|2020-04-28|52545.0|0|4260.0|0|7.499339846844468|0|56805.0|0
0|2020-04-29|52545.0|0|4260.0|0|7.499339846844468|0|56805.0|0
0|2020-04-30|52545.0|0|4260.0|0|7.499339846844468|0|56805.0|0
0|2020-05-01|52300.0|0|5546.0|0|9.587525498738028|0|57846.0|0
0|2020-05-02|52300.0|0|5546.0|0|9.587525498738028|0|57846.0|0
0|2020-05-03|52300.0|0|5546.0|0|9.587525498738028|0|57846.0|0
0|2020-05-04|52300.0|0|5546.0|0|9.587525498738028|0|57846.0|0
0|2020-05-05|52300.0|0|5546.0|0|9.587525498738028|0|57846.0|0
0|2020-05-06|52300.0|0|5546.0|0|9.587525498738028|0|57846.0|0
0|2020-05-07|52300.0|0|5546.0|0|9.587525498738028|0|57846.0|0
0|2020-05-08|52300.0|0|5546.0|0|9.587525498738028|0|57846.0|0
0|2020-05-09|52300.0|0|5546.0|0|9.587525498738028|0|57846.0|0
0|2020-05-10|52300.0|0|5546.0|0|9.587525498738028|0|57846.0|0
0|2020-05-11|52300.0|0|5546.0|0|9.587525498738028|0|57846.0|0
0|2020-05-12|52300.0|0|5546.0|0|9.587525498738028|0|57846.0|0
0|2020-05-13|52300.0|0|5546.0|0|9.587525498738028|0|57846.0|0
0|2020-05-14|52300.0|0|5546.0|0|9.587525498738028|0|57846.0|0
0|2020-05-15|52300.0|0|5546.0|0|9.587525498738028|0|57846.0|0
0|2020-05-16|52300.0|0|5546.0|0|9.587525498738028|0|57846.0|0
0|2020-05-17|52300.0|0|5546.0|0|9.587525498738028|0|57846.0|0
0|2020-05-18|52300.0|0|5546.0|0|9.587525498738028|0|57846.0|0
0|2020-05-19|52300.0|0|5546.0|0|9.587525498738028|0|57846.0|0
0|2020-05-20|52300.0|0|5546.0|0|9.587525498738028|0|57846.0|0
0|2020-05-21|52300.0|0|5546.0|0|9.587525498738028|0|57846.0|0
0|2020-05-22|52300.0|0|5546.0|0|9.587525498738028|0|57846.0|0
0|2020-05-23|52300.0|0|5546.0|0|9.587525498738028|0|57846.0|0
0|2020-05-24|52300.0|0|5546.0|0|9.587525498738028|0|57846.0|0
0|2020-05-25|52300.0|0|5546.0|0|9.587525498738028|0|57846.0|0
0|2020-05-26|52300.0|0|5546.0|0|9.587525498738028|0|57846.0|0
0|2020-05-27|52300.0|0|5546.0|0|9.587525498738028|0|57846.0|0
0|2020-05-28|52300.0|0|5546.0|0|9.587525498738028|0|57846.0|0
0|2020-05-29|52300.0|0|5546.0|0|9.587525498738028|0|57846.0|0
0|2020-05-30|52300.0|0|5546.0|0|9.587525498738028|0|57846.0|0
0|2020-05-31|52300.0|0|5546.0|0|9.587525498738028|0|57846.0|0
0|2020-06-01|55550.0|0|4497.0|0|7.489133512082202|0|60047.0|0
0|2020-06-02|55550.0|0|4497.0|0|7.489133512082202|0|60047.0|0
