|dates|Person_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Person_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Person_NorthCarolina_UnitedStates.AveragePrecipitation.data|Person_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Person_NorthCarolina_UnitedStates.AverageWindDirection.data|Person_NorthCarolina_UnitedStates.AverageWindDirection.missing|Person_NorthCarolina_UnitedStates.AverageWindSpeed.data|Person_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|198.85416666666666|0|4.708333333333333|0
0|2020-01-02|0.0|0|0.0008333333333333334|0|133.80208333333334|0|5.692708333333333|0
0|2020-01-03|0.0|0|0.02906249999999999|0|114.16666666666667|0|2.2708333333333335|0
0|2020-01-04|0.0|0|0.0035416666666666674|0|226.14583333333334|0|8.208333333333334|0
0|2020-01-05|0.0|0|0.0|0|228.33333333333334|0|6.765625|0
0|2020-01-06|0.0|0|0.0|0|146.35416666666666|0|3.34375|0
0|2020-01-07|0.0|0|0.004062500000000001|0|110.10416666666667|0|2.59375|0
0|2020-01-08|0.0|0|0.0|0|165.10416666666666|0|5.4375|0
0|2020-01-09|0.0|0|0.0|0|63.958333333333336|0|3.6770833333333335|0
0|2020-01-10|0.0|0|0.0|0|54.479166666666664|0|0.8854166666666666|0
0|2020-01-11|0.0|0|0.0004166666666666667|0|171.04166666666666|0|10.083333333333334|0
0|2020-01-12|0.0|0|0.005729166666666667|0|185.83333333333334|0|7.614583333333333|0
0|2020-01-13|0.0|0|0.004062500000000001|0|47.395833333333336|0|0.90625|0
0|2020-01-14|0.0|0|0.011875000000000002|0|86.66666666666667|0|1.5520833333333333|0
0|2020-01-15|0.0|0|0.0|0|67.91666666666667|0|2.0833333333333335|0
0|2020-01-16|0.0|0|0.0|0|284.4791666666667|0|8.9375|0
0|2020-01-17|0.0|0|0.0|0|185.05208333333334|0|6.677083333333333|0
0|2020-01-18|0.0|0|0.0007291666666666667|0|169.27083333333334|0|5.40625|0
0|2020-01-19|0.0|0|0.0|0|282.3958333333333|0|10.03125|0
0|2020-01-20|0.0|0|0.0|0|210.9375|0|6.479166666666667|0
0|2020-01-21|0.0|0|0.0|0|168.85416666666666|0|7.520833333333333|0
0|2020-01-22|0.0|0|0.0|0|107.23958333333333|0|4.1875|0
0|2020-01-23|0.0|0|0.0|0|51.09375|0|1.8697916666666667|0
0|2020-01-24|0.0|0|0.031041666666666665|0|91.77083333333333|0|7.375|0
0|2020-01-25|0.0|0|0.008020833333333336|0|178.64583333333334|0|4.479166666666667|0
0|2020-01-26|0.0|0|0.0|0|128.64583333333334|0|3.1666666666666665|0
0|2020-01-27|0.0|0|0.0|0|72.8125|0|1.6302083333333333|0
0|2020-01-28|0.0|0|0.0|0|215.72916666666666|0|4.427083333333333|0
0|2020-01-29|0.0|0|0.0|0|56.354166666666664|0|2.3333333333333335|0
0|2020-01-30|0.0|0|0.0|0|54.0625|0|3.5416666666666665|0
0|2020-01-31|0.0|0|0.008020833333333336|0|86.04166666666667|0|2.1979166666666665|0
0|2020-02-01|0.0|0|0.0|0|187.29166666666666|0|2.8645833333333335|0
0|2020-02-02|0.0|0|0.0|0|207.08333333333334|0|9.6875|0
0|2020-02-03|0.0|0|0.0|0|176.25|0|4.739583333333333|0
0|2020-02-04|0.0|0|0.0|0|216.97916666666666|0|6.364583333333333|0
0|2020-02-05|0.0|0|0.005625000000000001|0|152.39583333333334|0|5.416666666666667|0
0|2020-02-06|0.0|0|0.06760416666666662|0|117.29166666666667|0|3.78125|0
0|2020-02-07|0.0|0|0.0013541666666666667|0|238.02083333333334|0|13.463541666666666|0
0|2020-02-08|0.0|0|0.0|0|244.21875|0|6.338541666666667|0
0|2020-02-09|0.0|0|0.0|0|142.44791666666666|0|3.140625|0
0|2020-02-10|0.0|0|0.0004166666666666667|0|135.67708333333334|0|5.208333333333333|0
0|2020-02-11|0.0|0|0.025572916666666657|0|125.20833333333333|0|4.197916666666667|0
0|2020-02-12|0.0|0|0.00010416666666666667|0|174.42708333333334|0|6.171875|0
0|2020-02-13|0.0|0|0.015208333333333338|0|216.875|0|6.833333333333333|0
0|2020-02-14|0.0|0|0.0|0|239.32291666666666|0|7.395833333333333|0
0|2020-02-15|0.0|0|0.0|0|124.16666666666667|0|3.5833333333333335|0
0|2020-02-16|0.0|0|0.0|0|84.94791666666667|0|2.2447916666666665|0
0|2020-02-17|0.0|0|0.0|0|47.760416666666664|0|5.177083333333333|0
0|2020-02-18|0.0|0|0.0|0|100.88541666666667|0|3.359375|0
0|2020-02-19|0.0|0|0.00046875000000000004|0|47.135416666666664|0|2.8958333333333335|0
0|2020-02-20|0.0|0|0.0022395833333333343|0|60.572916666666664|0|4.489583333333333|0
0|2020-02-21|0.0|0|0.0|0|74.63541666666667|0|4.911458333333333|0
0|2020-02-22|0.0|0|0.0|0|80.98958333333333|0|2.5520833333333335|0
0|2020-02-23|0.0|0|0.0|0|125.98958333333333|0|4.088541666666667|0
0|2020-02-24|0.0|0|0.004166666666666667|0|144.63541666666666|0|4.390625|0
0|2020-02-25|0.0|0|0.006041666666666667|0|127.5|0|3.8125|0
0|2020-02-26|0.0|0|0.0003125|0|104.79166666666667|0|4.833333333333333|0
0|2020-02-27|0.0|0|0.00010416666666666667|0|266.09375|0|8.875|0
0|2020-02-28|0.0|0|0.0|0|199.58333333333334|0|6.885416666666667|0
0|2020-02-29|0.0|0|0.0|0|256.1979166666667|0|7.244791666666667|0
0|2020-03-01|0.0|0|0.0|0|102.08333333333333|0|3.1145833333333335|0
0|2020-03-02|0.0|0|0.0|0|208.02083333333334|0|10.354166666666666|0
0|2020-03-03|0.0|0|0.0026041666666666665|0|214.79166666666666|0|8.166666666666666|0
0|2020-03-04|0.0|0|0.0|0|211.14583333333334|0|5.010416666666667|0
0|2020-03-05|0.0|0|0.0|0|74.16666666666667|0|3.8541666666666665|0
0|2020-03-06|0.0|0|0.0|0|206.04166666666666|0|7.958333333333333|0
0|2020-03-07|0.0|0|0.0|0|269.0104166666667|0|7.541666666666667|0
0|2020-03-08|0.0|0|0.0|0|80.41666666666667|0|2.78125|0
0|2020-03-09|0.0|0|0.0|0|176.14583333333334|0|7.78125|0
0|2020-03-10|0.0|0|0.0|0|213.75|0|12.541666666666666|0
0|2020-03-11|0.0|0|0.0|0|97.29166666666667|0|2.8125|0
0|2020-03-12|0.0|0|0.0|0|69.47916666666667|0|2.75|0
0|2020-03-13|0.0|0|0.0013541666666666665|0|228.54166666666666|0|7.583333333333333|0
0|2020-03-14|0.0|0|0.0|0|147.5|0|3.9895833333333335|0
0|2020-03-15|0.0|0|0.0|0|48.541666666666664|0|8.09375|0
0|2020-03-16|0.0|0|0.0|0|33.229166666666664|0|3.8958333333333335|0
0|2020-03-17|0.0|0|0.0|0|128.48958333333334|0|3.7239583333333335|0
0|2020-03-18|0.0|0|0.0|0|77.23958333333333|0|4.911458333333333|0
0|2020-03-19|0.0|0|0.0|0|119.0625|0|4.78125|0
0|2020-03-20|0.0|0|0.003333333333333334|0|219.73958333333334|0|12.010416666666666|0
0|2020-03-21|0.0|0|0.0008333333333333334|0|76.97916666666667|0|5.677083333333333|0
0|2020-03-22|0.0|0|0.0|0|61.145833333333336|0|8.541666666666666|0
0|2020-03-23|0.0|0|0.0103125|0|171.66666666666666|0|4.713541666666667|0
0|2020-03-24|0.0|0|0.008020833333333335|0|92.86458333333333|0|3.9166666666666665|0
0|2020-03-25|0.0|0|0.020729166666666667|0|170.57291666666666|0|7.447916666666667|0
0|2020-03-26|0.0|0|0.0|0|115.52083333333333|0|4.125|0
0|2020-03-27|0.0|0|0.0|0|188.54166666666666|0|7.270833333333333|0
0|2020-03-28|0.0|0|0.0|0|115.52083333333333|0|3.65625|0
0|2020-03-29|0.0|0|0.0|0|198.54166666666666|0|10.552083333333334|0
0|2020-03-30|0.0|0|0.0|0|220.0|0|17.0|0
0|2020-03-31|0.0|0|0.0|0|220.0|0|17.0|0
0|2020-04-01|0.0|0|0.0|0|220.0|0|17.0|0
0|2020-04-02|0.0|0|0.0|0|273.0208333333333|0|12.640625|0
0|2020-04-03|0.0|0|0.0|0|238.95833333333334|0|6.864583333333333|0
0|2020-04-04|0.0|0|0.0|0|99.0625|0|4.0|0
0|2020-04-05|0.0|0|0.0|0|76.97916666666667|0|2.1145833333333335|0
0|2020-04-06|0.0|0|0.001979166666666667|0|111.97916666666667|0|2.8229166666666665|0
0|2020-04-07|0.0|0|0.0|0|127.08333333333333|0|4.479166666666667|0
0|2020-04-08|0.0|0|0.0|0|243.75|0|8.385416666666666|0
0|2020-04-09|0.0|0|0.0|0|266.4583333333333|0|11.75|0
0|2020-04-10|0.0|0|0.0|0|244.79166666666666|0|8.291666666666666|0
0|2020-04-11|0.0|0|0.0|0|115.20833333333333|0|3.3125|0
0|2020-04-12|0.0|0|0.0009375|0|158.85416666666666|0|7.958333333333333|0
0|2020-04-13|0.0|0|0.02854166666666666|0|216.35416666666666|0|13.239583333333334|0
0|2020-04-14|0.0|0|0.0|0|182.60416666666666|0|5.916666666666667|0
0|2020-04-15|0.0|0|0.0|0|161.875|0|7.479166666666667|0
0|2020-04-16|0.0|0|0.0|0|146.09375|0|3.7760416666666665|0
0|2020-04-17|0.0|0|0.0|0|115.52083333333333|0|7.8125|0
0|2020-04-18|0.0|0|0.009270833333333338|0|234.6875|0|9.229166666666666|0
0|2020-04-19|0.0|0|0.0|0|81.92708333333333|0|2.5625|0
0|2020-04-20|0.0|0|0.011562500000000002|0|106.35416666666667|0|4.145833333333333|0
0|2020-04-21|0.0|0|0.0|0|244.16666666666666|0|8.260416666666666|0
0|2020-04-22|0.0|0|0.0|0|176.04166666666666|0|4.5625|0
0|2020-04-23|0.0|0|0.0003125|0|111.25|0|4.302083333333333|0
0|2020-04-24|0.0|0|0.004791666666666667|0|213.85416666666666|0|8.052083333333334|0
0|2020-04-25|0.0|0|0.0|0|73.54166666666667|0|6.614583333333333|0
0|2020-04-26|0.0|0|0.008854166666666668|0|218.95833333333334|0|5.270833333333333|0
0|2020-04-27|0.0|0|0.0|0|255.10416666666666|0|7.489583333333333|0
0|2020-04-28|0.0|0|0.0003125|0|88.33333333333333|0|2.484375|0
0|2020-04-29|0.0|0|0.0|0|164.79166666666666|0|10.166666666666666|0
0|2020-04-30|0.0|0|0.03822916666666664|0|163.69791666666666|0|6.6875|0
0|2020-05-01|0.0|0|0.0|0|236.14583333333334|0|5.979166666666667|0
0|2020-05-02|0.0|0|0.0|0|118.75|0|2.6875|0
0|2020-05-03|0.0|0|0.0|0|178.54166666666666|0|5.395833333333333|0
0|2020-05-04|0.0|0|0.0|0|227.29166666666666|0|5.447916666666667|0
0|2020-05-05|0.0|0|0.03989583333333333|0|73.64583333333333|0|4.875|0
0|2020-05-06|0.0|0|0.0034375|0|255.3125|0|6.166666666666667|0
0|2020-05-07|0.0|0|0.0|0|209.0625|0|4.927083333333333|0
0|2020-05-08|0.0|0|0.0005208333333333333|0|168.75|0|8.552083333333334|0
0|2020-05-09|0.0|0|0.0003125|0|249.32291666666666|0|6.953125|0
0|2020-05-10|0.0|0|0.0|0|134.11458333333334|0|5.291666666666667|0
0|2020-05-11|0.0|0|0.0|0|274.5833333333333|0|8.375|0
0|2020-05-12|0.0|0|0.0|0|121.77083333333333|0|2.4375|0
0|2020-05-13|0.0|0|0.0|0|39.895833333333336|0|0.90625|0
0|2020-05-14|0.0|0|0.0|0|120.9375|0|4.78125|0
0|2020-05-15|0.0|0|0.0|0|196.97916666666666|0|8.75|0
0|2020-05-16|0.0|0|0.0|0|116.66666666666667|0|3.78125|0
0|2020-05-17|0.0|0|0.0|0|62.083333333333336|0|4.260416666666667|0
0|2020-05-18|0.0|0|0.0039583333333333345|0|111.97916666666667|0|6.510416666666667|0
0|2020-05-19|0.0|0|0.053437499999999964|0|63.4375|0|12.5625|0
0|2020-05-20|0.0|0|0.019270833333333345|0|50.9375|0|14.28125|0
0|2020-05-21|0.0|0|0.02802083333333334|0|70.83333333333333|0|11.489583333333334|0
