|dates|Manitowoc_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Manitowoc_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Manitowoc_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Manitowoc_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Manitowoc_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Manitowoc_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Manitowoc_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Manitowoc_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|38855.5|0|1691.0|0|4.170520266854106|0|40546.5|0
0|2020-01-02|38855.5|0|1691.0|0|4.170520266854106|0|40546.5|0
0|2020-01-03|38855.5|0|1691.0|0|4.170520266854106|0|40546.5|0
0|2020-01-04|38855.5|0|1691.0|0|4.170520266854106|0|40546.5|0
0|2020-01-05|38855.5|0|1691.0|0|4.170520266854106|0|40546.5|0
0|2020-01-06|38855.5|0|1691.0|0|4.170520266854106|0|40546.5|0
0|2020-01-07|38855.5|0|1691.0|0|4.170520266854106|0|40546.5|0
0|2020-01-08|38855.5|0|1691.0|0|4.170520266854106|0|40546.5|0
0|2020-01-09|38855.5|0|1691.0|0|4.170520266854106|0|40546.5|0
0|2020-01-10|38855.5|0|1691.0|0|4.170520266854106|0|40546.5|0
0|2020-01-11|38855.5|0|1691.0|0|4.170520266854106|0|40546.5|0
0|2020-01-12|38855.5|0|1691.0|0|4.170520266854106|0|40546.5|0
0|2020-01-13|38855.5|0|1691.0|0|4.170520266854106|0|40546.5|0
0|2020-01-14|38855.5|0|1691.0|0|4.170520266854106|0|40546.5|0
0|2020-01-15|38855.5|0|1691.0|0|4.170520266854106|0|40546.5|0
0|2020-01-16|38855.5|0|1691.0|0|4.170520266854106|0|40546.5|0
0|2020-01-17|38855.5|0|1691.0|0|4.170520266854106|0|40546.5|0
0|2020-01-18|38855.5|0|1691.0|0|4.170520266854106|0|40546.5|0
0|2020-01-19|38855.5|0|1691.0|0|4.170520266854106|0|40546.5|0
0|2020-01-20|38855.5|0|1691.0|0|4.170520266854106|0|40546.5|0
0|2020-01-21|38855.5|0|1691.0|0|4.170520266854106|0|40546.5|0
0|2020-01-22|38855.5|0|1691.0|0|4.170520266854106|0|40546.5|0
0|2020-01-23|38855.5|0|1691.0|0|4.170520266854106|0|40546.5|0
0|2020-01-24|38855.5|0|1691.0|0|4.170520266854106|0|40546.5|0
0|2020-01-25|38855.5|0|1691.0|0|4.170520266854106|0|40546.5|0
0|2020-01-26|38855.5|0|1691.0|0|4.170520266854106|0|40546.5|0
0|2020-01-27|38855.5|0|1691.0|0|4.170520266854106|0|40546.5|0
0|2020-01-28|38855.5|0|1691.0|0|4.170520266854106|0|40546.5|0
0|2020-01-29|38855.5|0|1691.0|0|4.170520266854106|0|40546.5|0
0|2020-01-30|38855.5|0|1691.0|0|4.170520266854106|0|40546.5|0
0|2020-01-31|38855.5|0|1691.0|0|4.170520266854106|0|40546.5|0
0|2020-02-01|38814.0|0|1663.5|0|4.109690568834537|0|40477.5|0
0|2020-02-02|38814.0|0|1663.5|0|4.109690568834537|0|40477.5|0
0|2020-02-03|38814.0|0|1663.5|0|4.109690568834537|0|40477.5|0
0|2020-02-04|38814.0|0|1663.5|0|4.109690568834537|0|40477.5|0
0|2020-02-05|38814.0|0|1663.5|0|4.109690568834537|0|40477.5|0
0|2020-02-06|38814.0|0|1663.5|0|4.109690568834537|0|40477.5|0
0|2020-02-07|38814.0|0|1663.5|0|4.109690568834537|0|40477.5|0
0|2020-02-08|38814.0|0|1663.5|0|4.109690568834537|0|40477.5|0
0|2020-02-09|38814.0|0|1663.5|0|4.109690568834537|0|40477.5|0
0|2020-02-10|38814.0|0|1663.5|0|4.109690568834537|0|40477.5|0
0|2020-02-11|38814.0|0|1663.5|0|4.109690568834537|0|40477.5|0
