|dates|Worth_Georgia_UnitedStates.JHU_ConfirmedCases.data|Worth_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Worth_Georgia_UnitedStates.NYT_ConfirmedCases.data|Worth_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Worth_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Worth_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Worth_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Worth_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2606.0|0|0.0|100|72.0|0|0.0|100
