|dates|Keokuk_Iowa_UnitedStates.BLS_EmployedPopulation.data|Keokuk_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Keokuk_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Keokuk_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Keokuk_Iowa_UnitedStates.BLS_UnemploymentRate.data|Keokuk_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Keokuk_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Keokuk_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5081.5|0|231.5|0|4.357236965932618|0|5313.0|0
0|2020-01-02|5081.5|0|231.5|0|4.357236965932618|0|5313.0|0
0|2020-01-03|5081.5|0|231.5|0|4.357236965932618|0|5313.0|0
0|2020-01-04|5081.5|0|231.5|0|4.357236965932618|0|5313.0|0
0|2020-01-05|5081.5|0|231.5|0|4.357236965932618|0|5313.0|0
0|2020-01-06|5081.5|0|231.5|0|4.357236965932618|0|5313.0|0
0|2020-01-07|5081.5|0|231.5|0|4.357236965932618|0|5313.0|0
0|2020-01-08|5081.5|0|231.5|0|4.357236965932618|0|5313.0|0
0|2020-01-09|5081.5|0|231.5|0|4.357236965932618|0|5313.0|0
0|2020-01-10|5081.5|0|231.5|0|4.357236965932618|0|5313.0|0
0|2020-01-11|5081.5|0|231.5|0|4.357236965932618|0|5313.0|0
0|2020-01-12|5081.5|0|231.5|0|4.357236965932618|0|5313.0|0
0|2020-01-13|5081.5|0|231.5|0|4.357236965932618|0|5313.0|0
0|2020-01-14|5081.5|0|231.5|0|4.357236965932618|0|5313.0|0
0|2020-01-15|5081.5|0|231.5|0|4.357236965932618|0|5313.0|0
0|2020-01-16|5081.5|0|231.5|0|4.357236965932618|0|5313.0|0
0|2020-01-17|5081.5|0|231.5|0|4.357236965932618|0|5313.0|0
0|2020-01-18|5081.5|0|231.5|0|4.357236965932618|0|5313.0|0
0|2020-01-19|5081.5|0|231.5|0|4.357236965932618|0|5313.0|0
0|2020-01-20|5081.5|0|231.5|0|4.357236965932618|0|5313.0|0
0|2020-01-21|5081.5|0|231.5|0|4.357236965932618|0|5313.0|0
0|2020-01-22|5081.5|0|231.5|0|4.357236965932618|0|5313.0|0
0|2020-01-23|5081.5|0|231.5|0|4.357236965932618|0|5313.0|0
0|2020-01-24|5081.5|0|231.5|0|4.357236965932618|0|5313.0|0
0|2020-01-25|5081.5|0|231.5|0|4.357236965932618|0|5313.0|0
0|2020-01-26|5081.5|0|231.5|0|4.357236965932618|0|5313.0|0
0|2020-01-27|5081.5|0|231.5|0|4.357236965932618|0|5313.0|0
0|2020-01-28|5081.5|0|231.5|0|4.357236965932618|0|5313.0|0
0|2020-01-29|5081.5|0|231.5|0|4.357236965932618|0|5313.0|0
0|2020-01-30|5081.5|0|231.5|0|4.357236965932618|0|5313.0|0
0|2020-01-31|5081.5|0|231.5|0|4.357236965932618|0|5313.0|0
0|2020-02-01|5133.5|0|235.0|0|4.3773866070597|0|5368.5|0
0|2020-02-02|5133.5|0|235.0|0|4.3773866070597|0|5368.5|0
0|2020-02-03|5133.5|0|235.0|0|4.3773866070597|0|5368.5|0
0|2020-02-04|5133.5|0|235.0|0|4.3773866070597|0|5368.5|0
0|2020-02-05|5133.5|0|235.0|0|4.3773866070597|0|5368.5|0
0|2020-02-06|5133.5|0|235.0|0|4.3773866070597|0|5368.5|0
0|2020-02-07|5133.5|0|235.0|0|4.3773866070597|0|5368.5|0
0|2020-02-08|5133.5|0|235.0|0|4.3773866070597|0|5368.5|0
0|2020-02-09|5133.5|0|235.0|0|4.3773866070597|0|5368.5|0
0|2020-02-10|5133.5|0|235.0|0|4.3773866070597|0|5368.5|0
0|2020-02-11|5133.5|0|235.0|0|4.3773866070597|0|5368.5|0
0|2020-02-12|5133.5|0|235.0|0|4.3773866070597|0|5368.5|0
0|2020-02-13|5133.5|0|235.0|0|4.3773866070597|0|5368.5|0
0|2020-02-14|5133.5|0|235.0|0|4.3773866070597|0|5368.5|0
0|2020-02-15|5133.5|0|235.0|0|4.3773866070597|0|5368.5|0
0|2020-02-16|5133.5|0|235.0|0|4.3773866070597|0|5368.5|0
0|2020-02-17|5133.5|0|235.0|0|4.3773866070597|0|5368.5|0
0|2020-02-18|5133.5|0|235.0|0|4.3773866070597|0|5368.5|0
0|2020-02-19|5133.5|0|235.0|0|4.3773866070597|0|5368.5|0
0|2020-02-20|5133.5|0|235.0|0|4.3773866070597|0|5368.5|0
0|2020-02-21|5133.5|0|235.0|0|4.3773866070597|0|5368.5|0
0|2020-02-22|5133.5|0|235.0|0|4.3773866070597|0|5368.5|0
0|2020-02-23|5133.5|0|235.0|0|4.3773866070597|0|5368.5|0
0|2020-02-24|5133.5|0|235.0|0|4.3773866070597|0|5368.5|0
0|2020-02-25|5133.5|0|235.0|0|4.3773866070597|0|5368.5|0
0|2020-02-26|5133.5|0|235.0|0|4.3773866070597|0|5368.5|0
0|2020-02-27|5133.5|0|235.0|0|4.3773866070597|0|5368.5|0
0|2020-02-28|5133.5|0|235.0|0|4.3773866070597|0|5368.5|0
0|2020-02-29|5133.5|0|235.0|0|4.3773866070597|0|5368.5|0
