|dates|Clark_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Clark_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Clark_Kansas_UnitedStates.Male_Total_Population.data|Clark_Kansas_UnitedStates.Male_Total_Population.missing|Clark_Kansas_UnitedStates.Female_Total_Population.data|Clark_Kansas_UnitedStates.Female_Total_Population.missing|Clark_Kansas_UnitedStates.MaleAndFemale_Under18_Population.data|Clark_Kansas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|440.0|0|995.0|0|1010.0|0|483.0|0
