|dates|Jefferson_Iowa_UnitedStates.AveragePrecipitationTotal.data|Jefferson_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_Iowa_UnitedStates.AveragePrecipitation.data|Jefferson_Iowa_UnitedStates.AveragePrecipitation.missing|Jefferson_Iowa_UnitedStates.AverageWindDirection.data|Jefferson_Iowa_UnitedStates.AverageWindDirection.missing|Jefferson_Iowa_UnitedStates.AverageWindSpeed.data|Jefferson_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|193.22916666666666|0|11.760416666666666|0
0|2020-01-02|0.0|0|0.0|0|262.4479166666667|0|9.947916666666666|0
0|2020-01-03|0.0|0|0.0|0|246.25|0|7.010416666666667|0
0|2020-01-04|0.0|0|0.0|0|250.0|0|10.5|0
0|2020-01-05|0.0|0|0.0|0|253.64583333333334|0|15.166666666666666|0
0|2020-01-06|0.0|0|0.0|0|200.36458333333334|0|5.057291666666667|0
0|2020-01-07|0.0|0|0.0|0|255.0|0|8.59375|0
0|2020-01-08|0.0|0|0.0|0|156.97916666666666|0|13.09375|0
0|2020-01-09|0.0|0|0.0|0|199.27083333333334|0|15.635416666666666|0
0|2020-01-10|0.0|0|0.013020833333333336|0|212.60416666666666|0|13.791666666666666|0
0|2020-01-11|0.0|0|0.00010416666666666667|0|333.90625|0|15.71875|0
0|2020-01-12|0.0|0|0.0|0|133.125|0|8.239583333333334|0
0|2020-01-13|0.0|0|0.0008333333333333334|0|143.54166666666666|0|10.21875|0
0|2020-01-14|0.0|0|0.0004166666666666667|0|182.34375|0|8.776041666666666|0
0|2020-01-15|0.0|0|0.00020833333333333335|0|201.66666666666666|0|13.953125|0
0|2020-01-16|0.0|0|0.0|0|253.4375|0|11.395833333333334|0
0|2020-01-17|0.0|0|0.0017708333333333335|0|120.9375|0|15.520833333333334|0
0|2020-01-18|0.0|0|0.0021875|0|260.7291666666667|0|19.020833333333332|0
0|2020-01-19|0.0|0|0.0|0|295.9375|0|14.229166666666666|0
0|2020-01-20|0.0|0|0.0|0|290.7291666666667|0|6.9375|0
0|2020-01-21|0.0|0|0.0|0|169.6875|0|8.546875|0
0|2020-01-22|0.0|0|0.0012499999999999996|0|164.42708333333334|0|13.770833333333334|0
0|2020-01-23|0.0|0|0.001979166666666667|0|117.5|0|8.020833333333334|0
0|2020-01-24|0.0|0|0.001979166666666667|0|241.35416666666666|0|12.041666666666666|0
0|2020-01-25|0.0|0|0.0|0|281.4583333333333|0|12.4375|0
0|2020-01-26|0.0|0|0.0|0|234.89583333333334|0|5.416666666666667|0
0|2020-01-27|0.0|0|0.0|0|269.1666666666667|0|5.864583333333333|0
0|2020-01-28|0.0|0|0.0|0|287.1875|0|7.25|0
0|2020-01-29|0.0|0|0.0|0|142.29166666666666|0|2.6770833333333335|0
0|2020-01-30|0.0|0|0.0|0|81.97916666666667|0|2.0208333333333335|0
0|2020-01-31|0.0|0|0.00020833333333333335|0|136.5625|0|6.229166666666667|0
0|2020-02-01|0.0|0|0.0|0|235.0|0|10.416666666666666|0
0|2020-02-02|0.0|0|0.0|0|248.33333333333334|0|10.3125|0
0|2020-02-03|0.0|0|0.0|0|94.58333333333333|0|12.041666666666666|0
0|2020-02-04|0.0|0|0.0|0|63.125|0|15.395833333333334|0
0|2020-02-05|0.0|0|0.0|0|47.916666666666664|0|11.229166666666666|0
0|2020-02-06|0.0|0|0.0|0|214.375|0|6.135416666666667|0
0|2020-02-07|0.0|0|0.0|0|142.5|0|6.364583333333333|0
0|2020-02-08|0.0|0|0.0|0|231.04166666666666|0|9.291666666666666|0
0|2020-02-09|0.0|0|0.00020833333333333335|0|221.97916666666666|0|14.4375|0
0|2020-02-10|0.0|0|0.0|0|196.35416666666666|0|5.354166666666667|0
0|2020-02-11|0.0|0|0.0|0|246.25|0|7.833333333333333|0
