|dates|Kootenai_Idaho_UnitedStates.AverageDailyTemperature.data|Kootenai_Idaho_UnitedStates.AverageDailyTemperature.missing|Kootenai_Idaho_UnitedStates.AverageDewPoint.data|Kootenai_Idaho_UnitedStates.AverageDewPoint.missing|Kootenai_Idaho_UnitedStates.AverageRelativeHumidity.data|Kootenai_Idaho_UnitedStates.AverageRelativeHumidity.missing|Kootenai_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Kootenai_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.520833333333336|0|34.541666666666664|0|85.85416666666667|0|27.229583333333334|0
0|2020-01-02|35.48611111111111|0|28.48263888888889|0|76.80902777777779|0|27.521527777777788|0
0|2020-01-03|40.291666666666664|0|31.979166666666668|0|73.97916666666667|0|27.55916666666667|0
0|2020-01-04|39.666666666666664|0|26.333333333333332|0|59.916666666666664|0|27.632916666666663|0
0|2020-01-05|33.84583333333333|0|27.829166666666666|0|79.40833333333333|0|27.779791666666668|0
0|2020-01-06|36.208333333333336|0|33.145833333333336|0|88.82291666666667|0|27.689513888888893|0
0|2020-01-07|40.541666666666664|0|36.916666666666664|0|86.91666666666667|0|27.461666666666662|0
0|2020-01-08|36.93749999999999|0|30.215277777777782|0|77.2013888888889|0|27.260763888888892|0
0|2020-01-09|25.875|0|20.9375|0|82.89583333333333|0|27.553125000000005|0
0|2020-01-10|27.274305555555557|0|24.80787037037037|0|89.79467592592592|0|27.506601851851844|0
0|2020-01-11|33.56388888888889|0|30.993055555555557|0|90.72777777777777|0|27.273388888888892|0
0|2020-01-12|32.12847222222222|0|29.232638888888886|0|89.40625|0|27.168124999999993|0
0|2020-01-13|23.131944444444443|0|19.131944444444446|0|84.8298611111111|0|27.29204861111111|0
0|2020-01-14|17.447916666666668|0|14.388888888888891|0|87.99652777777779|0|27.402534722222217|0
0|2020-01-15|21.736111111111114|0|17.770833333333332|0|84.97222222222223|0|27.515000000000004|0
0|2020-01-16|28.552083333333332|0|26.63888888888889|0|92.69444444444446|0|27.250868055555546|0
0|2020-01-17|23.544444444444448|0|21.101388888888888|0|90.325|0|27.666624999999996|0
0|2020-01-18|28.049305555555552|0|26.07638888888889|0|92.4486111111111|0|27.86327083333333|0
0|2020-01-19|32.23611111111111|0|30.61111111111111|0|94.0|0|27.909444444444443|0
0|2020-01-20|33.489583333333336|0|31.284722222222225|0|91.75|0|27.60395833333334|0
