|dates|GrandForks_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|GrandForks_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|GrandForks_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|GrandForks_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|GrandForks_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|GrandForks_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|GrandForks_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|GrandForks_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|11142.0|0|0.0|100|80.0|0|0.0|100
