|dates|Bradley_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Bradley_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Bradley_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Bradley_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Bradley_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Bradley_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Bradley_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Bradley_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|50114.0|0|2236.0|0|4.271251193887297|0|52350.0|0
