|dates|Polk_Missouri_UnitedStates.BLS_EmployedPopulation.data|Polk_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Polk_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Polk_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Polk_Missouri_UnitedStates.BLS_UnemploymentRate.data|Polk_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Polk_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Polk_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|14088.5|0|568.0|0|3.875413638999761|0|14656.5|0
0|2020-01-02|14088.5|0|568.0|0|3.875413638999761|0|14656.5|0
0|2020-01-03|14088.5|0|568.0|0|3.875413638999761|0|14656.5|0
0|2020-01-04|14088.5|0|568.0|0|3.875413638999761|0|14656.5|0
0|2020-01-05|14088.5|0|568.0|0|3.875413638999761|0|14656.5|0
0|2020-01-06|14088.5|0|568.0|0|3.875413638999761|0|14656.5|0
0|2020-01-07|14088.5|0|568.0|0|3.875413638999761|0|14656.5|0
0|2020-01-08|14088.5|0|568.0|0|3.875413638999761|0|14656.5|0
0|2020-01-09|14088.5|0|568.0|0|3.875413638999761|0|14656.5|0
0|2020-01-10|14088.5|0|568.0|0|3.875413638999761|0|14656.5|0
0|2020-01-11|14088.5|0|568.0|0|3.875413638999761|0|14656.5|0
0|2020-01-12|14088.5|0|568.0|0|3.875413638999761|0|14656.5|0
0|2020-01-13|14088.5|0|568.0|0|3.875413638999761|0|14656.5|0
0|2020-01-14|14088.5|0|568.0|0|3.875413638999761|0|14656.5|0
0|2020-01-15|14088.5|0|568.0|0|3.875413638999761|0|14656.5|0
0|2020-01-16|14088.5|0|568.0|0|3.875413638999761|0|14656.5|0
0|2020-01-17|14088.5|0|568.0|0|3.875413638999761|0|14656.5|0
0|2020-01-18|14088.5|0|568.0|0|3.875413638999761|0|14656.5|0
0|2020-01-19|14088.5|0|568.0|0|3.875413638999761|0|14656.5|0
0|2020-01-20|14088.5|0|568.0|0|3.875413638999761|0|14656.5|0
0|2020-01-21|14088.5|0|568.0|0|3.875413638999761|0|14656.5|0
0|2020-01-22|14088.5|0|568.0|0|3.875413638999761|0|14656.5|0
0|2020-01-23|14088.5|0|568.0|0|3.875413638999761|0|14656.5|0
0|2020-01-24|14088.5|0|568.0|0|3.875413638999761|0|14656.5|0
0|2020-01-25|14088.5|0|568.0|0|3.875413638999761|0|14656.5|0
0|2020-01-26|14088.5|0|568.0|0|3.875413638999761|0|14656.5|0
0|2020-01-27|14088.5|0|568.0|0|3.875413638999761|0|14656.5|0
0|2020-01-28|14088.5|0|568.0|0|3.875413638999761|0|14656.5|0
0|2020-01-29|14088.5|0|568.0|0|3.875413638999761|0|14656.5|0
0|2020-01-30|14088.5|0|568.0|0|3.875413638999761|0|14656.5|0
0|2020-01-31|14088.5|0|568.0|0|3.875413638999761|0|14656.5|0
0|2020-02-01|14161.5|0|504.0|0|3.436637005216324|0|14665.5|0
0|2020-02-02|14161.5|0|504.0|0|3.436637005216324|0|14665.5|0
