|dates|Chautauqua_NewYork_UnitedStates.AverageDailyTemperature.data|Chautauqua_NewYork_UnitedStates.AverageDailyTemperature.missing|Chautauqua_NewYork_UnitedStates.AverageDewPoint.data|Chautauqua_NewYork_UnitedStates.AverageDewPoint.missing|Chautauqua_NewYork_UnitedStates.AverageRelativeHumidity.data|Chautauqua_NewYork_UnitedStates.AverageRelativeHumidity.missing|Chautauqua_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Chautauqua_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|25.208333333333332|0|21.041666666666668|0|84.1875|0|27.919583333333335|0
0|2020-01-02|35.07638888888889|0|25.715277777777782|0|70.08333333333333|0|27.93159722222221|0
0|2020-01-03|40.8844246031746|0|40.04345238095238|0|97.14236111111113|0|27.93646130952381|0
0|2020-01-04|31.813541666666666|0|31.402777777777782|0|98.44340277777776|0|27.911270833333337|0
0|2020-01-05|26.854166666666668|0|24.32142857142857|0|90.32460317460317|0|28.092577380952388|0
0|2020-01-06|31.208333333333332|0|23.774305555555554|0|75.23958333333333|0|28.07649305555555|0
0|2020-01-07|28.333333333333332|0|21.875|0|77.27777777777779|0|28.086458333333336|0
0|2020-01-08|22.00806878306878|0|16.846478174603178|0|80.82215608465607|0|28.24084441137566|0
0|2020-01-09|21.770833333333332|0|11.479166666666666|0|66.16666666666667|0|28.574791666666666|0
0|2020-01-10|41.113095238095234|0|36.964285714285715|0|86.40972222222221|0|28.400381944444447|0
0|2020-01-11|55.36805555555555|0|50.88888888888889|0|85.34027777777779|0|28.058680555555565|0
0|2020-01-12|34.97222222222222|0|31.069444444444446|0|85.59027777777777|0|28.27756944444445|0
0|2020-01-13|34.75347222222222|0|31.006944444444443|0|86.51736111111113|0|28.44361111111111|0
0|2020-01-14|36.9375|0|31.6875|0|81.89583333333333|0|28.27958333333333|0
0|2020-01-15|36.59444444444444|0|28.977777777777774|0|74.89722222222223|0|28.233902777777782|0
0|2020-01-16|28.896990740740744|0|24.923611111111114|0|84.85995370370371|0|28.327754629629627|0
0|2020-01-17|16.055555555555557|0|8.402777777777779|0|72.79166666666667|0|28.766458333333336|0
0|2020-01-18|25.444940476190478|0|21.30357142857143|0|84.95684523809526|0|28.119449404761895|0
0|2020-01-19|20.383432539682538|0|17.40625|0|88.34871031746032|0|28.05615079365079|0
0|2020-01-20|14.736111111111109|0|8.590277777777777|0|77.74305555555556|0|28.49229166666665|0
0|2020-01-21|19.458333333333332|0|14.520833333333334|0|81.52083333333333|0|28.563333333333322|0
0|2020-01-22|20.208333333333332|0|11.208333333333334|0|70.41666666666667|0|28.47500000000001|0
0|2020-01-23|29.75|0|13.333333333333334|0|52.041666666666664|0|28.3925|0
