|dates|Montgomery_Georgia_UnitedStates.BLS_EmployedPopulation.data|Montgomery_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Montgomery_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Montgomery_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Montgomery_Georgia_UnitedStates.BLS_UnemploymentRate.data|Montgomery_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Montgomery_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Montgomery_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3745.5|0|181.0|0|4.609703298102636|0|3926.5|0
0|2020-01-02|3745.5|0|181.0|0|4.609703298102636|0|3926.5|0
0|2020-01-03|3745.5|0|181.0|0|4.609703298102636|0|3926.5|0
0|2020-01-04|3745.5|0|181.0|0|4.609703298102636|0|3926.5|0
0|2020-01-05|3745.5|0|181.0|0|4.609703298102636|0|3926.5|0
0|2020-01-06|3745.5|0|181.0|0|4.609703298102636|0|3926.5|0
0|2020-01-07|3745.5|0|181.0|0|4.609703298102636|0|3926.5|0
0|2020-01-08|3745.5|0|181.0|0|4.609703298102636|0|3926.5|0
0|2020-01-09|3745.5|0|181.0|0|4.609703298102636|0|3926.5|0
0|2020-01-10|3745.5|0|181.0|0|4.609703298102636|0|3926.5|0
0|2020-01-11|3745.5|0|181.0|0|4.609703298102636|0|3926.5|0
0|2020-01-12|3745.5|0|181.0|0|4.609703298102636|0|3926.5|0
0|2020-01-13|3745.5|0|181.0|0|4.609703298102636|0|3926.5|0
0|2020-01-14|3745.5|0|181.0|0|4.609703298102636|0|3926.5|0
0|2020-01-15|3745.5|0|181.0|0|4.609703298102636|0|3926.5|0
0|2020-01-16|3745.5|0|181.0|0|4.609703298102636|0|3926.5|0
0|2020-01-17|3745.5|0|181.0|0|4.609703298102636|0|3926.5|0
0|2020-01-18|3745.5|0|181.0|0|4.609703298102636|0|3926.5|0
0|2020-01-19|3745.5|0|181.0|0|4.609703298102636|0|3926.5|0
0|2020-01-20|3745.5|0|181.0|0|4.609703298102636|0|3926.5|0
0|2020-01-21|3745.5|0|181.0|0|4.609703298102636|0|3926.5|0
0|2020-01-22|3745.5|0|181.0|0|4.609703298102636|0|3926.5|0
0|2020-01-23|3745.5|0|181.0|0|4.609703298102636|0|3926.5|0
0|2020-01-24|3745.5|0|181.0|0|4.609703298102636|0|3926.5|0
0|2020-01-25|3745.5|0|181.0|0|4.609703298102636|0|3926.5|0
0|2020-01-26|3745.5|0|181.0|0|4.609703298102636|0|3926.5|0
0|2020-01-27|3745.5|0|181.0|0|4.609703298102636|0|3926.5|0
0|2020-01-28|3745.5|0|181.0|0|4.609703298102636|0|3926.5|0
0|2020-01-29|3745.5|0|181.0|0|4.609703298102636|0|3926.5|0
0|2020-01-30|3745.5|0|181.0|0|4.609703298102636|0|3926.5|0
0|2020-01-31|3745.5|0|181.0|0|4.609703298102636|0|3926.5|0
0|2020-02-01|3776.0|0|171.0|0|4.332404357740056|0|3947.0|0
0|2020-02-02|3776.0|0|171.0|0|4.332404357740056|0|3947.0|0
0|2020-02-03|3776.0|0|171.0|0|4.332404357740056|0|3947.0|0
0|2020-02-04|3776.0|0|171.0|0|4.332404357740056|0|3947.0|0
0|2020-02-05|3776.0|0|171.0|0|4.332404357740056|0|3947.0|0
0|2020-02-06|3776.0|0|171.0|0|4.332404357740056|0|3947.0|0
0|2020-02-07|3776.0|0|171.0|0|4.332404357740056|0|3947.0|0
0|2020-02-08|3776.0|0|171.0|0|4.332404357740056|0|3947.0|0
0|2020-02-09|3776.0|0|171.0|0|4.332404357740056|0|3947.0|0
0|2020-02-10|3776.0|0|171.0|0|4.332404357740056|0|3947.0|0
0|2020-02-11|3776.0|0|171.0|0|4.332404357740056|0|3947.0|0
0|2020-02-12|3776.0|0|171.0|0|4.332404357740056|0|3947.0|0
0|2020-02-13|3776.0|0|171.0|0|4.332404357740056|0|3947.0|0
0|2020-02-14|3776.0|0|171.0|0|4.332404357740056|0|3947.0|0
0|2020-02-15|3776.0|0|171.0|0|4.332404357740056|0|3947.0|0
0|2020-02-16|3776.0|0|171.0|0|4.332404357740056|0|3947.0|0
0|2020-02-17|3776.0|0|171.0|0|4.332404357740056|0|3947.0|0
0|2020-02-18|3776.0|0|171.0|0|4.332404357740056|0|3947.0|0
0|2020-02-19|3776.0|0|171.0|0|4.332404357740056|0|3947.0|0
0|2020-02-20|3776.0|0|171.0|0|4.332404357740056|0|3947.0|0
0|2020-02-21|3776.0|0|171.0|0|4.332404357740056|0|3947.0|0
0|2020-02-22|3776.0|0|171.0|0|4.332404357740056|0|3947.0|0
0|2020-02-23|3776.0|0|171.0|0|4.332404357740056|0|3947.0|0
0|2020-02-24|3776.0|0|171.0|0|4.332404357740056|0|3947.0|0
0|2020-02-25|3776.0|0|171.0|0|4.332404357740056|0|3947.0|0
0|2020-02-26|3776.0|0|171.0|0|4.332404357740056|0|3947.0|0
0|2020-02-27|3776.0|0|171.0|0|4.332404357740056|0|3947.0|0
0|2020-02-28|3776.0|0|171.0|0|4.332404357740056|0|3947.0|0
0|2020-02-29|3776.0|0|171.0|0|4.332404357740056|0|3947.0|0
0|2020-03-01|3777.5|0|183.5|0|4.632668518050997|0|3961.0|0
0|2020-03-02|3777.5|0|183.5|0|4.632668518050997|0|3961.0|0
0|2020-03-03|3777.5|0|183.5|0|4.632668518050997|0|3961.0|0
0|2020-03-04|3777.5|0|183.5|0|4.632668518050997|0|3961.0|0
