|dates|Richland_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Richland_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Richland_SouthCarolina_UnitedStates.AveragePrecipitation.data|Richland_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Richland_SouthCarolina_UnitedStates.AverageWindDirection.data|Richland_SouthCarolina_UnitedStates.AverageWindDirection.missing|Richland_SouthCarolina_UnitedStates.AverageWindSpeed.data|Richland_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|150.83333333333334|0|4.541666666666667|0
0|2020-01-02|0.0|0|0.00125|0|55.625|0|1.8125|0
0|2020-01-03|0.000625|0|0.029438657407407406|0|128.15972222222223|0|5.19212962962963|0
0|2020-01-04|0.05958333333333333|0|0.008020833333333333|0|224.49305555555557|0|9.9|0
0|2020-01-05|0.0|0|0.0|0|206.25|0|5.083333333333333|0
0|2020-01-06|0.0|0|0.0|0|54.166666666666664|0|1.1666666666666667|0
0|2020-01-07|0.0|0|0.00125|0|132.08333333333334|0|5.208333333333333|0
0|2020-01-08|0.00125|0|0.0|0|80.41666666666667|0|2.5833333333333335|0
0|2020-01-09|0.0|0|0.0|0|27.5|0|2.4583333333333335|0
0|2020-01-10|0.0|0|0.0004166666666666667|0|25.416666666666668|0|1.2916666666666667|0
0|2020-01-11|0.00010416666666666667|0|0.004486111111111111|0|100.7361111111111|0|7.527777777777778|0
0|2020-01-12|0.007083333333333334|0|0.04970436507936508|0|62.61904761904762|0|2.478869047619048|0
0|2020-01-13|0.014333333333333332|0|0.0078125|0|70.97222222222223|0|1.721527777777778|0
0|2020-01-14|0.0031944444444444446|0|0.0|0|147.63888888888889|0|3.673611111111111|0
0|2020-01-15|0.0|0|0.0|0|57.291666666666664|0|1.8958333333333333|0
0|2020-01-16|0.00375|0|0.003541666666666667|0|201.875|0|5.8125|0
0|2020-01-17|0.0|0|0.0|0|34.166666666666664|0|4.25|0
0|2020-01-18|0.0|0|0.0|0|90.41666666666667|0|4.027777777777778|0
0|2020-01-19|0.0011111111111111111|0|0.0017708333333333332|0|234.58333333333334|0|6.4375|0
0|2020-01-20|0.0|0|0.0|0|29.166666666666668|0|3.0416666666666665|0
0|2020-01-21|0.0|0|0.0|0|76.66666666666667|0|5.791666666666667|0
0|2020-01-22|0.0|0|0.0|0|28.333333333333332|0|4.0|0
0|2020-01-23|0.0|0|0.0|0|25.833333333333332|0|4.0|0
0|2020-01-24|0.0008333333333333334|0|0.025611111111111112|0|92.33333333333333|0|4.591666666666667|0
0|2020-01-25|0.016875|0|0.0|0|250.10416666666666|0|7.041666666666667|0
0|2020-01-26|0.0|0|0.0|0|119.58333333333333|0|2.625|0
0|2020-01-27|0.0|0|0.0004166666666666667|0|193.75|0|4.625|0
0|2020-01-28|0.0004166666666666667|0|0.0|0|23.75|0|1.0|0
0|2020-01-29|0.0|0|0.0|0|21.666666666666668|0|1.375|0
0|2020-01-30|0.0|0|0.0|0|18.75|0|3.5833333333333335|0
0|2020-01-31|0.0|0|0.0343015873015873|0|45.19841269841269|0|3.2550595238095235|0
0|2020-02-01|0.048749999999999995|0|0.0|0|160.72916666666666|0|3.9166666666666665|0
0|2020-02-02|0.0|0|0.0|0|215.41666666666666|0|7.75|0
0|2020-02-03|0.0|0|0.0|0|128.33333333333334|0|3.6666666666666665|0
0|2020-02-04|0.0|0|0.0|0|196.66666666666666|0|5.875|0
0|2020-02-05|0.0004166666666666667|0|0.008333333333333333|0|177.70833333333334|0|5.909722222222222|0
0|2020-02-06|0.0|0|0.0804513888888889|0|146.91964285714286|0|7.527777777777778|0
0|2020-02-07|0.10458333333333332|0|0.0|0|249.30555555555557|0|16.36111111111111|0
0|2020-02-08|0.0|0|0.0|0|65.0|0|1.5|0
0|2020-02-09|0.0|0|0.0|0|50.86805555555555|0|2.21875|0
0|2020-02-10|0.0|0|0.0|0|52.916666666666664|0|1.375|0
0|2020-02-11|0.0|0|0.0|0|199.16666666666666|0|7.826388888888888|0
0|2020-02-12|0.0|0|0.0|0|111.14583333333333|0|4.15625|0
0|2020-02-13|0.0|0|0.0078125|0|219.79166666666666|0|9.243055555555555|0
0|2020-02-14|0.008749999999999999|0|0.0|0|62.916666666666664|0|3.0416666666666665|0
0|2020-02-15|0.0|0|0.0|0|31.666666666666668|0|3.375|0
0|2020-02-16|0.0|0|0.008576388888888889|0|45.208333333333336|0|0.7916666666666666|0
