|dates|Douglas_Minnesota_UnitedStates.AverageDailyTemperature.data|Douglas_Minnesota_UnitedStates.AverageDailyTemperature.missing|Douglas_Minnesota_UnitedStates.AverageDewPoint.data|Douglas_Minnesota_UnitedStates.AverageDewPoint.missing|Douglas_Minnesota_UnitedStates.AverageRelativeHumidity.data|Douglas_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Douglas_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Douglas_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|24.041666666666668|0|18.708333333333332|0|80.29166666666667|0|27.828333333333333|0
0|2020-01-02|29.54513888888889|0|26.375|0|87.99652777777777|0|27.996493055555558|0
0|2020-01-03|24.506944444444446|0|21.12013888888889|0|86.87291666666665|0|28.34452777777778|0
0|2020-01-04|16.791666666666668|0|13.677083333333334|0|87.8125|0|28.430104166666666|0
0|2020-01-05|28.020833333333332|0|20.479166666666668|0|73.8125|0|28.38354166666666|0
0|2020-01-06|22.791666666666668|0|17.375|0|80.0|0|28.44083333333333|0
0|2020-01-07|11.354166666666666|0|3.9166666666666665|0|72.3125|0|28.545416666666657|0
0|2020-01-08|-0.4791666666666667|0|-6.791666666666667|0|75.27083333333333|0|28.637708333333336|0
0|2020-01-09|16.708333333333332|0|10.75|0|77.58333333333333|0|28.260277777777773|0
0|2020-01-10|3.0833333333333335|0|-4.729166666666667|0|70.1875|0|28.720625|0
0|2020-01-11|-1.4166666666666667|0|-9.541666666666666|0|68.70833333333333|0|28.684583333333336|0
0|2020-01-12|12.416666666666666|0|7.229166666666667|0|79.72916666666667|0|28.582499999999992|0
0|2020-01-13|19.877777777777776|0|17.665277777777778|0|91.17083333333333|0|28.488194444444446|0
0|2020-01-14|11.736111111111112|0|8.270833333333334|0|85.99652777777779|0|28.512673611111115|0
0|2020-01-15|0.8645833333333334|0|-3.9236111111111107|0|80.34375|0|28.727118055555554|0
0|2020-01-16|-12.5|0|-19.0|0|73.16666666666667|0|29.12458333333333|0
0|2020-01-17|11.331944444444446|0|5.642361111111111|0|78.2|0|28.652506944444443|0
0|2020-01-18|4.205555555555556|0|-0.3638888888888887|0|81.37569444444445|0|28.437465277777775|0
0|2020-01-19|-2.881944444444444|0|-8.090277777777779|0|78.5625|0|28.914999999999996|0
0|2020-01-20|-1.2638888888888888|0|-4.756944444444445|0|85.25000000000001|0|29.024374999999996|0
0|2020-01-21|11.166666666666666|0|5.583333333333333|0|78.33333333333333|0|28.535|0
0|2020-01-22|26.92708333333333|0|24.444444444444443|0|90.32986111111113|0|28.287375|0
