|dates|Seward_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Seward_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Seward_Nebraska_UnitedStates.AveragePrecipitation.data|Seward_Nebraska_UnitedStates.AveragePrecipitation.missing|Seward_Nebraska_UnitedStates.AverageWindDirection.data|Seward_Nebraska_UnitedStates.AverageWindDirection.missing|Seward_Nebraska_UnitedStates.AverageWindSpeed.data|Seward_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|196.66666666666666|0|8.833333333333334|0
0|2020-01-02|0.0|0|0.0|0|221.94444444444443|0|6.388888888888888|0
0|2020-01-03|0.0|0|0.0|0|227.5|0|11.791666666666666|0
0|2020-01-04|0.0|0|0.0|0|219.58333333333334|0|9.75|0
0|2020-01-05|0.0|0|0.0|0|243.33333333333334|0|10.666666666666666|0
0|2020-01-06|0.0|0|0.0|0|175.41666666666666|0|6.708333333333333|0
0|2020-01-07|0.0|0|0.0|0|232.91666666666666|0|8.458333333333334|0
0|2020-01-08|0.0|0|0.0|0|110.0|0|12.833333333333334|0
0|2020-01-09|0.0|0|0.0|0|211.66666666666666|0|12.541666666666666|0
0|2020-01-10|0.0|0|0.0004166666666666667|0|113.0|0|19.393055555555556|0
0|2020-01-11|0.0004166666666666667|0|0.0|0|231.25|0|9.083333333333334|0
0|2020-01-12|0.0|0|0.0008134920634920636|0|125.53571428571428|0|3.83234126984127|0
0|2020-01-13|0.00125|0|0.0|0|169.82638888888889|0|8.034722222222223|0
0|2020-01-14|0.0|0|0.0|0|139.9652777777778|0|7.145833333333333|0
0|2020-01-15|0.0|0|0.0|0|268.88888888888886|0|15.138888888888888|0
0|2020-01-16|0.0|0|0.0|0|177.91666666666666|0|7.333333333333333|0
0|2020-01-17|0.002916666666666667|0|0.010868055555555556|0|154.47916666666666|0|12.739583333333334|0
0|2020-01-18|0.010833333333333334|0|0.0|0|303.40277777777777|0|15.729166666666666|0
