|dates|Lincoln_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Lincoln_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Lincoln_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Lincoln_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Lincoln_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Lincoln_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Lincoln_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Lincoln_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6794.5|0|562.0|0|7.639502480799293|0|7356.5|0
0|2020-01-02|6794.5|0|562.0|0|7.639502480799293|0|7356.5|0
0|2020-01-03|6794.5|0|562.0|0|7.639502480799293|0|7356.5|0
0|2020-01-04|6794.5|0|562.0|0|7.639502480799293|0|7356.5|0
0|2020-01-05|6794.5|0|562.0|0|7.639502480799293|0|7356.5|0
0|2020-01-06|6794.5|0|562.0|0|7.639502480799293|0|7356.5|0
0|2020-01-07|6794.5|0|562.0|0|7.639502480799293|0|7356.5|0
0|2020-01-08|6794.5|0|562.0|0|7.639502480799293|0|7356.5|0
0|2020-01-09|6794.5|0|562.0|0|7.639502480799293|0|7356.5|0
0|2020-01-10|6794.5|0|562.0|0|7.639502480799293|0|7356.5|0
0|2020-01-11|6794.5|0|562.0|0|7.639502480799293|0|7356.5|0
0|2020-01-12|6794.5|0|562.0|0|7.639502480799293|0|7356.5|0
0|2020-01-13|6794.5|0|562.0|0|7.639502480799293|0|7356.5|0
0|2020-01-14|6794.5|0|562.0|0|7.639502480799293|0|7356.5|0
0|2020-01-15|6794.5|0|562.0|0|7.639502480799293|0|7356.5|0
0|2020-01-16|6794.5|0|562.0|0|7.639502480799293|0|7356.5|0
0|2020-01-17|6794.5|0|562.0|0|7.639502480799293|0|7356.5|0
0|2020-01-18|6794.5|0|562.0|0|7.639502480799293|0|7356.5|0
0|2020-01-19|6794.5|0|562.0|0|7.639502480799293|0|7356.5|0
0|2020-01-20|6794.5|0|562.0|0|7.639502480799293|0|7356.5|0
0|2020-01-21|6794.5|0|562.0|0|7.639502480799293|0|7356.5|0
0|2020-01-22|6794.5|0|562.0|0|7.639502480799293|0|7356.5|0
0|2020-01-23|6794.5|0|562.0|0|7.639502480799293|0|7356.5|0
0|2020-01-24|6794.5|0|562.0|0|7.639502480799293|0|7356.5|0
0|2020-01-25|6794.5|0|562.0|0|7.639502480799293|0|7356.5|0
