|dates|Lenoir_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Lenoir_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Lenoir_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Lenoir_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Lenoir_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Lenoir_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Lenoir_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Lenoir_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|27157.5|0|1074.0|0|3.8042611975984273|0|28231.5|0
0|2020-01-02|27157.5|0|1074.0|0|3.8042611975984273|0|28231.5|0
0|2020-01-03|27157.5|0|1074.0|0|3.8042611975984273|0|28231.5|0
0|2020-01-04|27157.5|0|1074.0|0|3.8042611975984273|0|28231.5|0
0|2020-01-05|27157.5|0|1074.0|0|3.8042611975984273|0|28231.5|0
0|2020-01-06|27157.5|0|1074.0|0|3.8042611975984273|0|28231.5|0
0|2020-01-07|27157.5|0|1074.0|0|3.8042611975984273|0|28231.5|0
0|2020-01-08|27157.5|0|1074.0|0|3.8042611975984273|0|28231.5|0
0|2020-01-09|27157.5|0|1074.0|0|3.8042611975984273|0|28231.5|0
0|2020-01-10|27157.5|0|1074.0|0|3.8042611975984273|0|28231.5|0
0|2020-01-11|27157.5|0|1074.0|0|3.8042611975984273|0|28231.5|0
0|2020-01-12|27157.5|0|1074.0|0|3.8042611975984273|0|28231.5|0
0|2020-01-13|27157.5|0|1074.0|0|3.8042611975984273|0|28231.5|0
0|2020-01-14|27157.5|0|1074.0|0|3.8042611975984273|0|28231.5|0
0|2020-01-15|27157.5|0|1074.0|0|3.8042611975984273|0|28231.5|0
0|2020-01-16|27157.5|0|1074.0|0|3.8042611975984273|0|28231.5|0
0|2020-01-17|27157.5|0|1074.0|0|3.8042611975984273|0|28231.5|0
0|2020-01-18|27157.5|0|1074.0|0|3.8042611975984273|0|28231.5|0
0|2020-01-19|27157.5|0|1074.0|0|3.8042611975984273|0|28231.5|0
0|2020-01-20|27157.5|0|1074.0|0|3.8042611975984273|0|28231.5|0
0|2020-01-21|27157.5|0|1074.0|0|3.8042611975984273|0|28231.5|0
0|2020-01-22|27157.5|0|1074.0|0|3.8042611975984273|0|28231.5|0
0|2020-01-23|27157.5|0|1074.0|0|3.8042611975984273|0|28231.5|0
0|2020-01-24|27157.5|0|1074.0|0|3.8042611975984273|0|28231.5|0
0|2020-01-25|27157.5|0|1074.0|0|3.8042611975984273|0|28231.5|0
0|2020-01-26|27157.5|0|1074.0|0|3.8042611975984273|0|28231.5|0
0|2020-01-27|27157.5|0|1074.0|0|3.8042611975984273|0|28231.5|0
0|2020-01-28|27157.5|0|1074.0|0|3.8042611975984273|0|28231.5|0
0|2020-01-29|27157.5|0|1074.0|0|3.8042611975984273|0|28231.5|0
0|2020-01-30|27157.5|0|1074.0|0|3.8042611975984273|0|28231.5|0
0|2020-01-31|27157.5|0|1074.0|0|3.8042611975984273|0|28231.5|0
0|2020-02-01|27385.5|0|972.5|0|3.4293673742859156|0|28358.0|0
0|2020-02-02|27385.5|0|972.5|0|3.4293673742859156|0|28358.0|0
0|2020-02-03|27385.5|0|972.5|0|3.4293673742859156|0|28358.0|0
0|2020-02-04|27385.5|0|972.5|0|3.4293673742859156|0|28358.0|0
0|2020-02-05|27385.5|0|972.5|0|3.4293673742859156|0|28358.0|0
0|2020-02-06|27385.5|0|972.5|0|3.4293673742859156|0|28358.0|0
0|2020-02-07|27385.5|0|972.5|0|3.4293673742859156|0|28358.0|0
0|2020-02-08|27385.5|0|972.5|0|3.4293673742859156|0|28358.0|0
0|2020-02-09|27385.5|0|972.5|0|3.4293673742859156|0|28358.0|0
0|2020-02-10|27385.5|0|972.5|0|3.4293673742859156|0|28358.0|0
0|2020-02-11|27385.5|0|972.5|0|3.4293673742859156|0|28358.0|0
0|2020-02-12|27385.5|0|972.5|0|3.4293673742859156|0|28358.0|0
0|2020-02-13|27385.5|0|972.5|0|3.4293673742859156|0|28358.0|0
0|2020-02-14|27385.5|0|972.5|0|3.4293673742859156|0|28358.0|0
0|2020-02-15|27385.5|0|972.5|0|3.4293673742859156|0|28358.0|0
0|2020-02-16|27385.5|0|972.5|0|3.4293673742859156|0|28358.0|0
0|2020-02-17|27385.5|0|972.5|0|3.4293673742859156|0|28358.0|0
0|2020-02-18|27385.5|0|972.5|0|3.4293673742859156|0|28358.0|0
0|2020-02-19|27385.5|0|972.5|0|3.4293673742859156|0|28358.0|0
0|2020-02-20|27385.5|0|972.5|0|3.4293673742859156|0|28358.0|0
0|2020-02-21|27385.5|0|972.5|0|3.4293673742859156|0|28358.0|0
0|2020-02-22|27385.5|0|972.5|0|3.4293673742859156|0|28358.0|0
0|2020-02-23|27385.5|0|972.5|0|3.4293673742859156|0|28358.0|0
0|2020-02-24|27385.5|0|972.5|0|3.4293673742859156|0|28358.0|0
0|2020-02-25|27385.5|0|972.5|0|3.4293673742859156|0|28358.0|0
0|2020-02-26|27385.5|0|972.5|0|3.4293673742859156|0|28358.0|0
0|2020-02-27|27385.5|0|972.5|0|3.4293673742859156|0|28358.0|0
0|2020-02-28|27385.5|0|972.5|0|3.4293673742859156|0|28358.0|0
0|2020-02-29|27385.5|0|972.5|0|3.4293673742859156|0|28358.0|0
0|2020-03-01|26330.5|0|1087.5|0|3.9663724560507694|0|27418.0|0
0|2020-03-02|26330.5|0|1087.5|0|3.9663724560507694|0|27418.0|0
0|2020-03-03|26330.5|0|1087.5|0|3.9663724560507694|0|27418.0|0
0|2020-03-04|26330.5|0|1087.5|0|3.9663724560507694|0|27418.0|0
0|2020-03-05|26330.5|0|1087.5|0|3.9663724560507694|0|27418.0|0
0|2020-03-06|26330.5|0|1087.5|0|3.9663724560507694|0|27418.0|0
0|2020-03-07|26330.5|0|1087.5|0|3.9663724560507694|0|27418.0|0
0|2020-03-08|26330.5|0|1087.5|0|3.9663724560507694|0|27418.0|0
0|2020-03-09|26330.5|0|1087.5|0|3.9663724560507694|0|27418.0|0
0|2020-03-10|26330.5|0|1087.5|0|3.9663724560507694|0|27418.0|0
0|2020-03-11|26330.5|0|1087.5|0|3.9663724560507694|0|27418.0|0
0|2020-03-12|26330.5|0|1087.5|0|3.9663724560507694|0|27418.0|0
0|2020-03-13|26330.5|0|1087.5|0|3.9663724560507694|0|27418.0|0
0|2020-03-14|26330.5|0|1087.5|0|3.9663724560507694|0|27418.0|0
0|2020-03-15|26330.5|0|1087.5|0|3.9663724560507694|0|27418.0|0
0|2020-03-16|26330.5|0|1087.5|0|3.9663724560507694|0|27418.0|0
0|2020-03-17|26330.5|0|1087.5|0|3.9663724560507694|0|27418.0|0
0|2020-03-18|26330.5|0|1087.5|0|3.9663724560507694|0|27418.0|0
0|2020-03-19|26330.5|0|1087.5|0|3.9663724560507694|0|27418.0|0
0|2020-03-20|26330.5|0|1087.5|0|3.9663724560507694|0|27418.0|0
0|2020-03-21|26330.5|0|1087.5|0|3.9663724560507694|0|27418.0|0
0|2020-03-22|26330.5|0|1087.5|0|3.9663724560507694|0|27418.0|0
0|2020-03-23|26330.5|0|1087.5|0|3.9663724560507694|0|27418.0|0
0|2020-03-24|26330.5|0|1087.5|0|3.9663724560507694|0|27418.0|0
0|2020-03-25|26330.5|0|1087.5|0|3.9663724560507694|0|27418.0|0
0|2020-03-26|26330.5|0|1087.5|0|3.9663724560507694|0|27418.0|0
0|2020-03-27|26330.5|0|1087.5|0|3.9663724560507694|0|27418.0|0
