|dates|Kinney_Texas_UnitedStates.AveragePrecipitationTotal.data|Kinney_Texas_UnitedStates.AveragePrecipitationTotal.missing|Kinney_Texas_UnitedStates.AveragePrecipitation.data|Kinney_Texas_UnitedStates.AveragePrecipitation.missing|Kinney_Texas_UnitedStates.AverageWindDirection.data|Kinney_Texas_UnitedStates.AverageWindDirection.missing|Kinney_Texas_UnitedStates.AverageWindSpeed.data|Kinney_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|60.0|0|5.0|0
0|2020-01-02|0.0|0|0.0|0|143.54166666666666|0|4.9375|0
0|2020-01-03|0.0|0|0.0|0|297.9166666666667|0|14.75|0
0|2020-01-04|0.0|0|0.0|0|169.58333333333334|0|4.125|0
0|2020-01-05|0.0|0|0.0|0|65.83333333333333|0|3.0833333333333335|0
0|2020-01-06|0.0|0|0.0|0|170.41666666666666|0|7.916666666666667|0
0|2020-01-07|0.0|0|0.0|0|189.58333333333334|0|7.833333333333333|0
0|2020-01-08|0.0|0|0.0|0|130.38194444444443|0|11.871527777777777|0
0|2020-01-09|0.0|0|0.0|0|124.30555555555556|0|9.909722222222223|0
0|2020-01-10|0.0|0|0.0|0|216.25|0|13.229166666666666|0
0|2020-01-11|0.0|0|0.0|0|243.54166666666666|0|11.5|0
0|2020-01-12|0.0|0|0.0|0|124.79166666666667|0|8.125|0
0|2020-01-13|0.0|0|0.0|0|144.68287037037035|0|8.902546296296297|0
0|2020-01-14|0.0|0|0.0|0|120.625|0|5.75|0
0|2020-01-15|0.0|0|0.0|0|92.94973544973546|0|4.067956349206349|0
0|2020-01-16|0.0|0|0.004284722222222222|0|224.0820105820106|0|13.324950396825395|0
0|2020-01-17|0.005749999999999999|0|0.0011527777777777777|0|246.09375|0|7.866666666666667|0
0|2020-01-18|0.0005555555555555556|0|0.0|0|303.2638888888889|0|10.190972222222221|0
0|2020-01-19|0.0|0|0.0|0|170.83333333333334|0|5.5|0
0|2020-01-20|0.0|0|0.0|0|128.75|0|6.083333333333333|0
0|2020-01-21|0.0|0|0.0|0|120.41666666666664|0|11.930555555555557|0
0|2020-01-22|0.0016666666666666668|0|0.0007754629629629629|0|132.63888888888889|0|9.3125|0
0|2020-01-23|0.0|0|0.0|0|218.25694444444443|0|6.768055555555556|0
0|2020-01-24|0.0|0|0.0|0|89.16666666666667|0|6.854166666666667|0
0|2020-01-25|0.0|0|0.0|0|124.30555555555556|0|9.069444444444445|0
0|2020-01-26|0.0|0|0.0|0|294.0625|0|8.166666666666666|0
0|2020-01-27|0.0|0|0.0001388888888888889|0|162.43055555555557|0|10.899305555555555|0
0|2020-01-28|0.0008333333333333334|0|0.0|0|246.5972222222222|0|14.013888888888891|0
0|2020-01-29|0.0|0|0.0|0|202.5|0|6.833333333333333|0
0|2020-01-30|0.0|0|0.0|0|163.88888888888889|0|7.766666666666667|0
0|2020-01-31|0.0|0|0.0|0|245.20833333333334|0|8.020833333333334|0
0|2020-02-01|0.0|0|0.0|0|235.83333333333334|0|6.5625|0
0|2020-02-02|0.0|0|0.0|0|111.25|0|8.0|0
0|2020-02-03|0.0|0|0.0|0|110.87301587301586|0|9.386904761904761|0
0|2020-02-04|0.0|0|0.0|0|140.0|0|9.229166666666666|0
0|2020-02-05|0.0|0|0.0|0|331.45833333333337|0|18.71527777777778|0
0|2020-02-06|0.0|0|0.0|0|228.95833333333334|0|9.166666666666666|0
0|2020-02-07|0.0|0|0.0|0|90.20833333333333|0|4.625|0
0|2020-02-08|0.0|0|0.0|0|112.01388888888887|0|10.319444444444445|0
0|2020-02-09|0.0|0|0.0|0|119.72222222222223|0|10.927083333333334|0
