|dates|Scott_Illinois_UnitedStates.AveragePrecipitationTotal.data|Scott_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Scott_Illinois_UnitedStates.AveragePrecipitation.data|Scott_Illinois_UnitedStates.AveragePrecipitation.missing|Scott_Illinois_UnitedStates.AverageWindDirection.data|Scott_Illinois_UnitedStates.AverageWindDirection.missing|Scott_Illinois_UnitedStates.AverageWindSpeed.data|Scott_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|191.14583333333334|0|11.28125|0
0|2020-01-02|0.0|0|0.0|0|146.45833333333334|0|7.145833333333333|0
0|2020-01-03|0.0|0|0.00020833333333333335|0|255.05208333333334|0|5.90625|0
0|2020-01-04|0.00020833333333333335|0|0.0007291666666666667|0|227.60416666666666|0|7.760416666666667|0
0|2020-01-05|0.0004166666666666667|0|0.0|0|235.0|0|12.239583333333334|0
0|2020-01-06|0.0|0|0.0|0|132.60416666666666|0|3.65625|0
0|2020-01-07|0.0|0|0.0|0|223.75|0|8.166666666666666|0
0|2020-01-08|0.0|0|0.0|0|188.59375|0|10.786458333333334|0
0|2020-01-09|0.0|0|0.0|0|169.6875|0|17.90625|0
0|2020-01-10|0.0|0|0.0525|0|131.77083333333334|0|5.447916666666667|0
0|2020-01-11|0.043333333333333335|0|0.012187500000000002|0|304.375|0|13.572916666666666|0
0|2020-01-12|0.0004166666666666667|0|0.0|0|158.22916666666666|0|7.1875|0
0|2020-01-13|0.0|0|0.00125|0|162.91666666666666|0|8.364583333333334|0
0|2020-01-14|0.0008333333333333334|0|0.0007812499999999999|0|183.95833333333334|0|7.151041666666667|0
0|2020-01-15|0.000625|0|0.0|0|230.83333333333334|0|10.885416666666666|0
0|2020-01-16|0.0|0|0.0|0|264.3229166666667|0|9.859375|0
0|2020-01-17|0.0|0|0.00020833333333333335|0|106.35416666666667|0|11.760416666666666|0
0|2020-01-18|0.015833333333333335|0|0.018125000000000006|0|247.70833333333334|0|17.666666666666668|0
0|2020-01-19|0.0008333333333333334|0|0.0|0|297.5|0|15.614583333333334|0
0|2020-01-20|0.0|0|0.0|0|282.1875|0|4.84375|0
0|2020-01-21|0.0|0|0.0|0|179.27083333333334|0|7.197916666666667|0
0|2020-01-22|0.0|0|0.0|0|164.58333333333334|0|11.34375|0
0|2020-01-23|0.0|0|0.003541666666666667|0|142.5|0|7.65625|0
0|2020-01-24|0.0027083333333333334|0|0.006875000000000002|0|175.83333333333334|0|4.71875|0
0|2020-01-25|0.004166666666666667|0|0.0|0|254.375|0|11.510416666666666|0
0|2020-01-26|0.0|0|0.0|0|227.5|0|5.40625|0
0|2020-01-27|0.0|0|0.0|0|303.125|0|5.625|0
0|2020-01-28|0.0|0|0.0|0|273.6979166666667|0|5.223958333333333|0
0|2020-01-29|0.0|0|0.0|0|255.20833333333334|0|4.78125|0
0|2020-01-30|0.0|0|0.0003125|0|89.89583333333333|0|1.8020833333333333|0
0|2020-01-31|0.00020833333333333335|0|0.0005208333333333333|0|104.58333333333333|0|3.921875|0
0|2020-02-01|0.0004166666666666667|0|0.0|0|226.66666666666666|0|8.552083333333334|0
0|2020-02-02|0.0|0|0.0|0|182.08333333333334|0|8.552083333333334|0
0|2020-02-03|0.0|0|0.0|0|168.02083333333334|0|6.28125|0
0|2020-02-04|0.0|0|0.0|0|103.75|0|13.0|0
0|2020-02-05|0.0|0|0.0|0|44.0625|0|12.5625|0
0|2020-02-06|0.0|0|0.0004166666666666667|0|294.0625|0|8.96875|0
