|dates|Henry_Iowa_UnitedStates.AverageDailyTemperature.data|Henry_Iowa_UnitedStates.AverageDailyTemperature.missing|Henry_Iowa_UnitedStates.AverageDewPoint.data|Henry_Iowa_UnitedStates.AverageDewPoint.missing|Henry_Iowa_UnitedStates.AverageRelativeHumidity.data|Henry_Iowa_UnitedStates.AverageRelativeHumidity.missing|Henry_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Henry_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.177083333333336|0|29.125|0|75.0625|0|28.87802083333331|0
0|2020-01-02|42.572916666666664|0|35.817708333333336|0|77.859375|0|28.807239583333313|0
0|2020-01-03|34.020833333333336|0|32.34375|0|94.265625|0|29.073229166666636|0
0|2020-01-04|30.822916666666668|0|28.520833333333332|0|91.22916666666667|0|29.300833333333305|0
0|2020-01-05|37.260416666666664|0|29.135416666666668|0|73.98958333333333|0|29.266562500000003|0
0|2020-01-06|32.46875|0|25.3125|0|76.46875|0|29.372552083333346|0
0|2020-01-07|34.166666666666664|0|26.385416666666668|0|73.89583333333333|0|29.30328124999998|0
0|2020-01-08|25.635416666666668|0|13.5|0|60.572916666666664|0|29.491770833333334|0
0|2020-01-09|47.854166666666664|0|37.572916666666664|0|68.1875|0|29.096249999999998|0
0|2020-01-10|34.0|0|31.75|0|92.35416666666667|0|29.220416666666665|0
0|2020-01-11|28.052083333333332|0|26.791666666666668|0|94.56770833333333|0|29.197656250000023|0
0|2020-01-12|27.395833333333332|0|26.020833333333332|0|94.61458333333333|0|29.403645833333357|0
0|2020-01-13|32.6875|0|32.0|0|97.59375|0|29.40281250000004|0
0|2020-01-14|35.489583333333336|0|33.833333333333336|0|93.90625|0|29.32229166666663|0
0|2020-01-15|30.25|0|29.03125|0|95.41666666666667|0|29.371927083333333|0
0|2020-01-16|13.416666666666666|0|6.541666666666667|0|74.32291666666667|0|29.92468749999998|0
0|2020-01-17|24.791666666666668|0|21.927083333333332|0|89.0625|0|29.60187499999999|0
0|2020-01-18|21.78125|0|17.15625|0|83.13541666666667|0|29.2192708333333|0
0|2020-01-19|3.0208333333333335|0|-4.0|0|71.9375|0|29.51927083333332|0
0|2020-01-20|3.0|0|-4.0|0|72.0|0|29.519999999999985|0
0|2020-01-21|12.520833333333334|0|6.25|0|76.26041666666667|0|29.54005208333335|0
0|2020-01-22|30.541666666666668|0|26.427083333333332|0|84.46875|0|29.310520833333282|0
0|2020-01-23|33.635416666666664|0|33.302083333333336|0|98.83333333333333|0|29.155781250000018|0
0|2020-01-24|33.604166666666664|0|33.5|0|99.63541666666667|0|29.080624999999987|0
0|2020-01-25|32.447916666666664|0|29.75|0|90.8125|0|29.193854166666654|0
0|2020-01-26|25.541666666666668|0|24.375|0|94.89583333333333|0|29.193958333333374|0
0|2020-01-27|31.583333333333332|0|30.958333333333332|0|97.73958333333333|0|29.24395833333335|0
0|2020-01-28|26.083333333333332|0|24.791666666666668|0|94.64583333333333|0|29.35281249999996|0
0|2020-01-29|26.135416666666668|0|24.25|0|92.35416666666667|0|29.40343750000002|0
0|2020-01-30|29.614583333333332|0|26.697916666666668|0|88.63541666666667|0|29.388854166666658|0
0|2020-01-31|33.15625|0|31.46875|0|93.46875|0|29.296458333333344|0
0|2020-02-01|35.588541666666664|0|32.875|0|90.35416666666667|0|29.13291666666667|0
0|2020-02-02|44.28125|0|33.458333333333336|0|68.0|0|28.925416666666674|0
0|2020-02-03|36.395833333333336|0|33.65625|0|90.30208333333333|0|28.92656249999999|0
0|2020-02-04|32.729166666666664|0|23.895833333333332|0|70.95833333333333|0|29.25937499999999|0
0|2020-02-05|28.729166666666668|0|20.229166666666668|0|70.19791666666667|0|29.23661458333334|0
0|2020-02-06|28.989583333333332|0|20.479166666666668|0|72.07291666666667|0|28.92604166666666|0
0|2020-02-07|28.427083333333332|0|23.822916666666668|0|84.109375|0|29.015520833333312|0
0|2020-02-08|28.625|0|23.34375|0|80.81770833333333|0|29.345572916666683|0
0|2020-02-09|34.614583333333336|0|31.8125|0|89.05208333333333|0|29.208229166666666|0
0|2020-02-10|30.645833333333332|0|26.28125|0|85.22916666666667|0|29.376250000000013|0
0|2020-02-11|31.4375|0|24.864583333333332|0|77.81770833333333|0|29.39380208333337|0
0|2020-02-12|31.270833333333332|0|28.614583333333332|0|90.14583333333333|0|29.172864583333318|0
0|2020-02-13|6.0625|0|-0.3958333333333333|0|74.61458333333333|0|29.494010416666626|0
0|2020-02-14|6.666666666666667|0|-1.9739583333333333|0|68.44270833333333|0|29.685416666666654|0
0|2020-02-15|30.302083333333332|0|23.708333333333332|0|77.0|0|29.30489583333335|0
0|2020-02-16|33.4375|0|30.03125|0|88.44791666666667|0|29.29697916666665|0
0|2020-02-17|37.447916666666664|0|35.916666666666664|0|94.6875|0|29.10239583333333|0
0|2020-02-18|32.239583333333336|0|26.625|0|80.09375|0|29.473020833333322|0
0|2020-02-19|24.90625|0|17.677083333333332|0|74.97395833333333|0|29.800624999999993|0
0|2020-02-20|18.28125|0|7.677083333333333|0|63.885416666666664|0|29.923333333333346|0
0|2020-02-21|26.640625|0|15.6875|0|65.98958333333333|0|29.705156250000016|0
0|2020-02-22|39.302083333333336|0|26.708333333333332|0|62.078125|0|29.368020833333347|0
0|2020-02-23|45.458333333333336|0|30.65625|0|60.864583333333336|0|29.181354166666683|0
0|2020-02-24|37.333333333333336|0|32.145833333333336|0|82.27083333333333|0|29.06177083333333|0
0|2020-02-25|35.822916666666664|0|29.979166666666668|0|80.91666666666667|0|29.220937500000016|0
0|2020-02-26|31.760416666666668|0|22.072916666666668|0|68.45833333333333|0|29.406979166666673|0
0|2020-02-27|31.416666666666668|0|20.270833333333332|0|65.875|0|29.332447916666663|0
0|2020-02-28|29.958333333333332|0|24.182291666666668|0|79.50520833333333|0|29.33260416666664|0
0|2020-02-29|31.447916666666668|0|23.958333333333332|0|75.22916666666667|0|29.348750000000006|0
0|2020-03-01|49.96875|0|37.291666666666664|0|63.260416666666664|0|28.98770833333334|0
0|2020-03-02|36.291666666666664|0|31.354166666666668|0|83.54166666666667|0|29.01572916666663|0
0|2020-03-03|42.854166666666664|0|29.958333333333332|0|64.625|0|28.934270833333372|0
0|2020-03-04|42.697916666666664|0|29.625|0|63.927083333333336|0|29.182291666666675|0
0|2020-03-05|43.40625|0|30.322916666666668|0|62.072916666666664|0|29.255312500000006|0
0|2020-03-06|38.552083333333336|0|22.614583333333332|0|56.03125|0|29.63114583333333|0
0|2020-03-07|45.427083333333336|0|25.989583333333332|0|49.302083333333336|0|29.53916666666667|0
0|2020-03-08|56.416666666666664|0|30.6875|0|40.635416666666664|0|29.29218749999998|0
0|2020-03-09|49.822916666666664|0|45.270833333333336|0|88.34375|0|29.17864583333333|0
0|2020-03-10|40.947916666666664|0|36.59375|0|85.5|0|29.407291666666662|0
0|2020-03-11|44.104166666666664|0|40.25|0|86.875|0|29.226666666666688|0
0|2020-03-12|48.0625|0|44.520833333333336|0|88.48958333333333|0|28.98947916666666|0
0|2020-03-13|41.6875|0|27.270833333333332|0|59.895833333333336|0|29.490833333333313|0
0|2020-03-14|35.635416666666664|0|31.9375|0|87.45833333333333|0|29.6722916666667|0
0|2020-03-15|34.354166666666664|0|31.166666666666668|0|88.95833333333333|0|29.769270833333298|0
0|2020-03-16|38.947916666666664|0|34.885416666666664|0|86.29166666666667|0|29.472499999999997|0
0|2020-03-17|43.880208333333336|0|33.34375|0|68.47395833333333|0|29.460208333333288|0
0|2020-03-18|45.604166666666664|0|43.020833333333336|0|91.6875|0|29.24958333333333|0
0|2020-03-19|54.427083333333336|0|53.989583333333336|0|98.42708333333333|0|29.040625000000006|0
0|2020-03-20|36.625|0|32.796875|0|86.36979166666667|0|29.454218749999978|0
0|2020-03-21|34.947916666666664|0|27.916666666666668|0|76.84375|0|29.7115625|0
0|2020-03-22|33.0|0|29.84375|0|89.08333333333333|0|29.511875000000003|0
0|2020-03-23|36.84375|0|34.854166666666664|0|93.3125|0|29.386562500000036|0
0|2020-03-24|40.875|0|37.552083333333336|0|88.1875|0|29.246197916666663|0
0|2020-03-25|45.6875|0|43.302083333333336|0|92.21875|0|29.08947916666666|0
0|2020-03-26|48.854166666666664|0|47.833333333333336|0|96.69791666666667|0|29.004479166666684|0
0|2020-03-27|48.614583333333336|0|47.666666666666664|0|96.58333333333333|0|28.97927083333332|0
0|2020-03-28|59.541666666666664|0|53.177083333333336|0|82.72916666666667|0|28.763645833333317|0
0|2020-03-29|50.552083333333336|0|37.354166666666664|0|62.875|0|28.983958333333337|0
0|2020-03-30|49.875|0|33.510416666666664|0|58.791666666666664|0|29.37010416666669|0
0|2020-03-31|45.416666666666664|0|36.0|0|70.97916666666667|0|29.246666666666666|0
0|2020-04-01|46.15625|0|35.40625|0|70.95833333333333|0|29.251562499999974|0
0|2020-04-02|54.520833333333336|0|42.364583333333336|0|65.26041666666667|0|29.22682291666665|0
0|2020-04-03|44.520833333333336|0|40.229166666666664|0|86.17708333333333|0|29.26291666666666|0
0|2020-04-04|39.59375|0|32.270833333333336|0|77.65625|0|29.383854166666676|0
0|2020-04-05|49.385416666666664|0|33.791666666666664|0|58.578125|0|29.33562500000001|0
0|2020-04-06|54.729166666666664|0|47.75|0|77.97916666666667|0|29.184791666666666|0
0|2020-04-07|66.625|0|59.083333333333336|0|78.30208333333333|0|28.95182291666667|0
0|2020-04-08|60.010416666666664|0|49.395833333333336|0|71.41666666666667|0|28.97666666666669|0
