|dates|Morgan_Ohio_UnitedStates.AverageDailyTemperature.data|Morgan_Ohio_UnitedStates.AverageDailyTemperature.missing|Morgan_Ohio_UnitedStates.AverageDewPoint.data|Morgan_Ohio_UnitedStates.AverageDewPoint.missing|Morgan_Ohio_UnitedStates.AverageRelativeHumidity.data|Morgan_Ohio_UnitedStates.AverageRelativeHumidity.missing|Morgan_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Morgan_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.861111111111114|0|24.881944444444443|0|64.52777777777777|0|28.912222222222216|0
0|2020-01-02|40.98611111111111|0|31.45138888888889|0|70.35416666666667|0|28.856736111111108|0
0|2020-01-03|49.92162698412698|0|48.737003968253966|0|95.80148809523808|0|28.79702678571428|0
0|2020-01-04|40.522222222222226|0|37.345486111111114|0|88.59097222222222|0|28.8640486111111|0
0|2020-01-05|35.20138888888889|0|26.680555555555554|0|71.70833333333333|0|29.09770833333334|0
0|2020-01-06|38.125|0|26.229166666666668|0|62.791666666666664|0|29.130833333333324|0
0|2020-01-07|35.583333333333336|0|22.416666666666668|0|62.958333333333336|0|29.027916666666655|0
0|2020-01-08|31.583333333333332|0|17.666666666666668|0|57.041666666666664|0|29.282083333333333|0
0|2020-01-09|36.541666666666664|0|19.958333333333332|0|53.583333333333336|0|29.441666666666663|0
0|2020-01-10|51.416666666666664|0|40.916666666666664|0|69.75|0|29.278750000000002|0
0|2020-01-11|61.68055555555555|0|53.114583333333336|0|74.60416666666667|0|28.895520833333347|0
0|2020-01-12|43.118055555555564|0|36.04861111111111|0|76.22916666666667|0|29.235555555555553|0
0|2020-01-13|39.708333333333336|0|34.166666666666664|0|81.58333333333333|0|29.340000000000003|0
0|2020-01-14|41.967261904761905|0|37.607142857142854|0|84.91269841269842|0|29.18036706349207|0
0|2020-01-15|39.916666666666664|0|37.66736111111111|0|92.09027777777779|0|29.134319444444444|0
0|2020-01-16|36.69444444444445|0|25.180555555555557|0|63.263888888888886|0|29.415138888888887|0
0|2020-01-17|28.458333333333332|0|15.104166666666666|0|57.833333333333336|0|29.68479166666667|0
0|2020-01-18|36.47222222222222|0|31.368055555555557|0|82.23611111111113|0|29.022500000000004|0
0|2020-01-19|20.645833333333332|0|11.972222222222221|0|69.31250000000001|0|29.168854166666673|0
0|2020-01-20|20.666666666666668|0|12.958333333333334|0|72.64583333333333|0|29.491458333333323|0
0|2020-01-21|20.9375|0|12.5|0|71.0|0|29.563541666666662|0
0|2020-01-22|24.166666666666668|0|13.916666666666666|0|67.54166666666667|0|29.403750000000006|0
0|2020-01-23|33.791666666666664|0|21.0|0|61.333333333333336|0|29.236249999999995|0
0|2020-01-24|44.013888888888886|0|38.72569444444444|0|83.40277777777779|0|28.996944444444438|0
0|2020-01-25|38.416666666666664|0|35.09027777777778|0|88.14583333333333|0|28.936527777777787|0
0|2020-01-26|33.708333333333336|0|30.400000000000002|0|87.7|0|28.95731944444444|0
0|2020-01-27|34.958333333333336|0|30.5|0|83.95833333333333|0|28.9225|0
0|2020-01-28|33.72222222222222|0|28.493055555555557|0|81.1388888888889|0|29.076805555555556|0
