|dates|Milam_Texas_UnitedStates.BLS_EmployedPopulation.data|Milam_Texas_UnitedStates.BLS_EmployedPopulation.missing|Milam_Texas_UnitedStates.BLS_UnemployedPopulation.data|Milam_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Milam_Texas_UnitedStates.BLS_UnemploymentRate.data|Milam_Texas_UnitedStates.BLS_UnemploymentRate.missing|Milam_Texas_UnitedStates.BLS_LaborForcePopulation.data|Milam_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9229.0|0|468.5|0|4.831142046919309|0|9697.5|0
0|2020-01-02|9229.0|0|468.5|0|4.831142046919309|0|9697.5|0
0|2020-01-03|9229.0|0|468.5|0|4.831142046919309|0|9697.5|0
0|2020-01-04|9229.0|0|468.5|0|4.831142046919309|0|9697.5|0
0|2020-01-05|9229.0|0|468.5|0|4.831142046919309|0|9697.5|0
0|2020-01-06|9229.0|0|468.5|0|4.831142046919309|0|9697.5|0
0|2020-01-07|9229.0|0|468.5|0|4.831142046919309|0|9697.5|0
0|2020-01-08|9229.0|0|468.5|0|4.831142046919309|0|9697.5|0
0|2020-01-09|9229.0|0|468.5|0|4.831142046919309|0|9697.5|0
0|2020-01-10|9229.0|0|468.5|0|4.831142046919309|0|9697.5|0
0|2020-01-11|9229.0|0|468.5|0|4.831142046919309|0|9697.5|0
0|2020-01-12|9229.0|0|468.5|0|4.831142046919309|0|9697.5|0
0|2020-01-13|9229.0|0|468.5|0|4.831142046919309|0|9697.5|0
0|2020-01-14|9229.0|0|468.5|0|4.831142046919309|0|9697.5|0
0|2020-01-15|9229.0|0|468.5|0|4.831142046919309|0|9697.5|0
0|2020-01-16|9229.0|0|468.5|0|4.831142046919309|0|9697.5|0
0|2020-01-17|9229.0|0|468.5|0|4.831142046919309|0|9697.5|0
0|2020-01-18|9229.0|0|468.5|0|4.831142046919309|0|9697.5|0
0|2020-01-19|9229.0|0|468.5|0|4.831142046919309|0|9697.5|0
0|2020-01-20|9229.0|0|468.5|0|4.831142046919309|0|9697.5|0
0|2020-01-21|9229.0|0|468.5|0|4.831142046919309|0|9697.5|0
0|2020-01-22|9229.0|0|468.5|0|4.831142046919309|0|9697.5|0
0|2020-01-23|9229.0|0|468.5|0|4.831142046919309|0|9697.5|0
0|2020-01-24|9229.0|0|468.5|0|4.831142046919309|0|9697.5|0
