|dates|Lee_Florida_UnitedStates.AverageDailyTemperature.data|Lee_Florida_UnitedStates.AverageDailyTemperature.missing|Lee_Florida_UnitedStates.AverageDewPoint.data|Lee_Florida_UnitedStates.AverageDewPoint.missing|Lee_Florida_UnitedStates.AverageRelativeHumidity.data|Lee_Florida_UnitedStates.AverageRelativeHumidity.missing|Lee_Florida_UnitedStates.AverageSurfaceAirPressure.data|Lee_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|64.625|0|47.666666666666664|0|56.25|0|30.048749999999995|0
0|2020-01-02|72.04166666666667|0|61.395833333333336|0|70.20833333333333|0|30.019166666666667|0
0|2020-01-03|76.88888888888889|0|70.10416666666667|0|80.14583333333333|0|30.026458333333334|0
0|2020-01-04|74.04861111111111|0|68.625|0|83.375|0|30.058888888888884|0
0|2020-01-05|59.354166666666664|0|38.645833333333336|0|48.354166666666664|0|30.252499999999994|0
0|2020-01-06|58.875|0|43.0|0|58.916666666666664|0|30.20083333333332|0
0|2020-01-07|63.395833333333336|0|51.3125|0|67.20833333333333|0|30.183125|0
0|2020-01-08|63.583333333333336|0|49.625|0|62.833333333333336|0|30.30416666666667|0
0|2020-01-09|67.70833333333333|0|53.875|0|63.25|0|30.33041666666668|0
0|2020-01-10|72.7638888888889|0|64.4513888888889|0|75.40277777777777|0|30.25666666666667|0
0|2020-01-11|76.76388888888889|0|67.63541666666667|0|75.06944444444444|0|30.179340277777783|0
0|2020-01-12|76.5625|0|68.39583333333333|0|77.33333333333333|0|30.224999999999998|0
0|2020-01-13|75.04166666666667|0|66.08333333333333|0|74.79166666666667|0|30.268749999999994|0
0|2020-01-14|76.65873015873017|0|66.8968253968254|0|73.84523809523809|0|30.21248015873016|0
0|2020-01-15|72.625|0|63.125|0|73.75|0|30.195833333333336|0
0|2020-01-16|72.625|0|62.291666666666664|0|72.375|0|30.222916666666674|0
0|2020-01-17|71.75|0|61.805555555555564|0|72.06944444444444|0|30.25277777777777|0
0|2020-01-18|71.0|0|57.333333333333336|0|63.0|0|30.237916666666678|0
0|2020-01-19|71.33333333333333|0|63.052083333333336|0|76.10416666666667|0|30.094791666666666|0
0|2020-01-20|64.31944444444444|0|46.111111111111114|0|56.583333333333336|0|30.11083333333332|0
0|2020-01-21|51.791666666666664|0|34.75|0|54.791666666666664|0|30.160416666666666|0
0|2020-01-22|50.416666666666664|0|34.020833333333336|0|54.604166666666664|0|30.11520833333334|0
0|2020-01-23|64.27083333333333|0|54.875|0|73.52083333333333|0|30.023124999999997|0
0|2020-01-24|67.91666666666667|0|61.208333333333336|0|80.20833333333333|0|30.01166666666666|0
0|2020-01-25|65.56111111111112|0|53.22777777777778|0|68.63194444444444|0|30.065944444444444|0
0|2020-01-26|60.041666666666664|0|43.25|0|58.208333333333336|0|30.063749999999995|0
0|2020-01-27|64.23611111111111|0|50.736111111111114|0|62.388888888888886|0|29.92805555555555|0
0|2020-01-28|66.71875|0|54.708333333333336|0|66.27777777777779|0|29.906284722222228|0
0|2020-01-29|63.86904761904762|0|53.8154761904762|0|70.70535714285714|0|29.90315476190477|0
0|2020-01-30|65.25|0|58.11111111111111|0|78.43055555555556|0|29.930833333333336|0
0|2020-01-31|66.43055555555556|0|58.89930555555555|0|78.71875|0|29.99003472222222|0
0|2020-02-01|64.78194444444445|0|61.52916666666667|0|89.11666666666667|0|29.981111111111108|0
0|2020-02-02|57.583333333333336|0|46.75|0|68.125|0|30.14416666666666|0
0|2020-02-03|60.166666666666664|0|48.458333333333336|0|69.41666666666667|0|30.162499999999998|0
0|2020-02-04|66.20833333333333|0|56.041666666666664|0|72.0|0|30.11208333333334|0
0|2020-02-05|72.66666666666667|0|63.333333333333336|0|73.45833333333333|0|29.997500000000013|0
0|2020-02-06|77.7361111111111|0|69.20833333333333|0|75.70833333333333|0|29.79131944444445|0
0|2020-02-07|64.78888888888889|0|53.868055555555564|0|68.9888888888889|0|29.978166666666663|0
0|2020-02-08|62.625|0|49.25|0|62.75|0|30.215416666666666|0
0|2020-02-09|68.08333333333333|0|55.958333333333336|0|67.20833333333333|0|30.275833333333328|0
0|2020-02-10|72.79166666666667|0|62.708333333333336|0|72.16666666666667|0|30.174583333333327|0
0|2020-02-11|74.77083333333333|0|67.79166666666667|0|80.41666666666667|0|30.110625000000002|0
0|2020-02-12|76.34166666666667|0|69.22916666666667|0|79.95416666666667|0|30.059624999999997|0
0|2020-02-13|75.94097222222221|0|69.92013888888889|0|82.375|0|30.03493055555555|0
0|2020-02-14|76.05555555555556|0|69.96527777777779|0|82.65972222222221|0|30.10968749999999|0
