|dates|Marion_Arkansas_UnitedStates.AverageDailyTemperature.data|Marion_Arkansas_UnitedStates.AverageDailyTemperature.missing|Marion_Arkansas_UnitedStates.AverageDewPoint.data|Marion_Arkansas_UnitedStates.AverageDewPoint.missing|Marion_Arkansas_UnitedStates.AverageRelativeHumidity.data|Marion_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Marion_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Marion_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.125|0|24.0|0|53.208333333333336|0|29.112916666666674|0
0|2020-01-02|50.666666666666664|0|44.95138888888889|0|80.91666666666667|0|28.905625|0
0|2020-01-03|47.520833333333336|0|42.67361111111111|0|83.97222222222221|0|29.105833333333326|0
0|2020-01-04|38.583333333333336|0|23.208333333333332|0|55.708333333333336|0|29.44083333333333|0
0|2020-01-05|40.833333333333336|0|28.375|0|66.0|0|29.431666666666676|0
0|2020-01-06|38.09583333333333|0|26.416666666666668|0|67.06354166666667|0|29.393375000000002|0
0|2020-01-07|43.75|0|23.291666666666668|0|46.916666666666664|0|29.476666666666663|0
0|2020-01-08|45.291666666666664|0|26.166666666666668|0|54.625|0|29.467083333333335|0
0|2020-01-09|54.07777777777778|0|44.333333333333336|0|72.33611111111112|0|29.292319444444445|0
0|2020-01-10|61.148214285714296|0|59.20148809523809|0|93.08978174603175|0|29.13403075396825|0
0|2020-01-11|35.12569444444445|0|33.31527777777777|0|93.10555555555554|0|29.19039583333333|0
0|2020-01-12|31.708333333333332|0|28.791666666666668|0|89.08333333333333|0|29.4575|0
0|2020-01-13|34.26388888888889|0|32.32638888888889|0|92.72569444444444|0|29.454930555555553|0
0|2020-01-14|41.9703373015873|0|40.802976190476194|0|95.8625|0|29.361982142857133|0
0|2020-01-15|53.352083333333326|0|48.83541666666667|0|85.78194444444443|0|29.335719907407405|0
0|2020-01-16|39.333333333333336|0|25.875|0|60.9375|0|29.800624999999997|0
0|2020-01-17|35.229166666666664|0|31.493055555555554|0|87.56944444444444|0|29.551944444444445|0
0|2020-01-18|46.361111111111114|0|34.50694444444445|0|65.5|0|29.405625|0
0|2020-01-19|32.5|0|13.5|0|46.958333333333336|0|29.708333333333332|0
0|2020-01-20|26.583333333333332|0|14.916666666666666|0|62.729166666666664|0|29.797291666666656|0
0|2020-01-21|27.479166666666668|0|18.875|0|71.1875|0|29.75708333333333|0
0|2020-01-22|31.458333333333332|0|26.402777777777775|0|82.06944444444444|0|29.412847222222222|0
0|2020-01-23|35.42916666666667|0|34.84930555555555|0|97.85000000000001|0|29.18404166666667|0
0|2020-01-24|36.01736111111111|0|32.145833333333336|0|86.00694444444444|0|29.208645833333325|0
0|2020-01-25|39.541666666666664|0|29.708333333333332|0|69.10416666666667|0|29.333333333333325|0
0|2020-01-26|44.013392857142854|0|39.08705357142858|0|84.49826388888889|0|29.22061507936509|0
0|2020-01-27|43.93349867724868|0|35.59467592592592|0|77.01481481481481|0|29.227117890211645|0
0|2020-01-28|37.604166666666664|0|36.0625|0|94.34722222222221|0|29.273124999999997|0
0|2020-01-29|36.48958333333333|0|35.61805555555556|0|96.96180555555556|0|29.314965277777773|0
0|2020-01-30|36.885416666666664|0|34.8125|0|91.99652777777779|0|29.382395833333344|0
0|2020-01-31|41.375|0|37.270833333333336|0|86.4375|0|29.349791666666672|0
0|2020-02-01|43.604166666666664|0|31.75|0|66.77083333333333|0|29.30791666666666|0
0|2020-02-02|56.958333333333336|0|33.708333333333336|0|47.416666666666664|0|29.10249999999999|0
0|2020-02-03|60.13194444444445|0|44.59722222222223|0|58.34722222222222|0|28.98222222222223|0
0|2020-02-04|47.08819444444445|0|46.013194444444444|0|96.17777777777779|0|29.09056944444444|0
0|2020-02-05|35.90138888888889|0|33.95347222222222|0|92.67083333333333|0|29.082375000000003|0
0|2020-02-06|30.368055555555554|0|25.895833333333332|0|83.71388888888889|0|28.925263888888896|0
0|2020-02-07|35.0|0|25.166666666666668|0|69.66666666666667|0|29.119583333333328|0
