|dates|Nolan_Texas_UnitedStates.AverageDailyTemperature.data|Nolan_Texas_UnitedStates.AverageDailyTemperature.missing|Nolan_Texas_UnitedStates.AverageDewPoint.data|Nolan_Texas_UnitedStates.AverageDewPoint.missing|Nolan_Texas_UnitedStates.AverageRelativeHumidity.data|Nolan_Texas_UnitedStates.AverageRelativeHumidity.missing|Nolan_Texas_UnitedStates.AverageSurfaceAirPressure.data|Nolan_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.765625|0|30.677083333333332|0|50.588541666666664|0|27.360312499999992|0
0|2020-01-02|53.442708333333336|0|32.5625|0|46.640625|0|27.14880208333335|0
0|2020-01-03|48.520833333333336|0|27.927083333333332|0|47.536458333333336|0|27.5733333333333|0
0|2020-01-04|49.8125|0|25.28125|0|42.244791666666664|0|27.786093749999996|0
0|2020-01-05|53.53125|0|24.442708333333332|0|33.625|0|27.75901041666665|0
0|2020-01-06|48.552083333333336|0|25.5|0|44.354166666666664|0|27.710000000000022|0
0|2020-01-07|47.296875|0|12.833333333333334|0|26.604166666666668|0|27.84984375|0
0|2020-01-08|52.697916666666664|0|30.34375|0|44.885416666666664|0|27.598437499999974|0
0|2020-01-09|61.5625|0|42.625|0|58.09375|0|27.41302083333333|0
0|2020-01-10|58.973958333333336|0|46.421875|0|68.69791666666667|0|27.32697916666665|0
0|2020-01-11|39.333333333333336|0|28.666666666666668|0|68.34375|0|27.604479166666668|0
0|2020-01-12|49.885416666666664|0|26.46875|0|44.166666666666664|0|27.55687499999999|0
0|2020-01-13|53.744791666666664|0|42.65625|0|70.03645833333333|0|27.580156249999998|0
0|2020-01-14|56.25|0|42.135416666666664|0|65.9375|0|27.578541666666684|0
0|2020-01-15|58.552083333333336|0|44.802083333333336|0|66.32291666666667|0|27.614791666666658|0
0|2020-01-16|37.005208333333336|0|34.239583333333336|0|90.72395833333333|0|27.844479166666673|0
0|2020-01-17|41.848958333333336|0|41.848958333333336|0|100.0|0|27.647500000000022|0
