|dates|Sibley_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Sibley_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Sibley_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Sibley_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Sibley_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Sibley_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Sibley_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Sibley_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7985.0|0|434.5|0|5.1606389928143|0|8419.5|0
0|2020-01-02|7985.0|0|434.5|0|5.1606389928143|0|8419.5|0
0|2020-01-03|7985.0|0|434.5|0|5.1606389928143|0|8419.5|0
0|2020-01-04|7985.0|0|434.5|0|5.1606389928143|0|8419.5|0
0|2020-01-05|7985.0|0|434.5|0|5.1606389928143|0|8419.5|0
0|2020-01-06|7985.0|0|434.5|0|5.1606389928143|0|8419.5|0
0|2020-01-07|7985.0|0|434.5|0|5.1606389928143|0|8419.5|0
0|2020-01-08|7985.0|0|434.5|0|5.1606389928143|0|8419.5|0
0|2020-01-09|7985.0|0|434.5|0|5.1606389928143|0|8419.5|0
0|2020-01-10|7985.0|0|434.5|0|5.1606389928143|0|8419.5|0
0|2020-01-11|7985.0|0|434.5|0|5.1606389928143|0|8419.5|0
0|2020-01-12|7985.0|0|434.5|0|5.1606389928143|0|8419.5|0
0|2020-01-13|7985.0|0|434.5|0|5.1606389928143|0|8419.5|0
0|2020-01-14|7985.0|0|434.5|0|5.1606389928143|0|8419.5|0
0|2020-01-15|7985.0|0|434.5|0|5.1606389928143|0|8419.5|0
0|2020-01-16|7985.0|0|434.5|0|5.1606389928143|0|8419.5|0
0|2020-01-17|7985.0|0|434.5|0|5.1606389928143|0|8419.5|0
0|2020-01-18|7985.0|0|434.5|0|5.1606389928143|0|8419.5|0
0|2020-01-19|7985.0|0|434.5|0|5.1606389928143|0|8419.5|0
0|2020-01-20|7985.0|0|434.5|0|5.1606389928143|0|8419.5|0
0|2020-01-21|7985.0|0|434.5|0|5.1606389928143|0|8419.5|0
0|2020-01-22|7985.0|0|434.5|0|5.1606389928143|0|8419.5|0
0|2020-01-23|7985.0|0|434.5|0|5.1606389928143|0|8419.5|0
0|2020-01-24|7985.0|0|434.5|0|5.1606389928143|0|8419.5|0
0|2020-01-25|7985.0|0|434.5|0|5.1606389928143|0|8419.5|0
0|2020-01-26|7985.0|0|434.5|0|5.1606389928143|0|8419.5|0
0|2020-01-27|7985.0|0|434.5|0|5.1606389928143|0|8419.5|0
0|2020-01-28|7985.0|0|434.5|0|5.1606389928143|0|8419.5|0
0|2020-01-29|7985.0|0|434.5|0|5.1606389928143|0|8419.5|0
0|2020-01-30|7985.0|0|434.5|0|5.1606389928143|0|8419.5|0
0|2020-01-31|7985.0|0|434.5|0|5.1606389928143|0|8419.5|0
0|2020-02-01|8024.0|0|415.0|0|4.917644270648181|0|8439.0|0
0|2020-02-02|8024.0|0|415.0|0|4.917644270648181|0|8439.0|0
0|2020-02-03|8024.0|0|415.0|0|4.917644270648181|0|8439.0|0
0|2020-02-04|8024.0|0|415.0|0|4.917644270648181|0|8439.0|0
0|2020-02-05|8024.0|0|415.0|0|4.917644270648181|0|8439.0|0
0|2020-02-06|8024.0|0|415.0|0|4.917644270648181|0|8439.0|0
0|2020-02-07|8024.0|0|415.0|0|4.917644270648181|0|8439.0|0
0|2020-02-08|8024.0|0|415.0|0|4.917644270648181|0|8439.0|0
0|2020-02-09|8024.0|0|415.0|0|4.917644270648181|0|8439.0|0
0|2020-02-10|8024.0|0|415.0|0|4.917644270648181|0|8439.0|0
0|2020-02-11|8024.0|0|415.0|0|4.917644270648181|0|8439.0|0
0|2020-02-12|8024.0|0|415.0|0|4.917644270648181|0|8439.0|0
0|2020-02-13|8024.0|0|415.0|0|4.917644270648181|0|8439.0|0
0|2020-02-14|8024.0|0|415.0|0|4.917644270648181|0|8439.0|0
0|2020-02-15|8024.0|0|415.0|0|4.917644270648181|0|8439.0|0
0|2020-02-16|8024.0|0|415.0|0|4.917644270648181|0|8439.0|0
0|2020-02-17|8024.0|0|415.0|0|4.917644270648181|0|8439.0|0
0|2020-02-18|8024.0|0|415.0|0|4.917644270648181|0|8439.0|0
0|2020-02-19|8024.0|0|415.0|0|4.917644270648181|0|8439.0|0
0|2020-02-20|8024.0|0|415.0|0|4.917644270648181|0|8439.0|0
0|2020-02-21|8024.0|0|415.0|0|4.917644270648181|0|8439.0|0
0|2020-02-22|8024.0|0|415.0|0|4.917644270648181|0|8439.0|0
0|2020-02-23|8024.0|0|415.0|0|4.917644270648181|0|8439.0|0
0|2020-02-24|8024.0|0|415.0|0|4.917644270648181|0|8439.0|0
0|2020-02-25|8024.0|0|415.0|0|4.917644270648181|0|8439.0|0
0|2020-02-26|8024.0|0|415.0|0|4.917644270648181|0|8439.0|0
0|2020-02-27|8024.0|0|415.0|0|4.917644270648181|0|8439.0|0
0|2020-02-28|8024.0|0|415.0|0|4.917644270648181|0|8439.0|0
0|2020-02-29|8024.0|0|415.0|0|4.917644270648181|0|8439.0|0
0|2020-03-01|7909.0|0|414.0|0|4.974167968280668|0|8323.0|0
0|2020-03-02|7909.0|0|414.0|0|4.974167968280668|0|8323.0|0
0|2020-03-03|7909.0|0|414.0|0|4.974167968280668|0|8323.0|0
0|2020-03-04|7909.0|0|414.0|0|4.974167968280668|0|8323.0|0
0|2020-03-05|7909.0|0|414.0|0|4.974167968280668|0|8323.0|0
0|2020-03-06|7909.0|0|414.0|0|4.974167968280668|0|8323.0|0
0|2020-03-07|7909.0|0|414.0|0|4.974167968280668|0|8323.0|0
0|2020-03-08|7909.0|0|414.0|0|4.974167968280668|0|8323.0|0
0|2020-03-09|7909.0|0|414.0|0|4.974167968280668|0|8323.0|0
0|2020-03-10|7909.0|0|414.0|0|4.974167968280668|0|8323.0|0
0|2020-03-11|7909.0|0|414.0|0|4.974167968280668|0|8323.0|0
0|2020-03-12|7909.0|0|414.0|0|4.974167968280668|0|8323.0|0
0|2020-03-13|7909.0|0|414.0|0|4.974167968280668|0|8323.0|0
0|2020-03-14|7909.0|0|414.0|0|4.974167968280668|0|8323.0|0
0|2020-03-15|7909.0|0|414.0|0|4.974167968280668|0|8323.0|0
0|2020-03-16|7909.0|0|414.0|0|4.974167968280668|0|8323.0|0
0|2020-03-17|7909.0|0|414.0|0|4.974167968280668|0|8323.0|0
0|2020-03-18|7909.0|0|414.0|0|4.974167968280668|0|8323.0|0
0|2020-03-19|7909.0|0|414.0|0|4.974167968280668|0|8323.0|0
0|2020-03-20|7909.0|0|414.0|0|4.974167968280668|0|8323.0|0
0|2020-03-21|7909.0|0|414.0|0|4.974167968280668|0|8323.0|0
0|2020-03-22|7909.0|0|414.0|0|4.974167968280668|0|8323.0|0
0|2020-03-23|7909.0|0|414.0|0|4.974167968280668|0|8323.0|0
0|2020-03-24|7909.0|0|414.0|0|4.974167968280668|0|8323.0|0
0|2020-03-25|7909.0|0|414.0|0|4.974167968280668|0|8323.0|0
0|2020-03-26|7909.0|0|414.0|0|4.974167968280668|0|8323.0|0
0|2020-03-27|7909.0|0|414.0|0|4.974167968280668|0|8323.0|0
0|2020-03-28|7909.0|0|414.0|0|4.974167968280668|0|8323.0|0
0|2020-03-29|7909.0|0|414.0|0|4.974167968280668|0|8323.0|0
0|2020-03-30|7909.0|0|414.0|0|4.974167968280668|0|8323.0|0
0|2020-03-31|7909.0|0|414.0|0|4.974167968280668|0|8323.0|0
0|2020-04-01|7643.0|0|620.0|0|7.503328089071766|0|8263.0|0
0|2020-04-02|7643.0|0|620.0|0|7.503328089071766|0|8263.0|0
0|2020-04-03|7643.0|0|620.0|0|7.503328089071766|0|8263.0|0
0|2020-04-04|7643.0|0|620.0|0|7.503328089071766|0|8263.0|0
0|2020-04-05|7643.0|0|620.0|0|7.503328089071766|0|8263.0|0
0|2020-04-06|7643.0|0|620.0|0|7.503328089071766|0|8263.0|0
0|2020-04-07|7643.0|0|620.0|0|7.503328089071766|0|8263.0|0
0|2020-04-08|7643.0|0|620.0|0|7.503328089071766|0|8263.0|0
0|2020-04-09|7643.0|0|620.0|0|7.503328089071766|0|8263.0|0
0|2020-04-10|7643.0|0|620.0|0|7.503328089071766|0|8263.0|0
0|2020-04-11|7643.0|0|620.0|0|7.503328089071766|0|8263.0|0
0|2020-04-12|7643.0|0|620.0|0|7.503328089071766|0|8263.0|0
0|2020-04-13|7643.0|0|620.0|0|7.503328089071766|0|8263.0|0
0|2020-04-14|7643.0|0|620.0|0|7.503328089071766|0|8263.0|0
