|dates|Garza_Texas_UnitedStates.AverageDailyTemperature.data|Garza_Texas_UnitedStates.AverageDailyTemperature.missing|Garza_Texas_UnitedStates.AverageDewPoint.data|Garza_Texas_UnitedStates.AverageDewPoint.missing|Garza_Texas_UnitedStates.AverageRelativeHumidity.data|Garza_Texas_UnitedStates.AverageRelativeHumidity.missing|Garza_Texas_UnitedStates.AverageSurfaceAirPressure.data|Garza_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.583333333333336|0|28.395833333333332|0|59.3125|0|27.293229166666663|0
0|2020-01-02|49.067708333333336|0|31.333333333333332|0|51.916666666666664|0|27.089062499999955|0
0|2020-01-03|48.104166666666664|0|27.25|0|46.489583333333336|0|27.522395833333302|0
0|2020-01-04|46.0|0|24.458333333333332|0|48.395833333333336|0|27.72031250000001|0
0|2020-01-05|49.15625|0|23.604166666666668|0|39.697916666666664|0|27.704166666666676|0
0|2020-01-06|45.385416666666664|0|23.604166666666668|0|47.09375|0|27.651562499999994|0
0|2020-01-07|44.197916666666664|0|12.9375|0|30.729166666666668|0|27.785104166666656|0
0|2020-01-08|47.78125|0|28.333333333333332|0|48.270833333333336|0|27.527604166666674|0
0|2020-01-09|59.166666666666664|0|39.354166666666664|0|58.322916666666664|0|27.347187500000008|0
0|2020-01-10|54.854166666666664|0|41.895833333333336|0|68.66666666666667|0|27.27333333333334|0
0|2020-01-11|39.125|0|24.697916666666668|0|57.8125|0|27.538124999999976|0
0|2020-01-12|47.916666666666664|0|23.760416666666668|0|41.520833333333336|0|27.495729166666678|0
0|2020-01-13|51.0625|0|36.927083333333336|0|63.197916666666664|0|27.517916666666668|0
0|2020-01-14|51.114583333333336|0|36.083333333333336|0|65.26041666666667|0|27.517187499999974|0
0|2020-01-15|53.145833333333336|0|30.260416666666668|0|46.604166666666664|0|27.55374999999998|0
0|2020-01-16|36.041666666666664|0|31.78125|0|86.14583333333333|0|27.783645833333342|0
0|2020-01-17|38.927083333333336|0|38.927083333333336|0|100.0|0|27.58145833333333|0
0|2020-01-18|43.0|0|31.552083333333332|0|66.15625|0|27.76343749999999|0
0|2020-01-19|38.416666666666664|0|21.177083333333332|0|52.875|0|27.912916666666657|0
0|2020-01-20|42.395833333333336|0|23.864583333333332|0|49.8125|0|27.908750000000015|0
0|2020-01-21|45.03125|0|30.697916666666668|0|59.8125|0|27.7|0
0|2020-01-22|50.59375|0|41.864583333333336|0|76.52083333333333|0|27.37177083333332|0
0|2020-01-23|46.333333333333336|0|31.677083333333332|0|59.822916666666664|0|27.517604166666654|0
0|2020-01-24|46.4375|0|30.197916666666668|0|55.791666666666664|0|27.56760416666667|0
0|2020-01-25|51.864583333333336|0|35.21875|0|57.145833333333336|0|27.43864583333334|0
0|2020-01-26|51.59375|0|33.125|0|51.697916666666664|0|27.486770833333313|0
0|2020-01-27|54.864583333333336|0|35.854166666666664|0|54.291666666666664|0|27.360625000000024|0
0|2020-01-28|44.614583333333336|0|33.104166666666664|0|64.91666666666667|0|27.39000000000004|0
0|2020-01-29|39.0625|0|29.0|0|70.26041666666667|0|27.543020833333326|0
0|2020-01-30|34.145833333333336|0|32.0625|0|92.23958333333333|0|27.529999999999998|0
0|2020-01-31|39.729166666666664|0|26.6875|0|66.22916666666667|0|27.620729166666678|0
0|2020-02-01|46.4375|0|23.520833333333332|0|48.927083333333336|0|27.668229166666706|0
