|dates|Pontotoc_Oklahoma_UnitedStates.AverageDailyTemperature.data|Pontotoc_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Pontotoc_Oklahoma_UnitedStates.AverageDewPoint.data|Pontotoc_Oklahoma_UnitedStates.AverageDewPoint.missing|Pontotoc_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Pontotoc_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Pontotoc_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Pontotoc_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.802083333333336|0|30.260416666666668|0|55.463541666666664|0|28.74645833333335|0
0|2020-01-02|49.145833333333336|0|44.109375|0|82.69270833333333|0|28.52385416666667|0
0|2020-01-03|45.052083333333336|0|35.885416666666664|0|73.125|0|28.873020833333367|0
0|2020-01-04|40.5625|0|26.395833333333332|0|61.885416666666664|0|29.186250000000012|0
0|2020-01-05|47.145833333333336|0|30.78125|0|55.40625|0|29.119479166666707|0
0|2020-01-06|43.197916666666664|0|29.21875|0|60.729166666666664|0|29.087395833333304|0
0|2020-01-07|44.447916666666664|0|23.052083333333332|0|48.208333333333336|0|29.22270833333333|0
0|2020-01-08|49.15625|0|25.114583333333332|0|41.427083333333336|0|29.061979166666646|0
0|2020-01-09|56.916666666666664|0|53.96875|0|90.33333333333333|0|28.855468749999986|0
0|2020-01-10|56.791666666666664|0|56.104166666666664|0|97.53125|0|28.741822916666678|0
0|2020-01-11|30.052083333333332|0|27.197916666666668|0|89.5|0|28.98875000000002|0
0|2020-01-12|36.958333333333336|0|33.260416666666664|0|87.67708333333333|0|29.04031250000001|0
0|2020-01-13|42.1875|0|41.75|0|98.60416666666667|0|29.03781249999999|0
0|2020-01-14|55.145833333333336|0|52.583333333333336|0|91.59375|0|28.96947916666666|0
0|2020-01-15|58.34375|0|52.520833333333336|0|82.47916666666667|0|28.997395833333314|0
0|2020-01-16|37.677083333333336|0|32.416666666666664|0|82.23958333333333|0|29.35067708333334|0
0|2020-01-17|41.71875|0|41.71875|0|100.0|0|29.075312499999992|0
0|2020-01-18|44.59375|0|32.614583333333336|0|66.61458333333333|0|29.19520833333334|0
0|2020-01-19|37.614583333333336|0|23.3125|0|59.208333333333336|0|29.423645833333328|0
0|2020-01-20|36.541666666666664|0|23.65625|0|61.822916666666664|0|29.435937499999998|0
0|2020-01-21|33.166666666666664|0|25.885416666666668|0|75.02083333333333|0|29.322812499999994|0
0|2020-01-22|34.604166666666664|0|34.479166666666664|0|99.5625|0|28.949791666666673|0
0|2020-01-23|41.864583333333336|0|36.0|0|82.01041666666667|0|28.898125000000036|0
0|2020-01-24|40.8125|0|30.541666666666668|0|69.27083333333333|0|29.002604166666686|0
0|2020-01-25|45.0625|0|33.90625|0|69.32291666666667|0|28.96010416666667|0
0|2020-01-26|49.96875|0|43.708333333333336|0|81.86458333333333|0|28.91104166666669|0
0|2020-01-27|45.1875|0|42.541666666666664|0|90.9375|0|28.897760416666674|0
0|2020-01-28|43.46875|0|43.46875|0|100.0|0|28.80114583333334|0
0|2020-01-29|35.6875|0|34.145833333333336|0|93.38541666666667|0|29.00562500000002|0
0|2020-01-30|36.364583333333336|0|33.0625|0|88.0|0|29.04572916666667|0
0|2020-01-31|41.15625|0|33.791666666666664|0|76.98958333333333|0|29.050312499999993|0
0|2020-02-01|46.989583333333336|0|28.0625|0|53.979166666666664|0|29.047916666666648|0
0|2020-02-02|61.729166666666664|0|31.729166666666668|0|33.697916666666664|0|28.838229166666668|0
0|2020-02-03|59.614583333333336|0|41.104166666666664|0|51.916666666666664|0|28.642187499999977|0
0|2020-02-04|35.90625|0|34.833333333333336|0|96.33333333333333|0|28.823124999999973|0
0|2020-02-05|31.1875|0|30.447916666666668|0|97.39583333333333|0|28.82729166666667|0
0|2020-02-06|29.947916666666668|0|25.802083333333332|0|84.67708333333333|0|28.68145833333332|0
0|2020-02-07|39.114583333333336|0|29.020833333333332|0|68.36458333333333|0|28.80385416666664|0
0|2020-02-08|46.46875|0|31.520833333333332|0|59.520833333333336|0|29.030937500000004|0
0|2020-02-09|53.697916666666664|0|49.0|0|85.83333333333333|0|28.883645833333322|0
0|2020-02-10|35.916666666666664|0|32.458333333333336|0|88.07291666666667|0|28.998750000000012|0
0|2020-02-11|38.9375|0|32.270833333333336|0|77.52083333333333|0|29.094791666666694|0
0|2020-02-12|37.979166666666664|0|37.546875|0|97.92708333333333|0|28.82817708333334|0
0|2020-02-13|32.458333333333336|0|20.864583333333332|0|64.96875|0|29.2140625|0
0|2020-02-14|33.510416666666664|0|21.239583333333332|0|61.484375|0|29.30104166666666|0
0|2020-02-15|45.432291666666664|0|35.041666666666664|0|68.70833333333333|0|29.036718749999967|0
0|2020-02-16|49.197916666666664|0|46.979166666666664|0|92.875|0|28.874062500000008|0
0|2020-02-17|58.708333333333336|0|49.697916666666664|0|76.4375|0|28.71406250000004|0
0|2020-02-18|46.5625|0|33.552083333333336|0|62.364583333333336|0|29.079374999999985|0
0|2020-02-19|43.520833333333336|0|28.5|0|59.677083333333336|0|29.23927083333331|0
0|2020-02-20|38.854166666666664|0|28.0|0|65.84375|0|29.450729166666676|0
0|2020-02-21|33.770833333333336|0|18.645833333333332|0|58.354166666666664|0|29.505416666666672|0
0|2020-02-22|45.697916666666664|0|30.4375|0|56.260416666666664|0|29.18010416666669|0
0|2020-02-23|49.166666666666664|0|43.791666666666664|0|83.0625|0|28.87510416666666|0
0|2020-02-24|49.052083333333336|0|43.708333333333336|0|81.52083333333333|0|28.641666666666666|0
0|2020-02-25|44.427083333333336|0|34.135416666666664|0|70.15625|0|28.90395833333338|0
0|2020-02-26|35.083333333333336|0|25.052083333333332|0|69.44791666666667|0|29.259791666666658|0
0|2020-02-27|42.854166666666664|0|21.572916666666668|0|46.75|0|29.17572916666667|0
0|2020-02-28|48.739583333333336|0|30.125|0|54.020833333333336|0|29.195624999999996|0
0|2020-02-29|56.90625|0|31.208333333333332|0|41.020833333333336|0|29.02562500000002|0
0|2020-03-01|62.75|0|49.833333333333336|0|64.05208333333333|0|28.700729166666658|0
0|2020-03-02|53.65625|0|46.520833333333336|0|78.60416666666667|0|28.69489583333333|0
0|2020-03-03|53.28125|0|39.177083333333336|0|63.125|0|28.7834375|0
0|2020-03-04|51.9375|0|34.520833333333336|0|52.635416666666664|0|28.927291666666676|0
0|2020-03-05|51.90625|0|29.552083333333332|0|47.541666666666664|0|29.1610416666667|0
0|2020-03-06|49.3125|0|21.9375|0|36.5|0|29.394791666666674|0
0|2020-03-07|51.770833333333336|0|27.135416666666668|0|40.208333333333336|0|29.252083333333314|0
0|2020-03-08|52.145833333333336|0|41.229166666666664|0|66.89583333333333|0|29.112760416666703|0
0|2020-03-09|61.729166666666664|0|51.71875|0|72.58854166666667|0|28.965885416666698|0
0|2020-03-10|52.916666666666664|0|42.583333333333336|0|72.9375|0|29.127500000000012|0
0|2020-03-11|67.47916666666667|0|56.083333333333336|0|68.47916666666667|0|28.872916666666697|0
0|2020-03-12|71.22916666666667|0|51.21875|0|53.572916666666664|0|28.71625000000002|0
0|2020-03-13|50.052083333333336|0|45.875|0|87.6875|0|29.00500000000001|0
0|2020-03-14|46.864583333333336|0|46.083333333333336|0|97.20833333333333|0|29.08656249999996|0
0|2020-03-15|44.875|0|44.625|0|98.83333333333333|0|28.956562499999958|0
0|2020-03-16|49.625|0|49.625|0|100.0|0|29.087708333333342|0
0|2020-03-17|52.21875|0|52.03125|0|99.0|0|29.056770833333307|0
0|2020-03-18|64.35416666666667|0|61.833333333333336|0|92.33333333333333|0|28.86208333333335|0
0|2020-03-19|65.47916666666667|0|61.010416666666664|0|86.64583333333333|0|28.800625|0
0|2020-03-20|46.145833333333336|0|36.947916666666664|0|71.05208333333333|0|29.209999999999994|0
0|2020-03-21|43.864583333333336|0|33.197916666666664|0|68.875|0|29.28177083333334|0
0|2020-03-22|49.15625|0|48.6875|0|98.22916666666667|0|29.036458333333318|0
0|2020-03-23|56.59375|0|53.96875|0|92.16666666666667|0|28.95468750000002|0
0|2020-03-24|64.96875|0|57.104166666666664|0|77.92708333333333|0|28.76979166666668|0
0|2020-03-25|65.91666666666667|0|52.645833333333336|0|67.76041666666667|0|28.773645833333322|0
0|2020-03-26|76.03125|0|61.666666666666664|0|63.520833333333336|0|28.641458333333333|0
